Target_Gene,Timepoint,Dosage,RTN_A_median,RTN_A_CI_lower,RTN_A_CI_upper,RTN_B_median,RTN_B_CI_lower,RTN_B_CI_upper,Predictive_Effect_median,Predictive_Effect_CI_lower,Predictive_Effect_CI_upper
Rpa1,T13,0.6nM,0.0037055379805543947,0.0019423020150576803,0.004254028582813208,0.0036828122443573583,0.0018628314102514159,0.004343490218382118,0.009477807700553464,-0.054830454226034234,0.12295662575958768
Rpa1,T13,3.5nM,0.0038164031865274284,0.002115821191232922,0.004335658562760556,0.0036828122443573583,0.0018994491753211845,0.004244544342555297,0.05272972822152882,-0.0655330542321595,0.16626965359420037
Rpa1,T7,0.6nM,0.0036971776287465547,0.0019484525558460235,0.004568211373814395,0.0037719558421834797,0.002093287968408123,0.004577902767705598,-0.016407330205640752,-0.08441146816519261,0.10787892691145583
Rpa1,T7,3.5nM,0.0033737417759070873,0.0020835005868208075,0.004559807935652327,0.0037719558421834797,0.002093287968408123,0.004577902767705598,-0.01753585851476982,-0.13126560327035672,0.12037856163505084
Rpa3,T10,0.6nM,0.002863905530903993,0.0022902563553528774,0.0038072075799817414,0.0028959870265325427,0.002434257715990561,0.0035309731140133545,-0.0015246708388123925,-0.07520358251767344,0.1057921517752765
Rpa3,T10,3.5nM,0.0028497330864050738,0.002376366677248238,0.003653446432757853,0.0028959870265325427,0.002434257715990561,0.0035309731140133545,0.018362010085953895,-0.08009151650108641,0.06781882065396469
Rpa3,T13,0.6nM,0.0028384388666893587,0.002303660529487016,0.0035635757070285844,0.0027034818040871655,0.002237579176178196,0.0033937656307215258,0.06774881165238823,-0.08066097032521724,0.13777864820655428
Rpa3,T13,3.5nM,0.0029355677549841087,0.0022850538655219384,0.0035877326949271472,0.0027034818040871655,0.002237579176178196,0.0033937656307215258,0.07282690172667718,0.01632972259190056,0.11136105226590891
Rpa3,T7,0.6nM,0.003003679424074707,0.0025121278966033014,0.0036317113982255326,0.002927963252547118,0.0024628744198036223,0.0035374703204997804,0.01984805677566133,-0.07530748248910978,0.07976768237064896
Rpa3,T7,3.5nM,0.0031109148670191416,0.002632092025736011,0.0036432588242939993,0.002927963252547118,0.0024628744198036223,0.0035374703204997804,0.04959917762297629,-0.04030640075094732,0.10699863964509199
Rpl7,T10,0.6nM,0.0015495038260157495,0.000822495728375307,0.002531868996757761,0.0012153962902258922,0.0007068876499104263,0.0025347466466150823,-0.015384011285984291,-0.06626645650651045,0.43708160319775297
Rpl7,T10,3.5nM,0.0017179162455537769,0.0009456110969649586,0.0029523705898123025,0.0012153962902258922,0.0007068876499104263,0.0025347466466150823,0.19725665053183447,0.09436663676727193,0.4540147464888378
Rpl7,T13,0.6nM,0.0012437831010045444,0.0006936792910920286,0.0023262454366388494,0.0011071030673221508,0.000680934610020802,0.0023279549367759226,0.13845302635464138,0.032894451034469106,0.20661507035070137
Rpl7,T13,3.5nM,0.001550336401535477,0.0008981714615924382,0.0027754158583398686,0.0011071030673221508,0.000680934610020802,0.0023279549367759226,0.3820359512408332,0.22401172970347424,0.47379980037560954
Rpl7,T7,0.6nM,0.0015390112158077645,0.0008721433421953157,0.0029648435246130834,0.0014845573425802414,0.0008804853695010427,0.0030219127496455543,-0.04930301090597646,-0.19372293737649515,0.049717952142892284
Rpl7,T7,3.5nM,0.001734657598660443,0.0008735410717221184,0.003077464169524312,0.0014845573425802414,0.0008804853695010427,0.0030219127496455543,0.05303081181221104,-0.0919990510986282,0.2224372611991383
Rps6,T10,0.6nM,0.0030924971317541224,0.0016551189327376448,0.004752679802485282,0.002798963231446798,0.0016701953296903208,0.004514205323141215,-0.0009599979897531958,-0.06612206479667233,0.1424934583102587
Rps6,T10,3.5nM,0.003046595183104184,0.001702773007346153,0.005072423938879647,0.002798963231446798,0.0016701953296903208,0.004501211064870802,0.042151647035196624,-0.01583540097102654,0.1303233636731216
Rps6,T13,0.6nM,0.0027085756505663165,0.0016769293560236367,0.004572637094419431,0.0025796046839575235,0.0016080652575319627,0.004357436133164007,0.044034036103879126,-0.012162012068522809,0.11024395399228255
Rps6,T13,3.5nM,0.0031625871961035207,0.001725347752507533,0.005081107854872663,0.0025796046839575235,0.0016080652575319627,0.004445552499746792,0.09732537297210464,0.03342364301898576,0.1473222814532505
Rps6,T7,0.6nM,0.0034874637716537883,0.0017886705694896297,0.005326066211879791,0.003345689115679006,0.0017671822760003293,0.0051415997502962125,0.034144951902985214,-0.0030300426262628694,0.10272892156015999
Rps6,T7,3.5nM,0.003380431915406053,0.0018713275912821748,0.005147584477347188,0.003345689115679006,0.0016483866309089188,0.0051415997502962125,0.027247993446837374,-0.022894629722143733,0.08571551162810234
Rptor,T10,0.6nM,0.003459256440713032,0.002414679631764973,0.00620886617119196,0.0033854374213847377,0.0022523381002047893,0.006357657429770366,0.01238012965008964,-0.055384300579675236,0.11074415396283052
Rptor,T10,3.5nM,0.0033275863809567614,0.0024341353267069515,0.005417353253608858,0.0033854374213847377,0.0022523381002047893,0.005607022443682871,-0.0032811628356344074,-0.09002024787457219,0.04390920452425257
Rptor,T13,0.6nM,0.003341759654644506,0.002250424676914837,0.005702991532273025,0.003283133234127757,0.0023123729090866593,0.0062966973892312605,-0.06811289496212747,-0.1689856682579111,0.060879174144010874
Rptor,T13,3.5nM,0.003358236678086432,0.002108391464069014,0.005843067651793454,0.003283133234127757,0.002311321122217634,0.0062966973892312605,-0.09185432576530272,-0.11928350574296702,0.0023504614797541954
Rptor,T7,0.6nM,0.003732684736825753,0.0026253068036057466,0.005896399135401918,0.0036453957758442643,0.002531201326784303,0.006103611542899204,-0.02746966962354354,-0.05838556229720657,0.02018889707830703
Rptor,T7,3.5nM,0.0036585505717202068,0.0023606635089208233,0.00587680968273447,0.0036453957758442643,0.002531201326784303,0.006112812382077844,-0.04650961318226457,-0.09623883563867619,0.02246421478925252
Shoc2,T10,0.6nM,0.004261497217114277,0.0029474933773540957,0.005347307321152391,0.0044137163925166934,0.0027703758632518912,0.0053016573743281965,0.001009154130662094,-0.08595964102007855,0.09649238825950483
Shoc2,T10,3.5nM,0.004058948700317559,0.0027179308279313102,0.004796480487096279,0.0044137163925166934,0.0032832159229908278,0.0053016573743281965,-0.09158171070830076,-0.13848169670075733,0.015025482128952898
Shoc2,T13,0.6nM,0.004149976689149404,0.0027489058419088762,0.005365528656214156,0.004431528674826455,0.0029590270581910825,0.005219979275903173,0.06554013782907826,-0.1174416474200703,0.11362062271978354
Shoc2,T13,3.5nM,0.004069839435340735,0.0027787179593016056,0.004712098072398563,0.004431528674826455,0.002689457979166829,0.0051989435385226684,-0.08799581129710453,-0.11921948101781783,-0.010165002955360082
Shoc2,T7,0.6nM,0.0040067552273120675,0.002839986107843964,0.0052195448876421946,0.004108155282213419,0.00325337014704261,0.005197658871705361,0.012159991853549436,-0.02999878174137559,0.05730680374505899
Shoc2,T7,3.5nM,0.004185160123710237,0.002873892781912921,0.00511317804563822,0.004108155282213419,0.002826249334200878,0.005264277606011525,-0.0381373317049256,-0.0960835951597935,0.04994874685710728
Sin3a,T10,0.6nM,0.0034230868836164926,0.002464231924987232,0.004385197102384442,0.003256361122565309,0.002103337272037396,0.00430023320362176,0.026338078607322596,-0.02383960183822528,0.13205574520224947
Sin3a,T10,3.5nM,0.003616990488924684,0.002316354585092099,0.004270968056741151,0.003256361122565309,0.0021005868207034924,0.004485617954946308,0.01269388645732753,-0.08720576783427406,0.13522372517363795
Sin3a,T13,0.6nM,0.0033457926737787613,0.002298820906525909,0.004294358774155768,0.003203664892912515,0.0022103106277219856,0.004151052176419718,0.045617549819718745,-0.06499277756790142,0.11886767414432209
Sin3a,T13,3.5nM,0.003418500020638131,0.002179386634746357,0.004352994592809675,0.003203664892912515,0.002214206134644301,0.0041522792611002465,0.026166833524841927,-0.09787538081861305,0.14423728361135765
Sin3a,T7,0.6nM,0.0034231071382602404,0.0021725911755959646,0.004480553200743874,0.0034303213072800764,0.002282118693154731,0.004584890746828623,-0.023268144775524885,-0.07287717392295509,0.031200998881015633
Sin3a,T7,3.5nM,0.0036193654689405494,0.0023300800140684075,0.004038932788947125,0.0034303213072800764,0.0022842927311041163,0.004400873963255653,-0.04811385530563343,-0.12381591629493117,0.02863195405352865
Smad1,T10,0.6nM,0.0046036612272475404,0.002921053431116525,0.00516284257996004,0.004538461271912651,0.002981749131117264,0.005788508917526309,-0.03750624843653505,-0.07944927579669549,0.08097297047754673
Smad1,T10,3.5nM,0.004297314486919047,0.002689887794213488,0.005338832759198956,0.004538461271912651,0.002981749131117264,0.005788508917526309,-0.027586465627787944,-0.10904928701235232,0.019249827278619593
Smad1,T13,0.6nM,0.004472618219889883,0.002989273782310533,0.00545586828482149,0.004616175702944224,0.0027175056290075026,0.0059071466969996805,-0.08567257955467938,-0.0982186257464023,0.057042371037631066
Smad1,T13,3.5nM,0.003991414537499484,0.0026334255169851817,0.005311429396953812,0.004616175702944224,0.0027175056290075026,0.0059071466969996805,-0.060909213439612,-0.1691508709394579,0.019111763765984814
Smad1,T7,0.6nM,0.00430967524311273,0.0027806504014522408,0.005046447735756102,0.004469977312361114,0.002836808947097892,0.005217691078524698,-0.02283505208072976,-0.05608396269660314,0.037425393826879774
Smad1,T7,3.5nM,0.003950049507032292,0.002830884742276712,0.005170522098486499,0.004469977312361114,0.0028371195239478043,0.005217691078524698,-0.06080496613671927,-0.13225210639782659,0.009516169026826522
Smad2,T10,0.6nM,0.004474174212841929,0.002727907996221005,0.005437007822751809,0.004460495722290177,0.0031809944245969183,0.00507469099653833,4.9805519124461505e-05,-0.1846084075299134,0.06064803607810335
Smad2,T10,3.5nM,0.004361252603795681,0.0027785037807618058,0.005360706325498858,0.004460495722290177,0.0029453652079601093,0.005076466878501952,-0.03234875296348478,-0.2660280451975318,0.04881274396376215
Smad2,T13,0.6nM,0.004696854083754515,0.002701316216124656,0.005169523926289316,0.00440815563329256,0.0030322625883306194,0.004919401961777283,0.022319959497429823,-0.22212960154288008,0.13977664366034215
Smad2,T13,3.5nM,0.004504065711809139,0.002806785817476369,0.0054550707887893665,0.00440815563329256,0.0030322625883306194,0.005052472478243594,-0.02705936099080897,-0.31832193357061916,0.17600870277844388
Smad2,T7,0.6nM,0.004532704265735197,0.0029027060854744857,0.00509305081511005,0.004484729712731943,0.002948791312544354,0.005101224759807629,-0.023588913628151915,-0.0804187391133008,0.006757616880356897
Smad2,T7,3.5nM,0.004502463882804048,0.002879627187197749,0.0053425542570313365,0.004484729712731943,0.002948927189916191,0.005101224759807629,-0.033951143734178735,-0.07406359501227573,0.05492042747326026
Smad3,T10,0.6nM,0.0032863659577915738,0.002664972966873026,0.0067666007416205985,0.00339843167965515,0.0024775719102252684,0.006149511069375477,-0.030604857521017423,-0.11008050977116741,0.13228950001805548
Smad3,T10,3.5nM,0.0033079562573542854,0.0022939201581178414,0.006863812932774118,0.00339843167965515,0.0024775719102252684,0.006332535197114235,-0.02133974493438361,-0.1515920598768391,0.07487378721973627
Smad3,T13,0.6nM,0.003430486075598137,0.0024165850652461836,0.0066593211944834755,0.003396102934874915,0.002597524015800176,0.00601170210279463,-0.049645364235617925,-0.10661200647033432,0.04309631108242322
Smad3,T13,3.5nM,0.003372270607173814,0.002602055557848681,0.006869195525653197,0.003396102934874915,0.0025946023856084394,0.005971442038752496,-0.03632015140230383,-0.14142965208954822,0.10573912883700134
Smad3,T7,0.6nM,0.003485244577398838,0.0024877167597988524,0.00687284460757988,0.0033449126735542256,0.0024613215355540614,0.00678765705483079,0.016948908740354957,-0.030548960984164073,0.07764784876391699
Smad3,T7,3.5nM,0.0032934601019194965,0.0023606635089208233,0.006929073052500392,0.0033449126735542256,0.0024613215355540614,0.00678765705483079,-0.04298754751154234,-0.11022066778131405,0.03022218155862712
Smad4,T10,0.6nM,0.004128393246999012,0.0019155397438327289,0.006054783857960702,0.004055941148138009,0.0020912092976516777,0.0056635041529649365,-0.0049127960294021375,-0.092949672603984,0.02107819192877349
Smad4,T10,3.5nM,0.004283292970060136,0.002089766872652097,0.006330434431461143,0.004055941148138009,0.0019578015794087787,0.0056635041529649365,0.024201375298210814,-0.08531539261922952,0.09069028858065942
Smad4,T13,0.6nM,0.004083835175347605,0.001850349178796644,0.005718821132374981,0.004056001807515212,0.0018573777005601738,0.00639018955536684,-0.07087342968398536,-0.1536424860098776,0.0275196356728875
Smad4,T13,3.5nM,0.004428117389689189,0.0019143930325669707,0.006259957898212738,0.004056001807515212,0.0018573777005601738,0.0060286865129759335,0.04427862184277689,-0.11054654783756843,0.13815858612567583
Smad4,T7,0.6nM,0.004215359487277359,0.0022524821687741614,0.006032491223086721,0.004180364399818002,0.002254787930362459,0.00576120056587102,-0.0011903810397727748,-0.06188968728225569,0.032776337584047924
Smad4,T7,3.5nM,0.004258751658198862,0.002110834585345154,0.005752564234896533,0.004180364399818002,0.0022047074133141192,0.005872309433927096,-0.0029321222746648353,-0.045283216493394125,0.04026917181290606
Smarca2,T10,0.6nM,0.003278408655230335,0.0024508491888615125,0.004950165584232388,0.0031316162431693517,0.002401338928372183,0.004622490808727984,-0.05601020129047227,-0.1391469918816016,0.029442669837464682
Smarca2,T10,3.5nM,0.002989948254994184,0.002368514627807248,0.005029237666954201,0.0031316162431693517,0.0022687974940139785,0.004652810744692279,-0.06180715002642853,-0.12431017713549623,0.033464777177770605
Smarca2,T13,0.6nM,0.0030554152961123305,0.002406905819323969,0.004649748420266398,0.0030805668741673356,0.0023466533700030384,0.005350089207108521,-0.03920616582630812,-0.10413816863338968,0.0283824338337491
Smarca2,T13,3.5nM,0.003005737400421018,0.0022389276427126764,0.0049614066950097,0.0030805668741673356,0.0023466533700030384,0.005350089207108521,-0.011750092913183383,-0.10075333452108517,0.044387609829980364
Smarca2,T7,0.6nM,0.0031390502736266517,0.002307962025147909,0.004680280683689366,0.003150802142359111,0.0023836773230760154,0.00481704694213798,-0.03878320300342461,-0.06454682217423932,0.012364910501508118
Smarca2,T7,3.5nM,0.0032447176569984594,0.002232595124226333,0.0047213270178416466,0.003150802142359111,0.002381347996701674,0.004839563763756613,-0.017213677123687855,-0.07801120567083666,0.08919145259268502
Smarca4,T10,0.6nM,0.004940761499387288,0.003271174743811027,0.006505456539383584,0.004900567935714806,0.00389602514302347,0.006569896981520432,0.023739703956108638,-0.07249951079570262,0.12967953175741348
Smarca4,T10,3.5nM,0.004740955280334991,0.003360677160743791,0.006612547350662432,0.004900567935714806,0.0036012070799649335,0.006569896981520432,0.023772115079086265,-0.07760267146391579,0.10303657535348572
Smarca4,T13,0.6nM,0.004773481447305378,0.0033699907885842975,0.006543170243416903,0.00493794457472751,0.003998815765895616,0.006426028219052146,-0.032552045896703206,-0.0727826556864168,0.03392329356670039
Smarca4,T13,3.5nM,0.0049374664630371075,0.003709910430511413,0.006546415156643414,0.00493794457472751,0.003998815765895616,0.006426028219052146,0.03476447654953747,-0.07136182150784406,0.0988890139907728
Smarca4,T7,0.6nM,0.005063091692668225,0.003583998721744109,0.006389947937702778,0.005118306486552799,0.0035289294571271956,0.006566371049268358,0.015974248446296538,-0.014045105101716329,0.030178626280323105
Smarca4,T7,3.5nM,0.004748087575837509,0.003592604910944686,0.006548690835273474,0.005118306486552799,0.003785931800429528,0.006485621068291191,0.002799311543881104,-0.06248771172925034,0.04210720933786324
Smo,T10,0.6nM,0.004574725581570309,0.002134003868695827,0.006231291296591815,0.004701322642235151,0.0022471403968966244,0.006025870701932506,-0.04430406696818456,-0.07924935215611179,0.0017959765746957818
Smo,T10,3.5nM,0.004765633150006675,0.002286068108676851,0.006260326847166588,0.004701322642235151,0.0022471403968966244,0.006221650859873384,-0.018309248337119038,-0.08890677968769467,0.030496474044942247
Smo,T13,0.6nM,0.0043193634927881554,0.002232679392724111,0.006360877778548533,0.0044362032831332335,0.0023560025866165963,0.006221903656322797,-0.019697677498841885,-0.06290026518930965,0.02863439400100182
Smo,T13,3.5nM,0.004784744293556776,0.002199199240516779,0.0064374458249060965,0.0044362032831332335,0.0023560025866165963,0.006221903656322797,0.03459776852934619,-0.01061893172680498,0.14443024644724944
Smo,T7,0.6nM,0.00471689738889604,0.0021503992330464657,0.00661541807400569,0.004353510993644045,0.0023029273420988473,0.006109046637772667,0.030411025095217717,-0.05148319797808505,0.08690857370261401
Smo,T7,3.5nM,0.004603771709502675,0.0022096575030870215,0.006372835739872085,0.004353510993644045,0.002301976200495991,0.006109046637772667,0.011454058495374543,-0.04098924538001415,0.1106381741234926
Snai1,T10,0.6nM,0.0036082750159507748,0.002399217146106203,0.006430947251764713,0.003531839397898049,0.0024445015229270697,0.005935777177924315,-0.020240254610590883,-0.06054025925466697,0.10035396735800133
Snai1,T10,3.5nM,0.0036450335226425063,0.0022131562210105137,0.006223310042659063,0.003531839397898049,0.0020331682773771695,0.006386244797965273,0.02722458053372676,-0.15472795857109464,0.07292333510744504
Snai1,T13,0.6nM,0.0034643634363258876,0.0023536699667517902,0.005960802280430339,0.003528550170233653,0.0024050859738377756,0.005930519738533575,-0.015664080695381027,-0.10343232832112195,0.008749856375513834
Snai1,T13,3.5nM,0.0035695711396375946,0.002045651545796013,0.005909109671028191,0.003528550170233653,0.0027751591314577767,0.0061993097161733655,-0.0027131629503315204,-0.14481379631095187,0.060880130405539704
Snai1,T7,0.6nM,0.004091084609000165,0.0025387582276627002,0.006224839885134505,0.003961407720629912,0.0026895955202395168,0.006077988952781449,0.005056212447396723,-0.05475836410903727,0.06814517711426259
Snai1,T7,3.5nM,0.004076206423298506,0.002507846577898073,0.006254324697318975,0.003961407720629912,0.0026895955202395168,0.006077988952781449,-0.016597848303243144,-0.12643309929376834,0.08198043876630577
Snai2,T10,0.6nM,0.003997459450309539,0.0021904283777664287,0.005726364279524125,0.004359140507780962,0.002196895931584364,0.005765097595542447,-0.05778883922076004,-0.12305877343188075,-0.004253487511195598
Snai2,T10,3.5nM,0.004204211614975877,0.002097618922093087,0.005540742601967275,0.004359140507780962,0.002196895931584364,0.005865608183264088,-0.06475034601197235,-0.13379582530943596,0.03810579391305368
Snai2,T13,0.6nM,0.0041693351809938325,0.001993924659976157,0.005626868296113944,0.004370758766838328,0.0021129229546640906,0.006036477526820565,-0.03740272815879569,-0.10382329410863428,0.014232497062742043
Snai2,T13,3.5nM,0.004145787757460684,0.0021661782308994098,0.005545053039996698,0.004370758766838328,0.0021129229546640906,0.006036477526820565,-0.02783052494556222,-0.1911152443416967,0.0851928959226744
Snai2,T7,0.6nM,0.003945727385300945,0.002314619607912759,0.005634534213317829,0.004286736970912925,0.0022190715926225573,0.0056866621218920966,-0.02218335978472587,-0.05603969722716419,0.04421596651125466
Snai2,T7,3.5nM,0.003971075659743329,0.0021389331712408106,0.005547081378856866,0.004286736970912925,0.0022190715926225573,0.0056866621218920966,-0.0477439584183514,-0.059694032287960726,0.024496215248826024
Snrnp200,T10,0.6nM,0.004194221840914714,0.002381403639236157,0.005853681120503943,0.0040524760125992335,0.002342431624212981,0.005792840336949779,0.037922791392233576,-0.005238917260098968,0.10812333688005378
Snrnp200,T10,3.5nM,0.004367422071213602,0.002708957057141607,0.006228918649402627,0.0040524760125992335,0.002342431624212981,0.005701880529056894,0.08497457913162412,-0.004251314259075032,0.1308705346568967
Snrnp200,T13,0.6nM,0.004097547440404076,0.0025674199808673574,0.005601258624611417,0.0038269460004830428,0.002461960374903586,0.0057326279868799325,0.06295448275414789,-0.04756162455288598,0.17001465301120516
Snrnp200,T13,3.5nM,0.0041878895447228295,0.0026466339208321295,0.005794114005035697,0.0038269460004830428,0.002461960374903586,0.0057326279868799325,0.12203044950635873,-0.01005265407895822,0.1662673023538585
Snrnp200,T7,0.6nM,0.004379579862143653,0.0024965935368186517,0.006089469035582561,0.004106602397963858,0.002414735008067234,0.006284522557973051,0.0369151360268732,-0.07726741237037299,0.0981555038102723
Snrnp200,T7,3.5nM,0.004317051445261279,0.00255658902281911,0.0062810852553148375,0.004106602397963858,0.002414735008067234,0.006284522557973051,0.0008761561799423894,-0.041484334098188864,0.1171734035317126
Snrpd1,T10,0.6nM,0.0032827490020819194,0.0025166777827772143,0.004534939068764115,0.003150674488632623,0.0021483840340414916,0.004374733617705457,0.07099324763845238,0.010941820833777437,0.1606095188952454
Snrpd1,T10,3.5nM,0.003136332891001215,0.002362345160389327,0.004572136217353702,0.003150674488632623,0.0024654439358395503,0.004420646663594247,0.06067883303361271,-0.0062325685632472205,0.17942904034641455
Snrpd1,T13,0.6nM,0.0033498256929130176,0.0022843020376425876,0.004105613478672588,0.0031483486946156302,0.002111364751895164,0.003931345586001106,0.05043397619207065,-0.024660345274663167,0.11350799416643959
Snrpd1,T13,3.5nM,0.0030709538944153217,0.00232633012754365,0.004532133569983902,0.0031483486946156302,0.002111364751895164,0.004143261162575086,0.08344945128149357,0.0005073089508556566,0.2020772744029102
Snrpd1,T7,0.6nM,0.0034242167353877155,0.002364551478649132,0.005121179102291539,0.0031469199317352087,0.002979635475951259,0.0048667392381239296,0.02698556301719157,-0.06950255097162898,0.1064785229989142
Snrpd1,T7,3.5nM,0.0033660959021939835,0.0024514582592639316,0.005069214271787873,0.0031469199317352087,0.00240852347106899,0.0048667392381239296,0.03626896560995165,-0.042151024824641455,0.1158017868688286
Sos1,T10,0.6nM,0.002658462446595649,0.0023712761632491254,0.006059124204812287,0.002845742561220282,0.002402205212256877,0.00631479803457512,-0.008288641489527898,-0.150242421560974,0.003586468323757523
Sos1,T10,3.5nM,0.0026865226301673495,0.002270364009794871,0.005686005516625593,0.002845742561220282,0.002402205212256877,0.006311744383881575,-0.0884424920529087,-0.18637643952812138,0.012584421240751617
Sos1,T13,0.6nM,0.0026609860247820962,0.002443202991532273,0.00602855700188584,0.002865534892055503,0.0022718596370945752,0.006476669809042251,-0.07165785804122937,-0.13519360785900553,0.0950872339635439
Sos1,T13,3.5nM,0.002734139596318157,0.002306517521773228,0.006020369835307711,0.002865534892055503,0.0022718596370945752,0.006332536052916566,-0.07270876317324995,-0.2141277827312521,0.07814827161057007
Sos1,T7,0.6nM,0.002697430616891619,0.002388962615453581,0.006091688229837511,0.0027905329964609767,0.002484614799297475,0.0059382293703209655,0.04432417803802616,-0.011089823132898758,0.08433369111003385
Sos1,T7,3.5nM,0.002764939081501191,0.0023950699406297907,0.005520320820861002,0.0027905329964609767,0.0024816643192233094,0.0059382293703209655,-0.012103366260351496,-0.06797189249758685,0.04151747541067918
Stat3,T10,0.6nM,0.00466731964773745,0.0033290460351654903,0.006170526440669628,0.004428443218556494,0.0028725973616458007,0.006524850219516336,0.026140250793667406,0.020513312980517485,0.08737738873252908
Stat3,T10,3.5nM,0.004566527610610138,0.002903575711143292,0.006266496314584509,0.004428443218556494,0.003372443163114325,0.006524850219516336,-0.015962457474168447,-0.07608499293619313,0.048924720871106046
Stat3,T13,0.6nM,0.004549245583440746,0.0030126652932892174,0.006556075904646522,0.0041276791348858225,0.0032597601925938623,0.006683131675924988,0.052762684436065646,-0.06020025230549782,0.16875563620643563
Stat3,T13,3.5nM,0.004732736203409419,0.0030957196516283488,0.006084121022000248,0.0041276791348858225,0.002751006988539419,0.006683131675924988,0.04181818269087466,-0.13547544884820617,0.1944350511509503
Stat3,T7,0.6nM,0.004703582223366341,0.0032333660294620228,0.006426786562334947,0.0046827224545509605,0.003163225216355598,0.006060907226036278,0.02445668665107299,-0.045866203838566544,0.05023869912047107
Stat3,T7,3.5nM,0.004607594646359226,0.0029560859243287878,0.006338429308163117,0.0046827224545509605,0.003163225216355598,0.0061649504707568595,0.007143331321387321,-0.07010700516060081,0.03110835748006425
Stk11,T10,0.6nM,0.004030735442838355,0.003140964338263485,0.004637660610918287,0.0041001216262574105,0.0029834816988866517,0.004457896870636095,0.03526198426892592,-0.010321194571862171,0.09454861024826881
Stk11,T10,3.5nM,0.003985475951976866,0.0027908427155976475,0.004607470439838158,0.0041001216262574105,0.0029834816988866517,0.004457896870636095,-0.03767863827598722,-0.07384710979047411,0.02305170616628151
Stk11,T13,0.6nM,0.003919287994669962,0.00291990585320133,0.004665396534507318,0.0038744711849352954,0.0027806128411490185,0.004520346232655255,0.036837051382944394,-0.022994609263839682,0.0766570069404336
Stk11,T13,3.5nM,0.0038849217814834686,0.0029141040987328186,0.004549469600033021,0.0038744711849352954,0.0027806128411490185,0.004520346232655255,0.030359021051980666,-0.08850898433347888,0.11075238042726872
Stk11,T7,0.6nM,0.004279716120670907,0.0029626243303581337,0.00471689738889604,0.004067780291724835,0.003107321383371405,0.004661758517181888,-0.038157632094610316,-0.06798676316854654,0.06879722797956835
Stk11,T7,3.5nM,0.0039252004174647045,0.003081287106380864,0.004403856005260359,0.004067780291724835,0.003107321383371405,0.004661758517181888,-0.07188997852695893,-0.14465850906696476,0.0028401549795183077
Tacstd2,T10,0.6nM,0.003951885808367899,0.0027995237192721526,0.007105147796044208,0.0038592947063124374,0.003174064153519365,0.00669464186091639,-0.05821758380894406,-0.10736643142549959,0.034294320834257576
Tacstd2,T10,3.5nM,0.0037207497136806256,0.0030199683225891126,0.006457932084259215,0.0038592947063124374,0.0029185104075345907,0.007061946228026709,-0.03116631290348476,-0.08922457783734944,0.13954120185318605
Tacstd2,T13,0.6nM,0.004006401207969891,0.003397233832836197,0.00676417969197413,0.003965626046917485,0.0027500331118088398,0.006718970339610293,0.034415922105538455,-0.00929528875088859,0.1103208874700177
Tacstd2,T13,3.5nM,0.0036397407850745035,0.0031336938126883228,0.007049985553308292,0.003965626046917485,0.0027502278871549555,0.006721482941575185,-0.02447626733791646,-0.15422879615036678,0.07696964260374356
Tacstd2,T7,0.6nM,0.003989001673272468,0.0029470899705734844,0.0067840768373818834,0.003978489447375081,0.0029768791064082875,0.007034565650510976,-0.015951882883372525,-0.0449981742825231,0.027816673373286895
Tacstd2,T7,3.5nM,0.0038917497199698753,0.0028939632004098188,0.006609857824978305,0.003978489447375081,0.0029380570001692643,0.007034565650510976,-0.028088670061241817,-0.10230882032422495,0.04379536860441196
Tcf7l2,T10,0.6nM,0.004558810976447831,0.0028393102320783464,0.0054939387056217575,0.004118313587835988,0.0032017852378295776,0.005639508089358915,0.01352947704642822,-0.1094641610257171,0.12807436928707944
Tcf7l2,T10,3.5nM,0.004298997068942116,0.003046034322429828,0.005411183786190937,0.004118313587835988,0.0029419000724213327,0.00589506183534369,0.0001244508093497733,-0.05287097952462871,0.11157414728164901
Tcf7l2,T13,0.6nM,0.00413384461261238,0.0029586228368901875,0.00557685885884917,0.003942253005383591,0.0030017412915942752,0.006192297803713197,0.05432502404220477,-0.08317811216543992,0.1599120428748342
Tcf7l2,T13,3.5nM,0.004007925042308168,0.0027523011516077103,0.005584575060882477,0.003942253005383591,0.00326910940920742,0.006192297803713197,0.05913700464951698,-0.1271850859892607,0.11671302682677541
Tcf7l2,T7,0.6nM,0.004350730336829304,0.0030891184028902785,0.005483712223765796,0.004105049513714297,0.002939609884418825,0.005601253488166246,0.019335692521650783,-0.03154872081920492,0.06566568191816013
Tcf7l2,T7,3.5nM,0.0042205222896333425,0.0030545265483850003,0.005870119543235504,0.004105049513714297,0.002939609884418825,0.005601253488166246,0.018446868263443918,-0.053984383261678016,0.03874222515305674
Tead1,T10,0.6nM,0.004576172363854171,0.0027908430255689834,0.0064287770783389205,0.004602566279380018,0.002899712047236728,0.006401837907889767,0.027016241196119735,-0.01958148767772982,0.15074896605959826
Tead1,T10,3.5nM,0.004416777810556969,0.0028413201762897272,0.006659659647308374,0.004602566279380018,0.0029055161492641786,0.006128092200326415,0.03665513928778348,-0.03044245522509064,0.1628969150156643
Tead1,T13,0.6nM,0.0043693729300529295,0.0027981086753467994,0.006206816447619954,0.004497752292505824,0.0027221802373142818,0.005988952342368312,0.016197738193225845,-0.0574348205661029,0.14903826670490336
