shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
Ptk2_09,Ptk2,0.005476839984319621,0.005143627340225784,1.064781645724593,T13,0.6nM,Other,4
Ptk2_10,Ptk2,0.004191113484318815,0.004191565448411802,0.9998921729605442,T13,0.6nM,Other,4
Ptk2_01,Ptk2,0.007984480125479837,0.007251875686583095,1.1010227519829325,T13,3.5nM,Other,4
Ptk2_02,Ptk2,0.0053031741445494695,0.004989365266102078,1.0628955511795097,T13,3.5nM,Other,4
Ptk2_03,Ptk2,0.006009823750361167,0.0059944060520595545,1.002572014335985,T13,3.5nM,Other,4
Ptk2_04,Ptk2,0.0061914393032566975,0.004961317616261404,1.2479425390874794,T13,3.5nM,Other,4
Ptk2_05,Ptk2,0.0019829116275230114,0.0017373960873528472,1.141312359315969,T13,3.5nM,Other,4
Ptk2_06,Ptk2,0.004819416353655013,0.004736936417536014,1.0174120842774372,T13,3.5nM,Other,4
Ptk2_07,Ptk2,0.0034028150410698806,0.003253527381518157,1.0458848634253888,T13,3.5nM,Other,4
Ptk2_08,Ptk2,0.0027787179593016056,0.0024011904669154595,1.1572251337775439,T13,3.5nM,Other,4
Ptk2_09,Ptk2,0.005019193461840096,0.005143627340225784,0.9758081466336894,T13,3.5nM,Other,4
Ptk2_10,Ptk2,0.004026912122838156,0.004191565448411802,0.9607179399677431,T13,3.5nM,Other,4
Ptpn11_01,Ptpn11,0.0016954644107817333,0.001753206317754281,0.9670649675467115,T7,0.6nM,Other,4
Ptpn11_02,Ptpn11,0.004413977373095376,0.00454839796696394,0.97044660672947,T7,0.6nM,Other,4
Ptpn11_03,Ptpn11,0.005050886124266001,0.005197503583280406,0.9717907921245017,T7,0.6nM,Other,4
Ptpn11_04,Ptpn11,0.006029550790698913,0.005638522710155708,1.0693493846959086,T7,0.6nM,Other,4
Ptpn11_05,Ptpn11,0.00660654129698589,0.006824926276820252,0.9680018551151138,T7,0.6nM,Other,4
Ptpn11_06,Ptpn11,0.0023678802700315567,0.0023169033003448956,1.022002199953305,T7,0.6nM,Other,4
Ptpn11_07,Ptpn11,0.0049022001091843575,0.005613676562162733,0.8732601629075205,T7,0.6nM,Other,4
Ptpn11_08,Ptpn11,0.0011628577895937543,0.0013168458436276617,0.8830629608020788,T7,0.6nM,Other,4
Ptpn11_09,Ptpn11,0.005028694181716502,0.005046873811072996,0.9963978434894474,T7,0.6nM,Other,4
Ptpn11_10,Ptpn11,0.0041720851993058364,0.004167941325821514,1.0009942254845694,T7,0.6nM,Other,4
Ptpn11_01,Ptpn11,0.0016171022903214707,0.001753206317754281,0.9223685050330249,T7,3.5nM,Other,4
Ptpn11_02,Ptpn11,0.004512976959159565,0.00454839796696394,0.9922124211509974,T7,3.5nM,Other,4
Ptpn11_03,Ptpn11,0.005067302803359597,0.005197503583280406,0.9749493621630881,T7,3.5nM,Other,4
Ptpn11_04,Ptpn11,0.005661769484553424,0.005638522710155708,1.0041228484113127,T7,3.5nM,Other,4
Ptpn11_05,Ptpn11,0.006432091261148639,0.006824926276820252,0.9424411341986487,T7,3.5nM,Other,4
Ptpn11_06,Ptpn11,0.002115995550101499,0.0023169033003448956,0.9132860874195788,T7,3.5nM,Other,4
Ptpn11_07,Ptpn11,0.00484748393410786,0.005613676562162733,0.8635132217593084,T7,3.5nM,Other,4
Ptpn11_08,Ptpn11,0.001343762305078007,0.0013168458436276617,1.0204401005482886,T7,3.5nM,Other,4
Ptpn11_09,Ptpn11,0.005015693155796146,0.005046873811072996,0.9938217882110626,T7,3.5nM,Other,4
Ptpn11_10,Ptpn11,0.0038630776935457355,0.004167941325821514,0.926855104608343,T7,3.5nM,Other,4
Ptpn11_01,Ptpn11,0.0016117154642217976,0.0016961838462311452,0.9502009276901009,T10,0.6nM,Other,4
Ptpn11_02,Ptpn11,0.00437362284411355,0.00494128327829543,0.8851188239550387,T10,0.6nM,Other,4
Ptpn11_03,Ptpn11,0.00493352758796798,0.005286064264403702,0.9333082878296239,T10,0.6nM,Other,4
Ptpn11_04,Ptpn11,0.00556721822829935,0.005554612268658889,1.002269458070294,T10,0.6nM,Other,4
Ptpn11_05,Ptpn11,0.006108314802463581,0.006800328494849076,0.8982381964474713,T10,0.6nM,Other,4
Ptpn11_06,Ptpn11,0.0018243924599494494,0.0020271042901843107,0.8999993087595755,T10,0.6nM,Other,4
Ptpn11_07,Ptpn11,0.0049479954108065955,0.0052912619677118675,0.9351257679170036,T10,0.6nM,Other,4
Ptpn11_08,Ptpn11,0.0012775087566497731,0.00120240203195548,1.0624639036680155,T10,0.6nM,Other,4
Ptpn11_09,Ptpn11,0.005451475645590425,0.004975934633683197,1.095568179028757,T10,0.6nM,Other,4
Ptpn11_10,Ptpn11,0.004133456984992527,0.004679665545117798,0.8832804278726459,T10,0.6nM,Other,4
Ptpn11_01,Ptpn11,0.0015524623466186271,0.0016961838462311452,0.9152677347258897,T10,3.5nM,Other,4
Ptpn11_02,Ptpn11,0.00471908171403509,0.00494128327829543,0.9550316078342724,T10,3.5nM,Other,4
Ptpn11_03,Ptpn11,0.005297889929970936,0.005286064264403702,1.0022371399543641,T10,3.5nM,Other,4
Ptpn11_04,Ptpn11,0.005597389530077275,0.005554612268658889,1.0077012146571869,T10,3.5nM,Other,4
Ptpn11_05,Ptpn11,0.006421854721381243,0.006800328494849076,0.9443447807330912,T10,3.5nM,Other,4
Ptpn11_06,Ptpn11,0.001985446787221799,0.0020271042901843107,0.9794497485086355,T10,3.5nM,Other,4
Ptpn11_07,Ptpn11,0.0049479128691725174,0.0052912619677118675,0.9351101683049297,T10,3.5nM,Other,4
Ptpn11_08,Ptpn11,0.0012316500408867431,0.00120240203195548,1.0243246502866408,T10,3.5nM,Other,4
Ptpn11_09,Ptpn11,0.00480881942193212,0.004975934633683197,0.9664153120863291,T10,3.5nM,Other,4
Ptpn11_10,Ptpn11,0.00406511816773548,0.004679665545117798,0.8686770728682818,T10,3.5nM,Other,4
Ptpn11_01,Ptpn11,0.0016519246373912497,0.0015878086215359204,1.0403801912810553,T13,0.6nM,Other,4
Ptpn11_02,Ptpn11,0.004508915392098186,0.0047120051732331926,0.9568994995403084,T13,0.6nM,Other,4
Ptpn11_03,Ptpn11,0.004817038053955343,0.00529321480604271,0.9100401609351342,T13,0.6nM,Other,4
Ptpn11_04,Ptpn11,0.005215500344419834,0.005483315543851721,0.9511581638353496,T13,0.6nM,Other,4
Ptpn11_05,Ptpn11,0.006354424947933723,0.007106962829072947,0.894112590815761,T13,0.6nM,Other,4
Ptpn11_06,Ptpn11,0.002048773720202038,0.0019337296362375636,1.0594933654677365,T13,0.6nM,Other,4
Ptpn11_07,Ptpn11,0.004868660698873819,0.005512921396461322,0.8831362446050753,T13,0.6nM,Other,4
Ptpn11_08,Ptpn11,0.001361547259724819,0.001084509127172719,1.2554502545076127,T13,0.6nM,Other,4
Ptpn11_09,Ptpn11,0.0053332645031401085,0.005413196419250037,0.9852338784852366,T13,0.6nM,Other,4
Ptpn11_10,Ptpn11,0.004102387063365184,0.004624745818173319,0.8870513590702687,T13,0.6nM,Other,4
Ptpn11_01,Ptpn11,0.0015024559375902918,0.0015878086215359204,0.9462449801645081,T13,3.5nM,Other,4
Ptpn11_02,Ptpn11,0.00444958104594048,0.0047120051732331926,0.9443073346388863,T13,3.5nM,Other,4
Ptpn11_03,Ptpn11,0.0052585957815660216,0.00529321480604271,0.9934597355774855,T13,3.5nM,Other,4
Ptpn11_04,Ptpn11,0.005427002930614604,0.005483315543851721,0.9897301891917821,T13,3.5nM,Other,4
Ptpn11_05,Ptpn11,0.00591076072150906,0.007106962829072947,0.8316858922252274,T13,3.5nM,Other,4
Ptpn11_06,Ptpn11,0.0019152185578074049,0.0019337296362375636,0.990427266519959,T13,3.5nM,Other,4
Ptpn11_07,Ptpn11,0.004475997853634375,0.005512921396461322,0.8119103342390233,T13,3.5nM,Other,4
Ptpn11_08,Ptpn11,0.001230032608246997,0.001084509127172719,1.134183731079934,T13,3.5nM,Other,4
Ptpn11_09,Ptpn11,0.004773186940190697,0.005413196419250037,0.8817686576486709,T13,3.5nM,Other,4
Ptpn11_10,Ptpn11,0.003911338589177364,0.004624745818173319,0.8457413105402329,T13,3.5nM,Other,4
Rac1_01,Rac1,0.00408109823485289,0.003667912597462898,1.1126487140603605,T7,0.6nM,Other,4
Rac1_02,Rac1,0.007935838655700888,0.007711623183319538,1.0290750036732,T7,0.6nM,Other,4
Rac1_03,Rac1,0.0017997665407643792,0.0016243169250407244,1.1080143985566462,T7,0.6nM,Other,4
Rac1_04,Rac1,0.008464006888378967,0.007929026978258067,1.0674710669528369,T7,0.6nM,Other,4
Rac1_05,Rac1,0.004149893256756337,0.004467647985986772,0.9288765072299552,T7,0.6nM,Other,4
Rac1_06,Rac1,0.004449484481174575,0.004220739390306586,1.0541955021893388,T7,0.6nM,Other,4
Rac1_07,Rac1,0.003843644449573249,0.004192787473814489,0.9167277076594587,T7,0.6nM,Other,4
Rac1_08,Rac1,0.002179248758360814,0.0022408119721164105,0.9725263812753326,T7,0.6nM,Other,4
Rac1_09,Rac1,0.008807981997896204,0.008843675801249451,0.9959639177017091,T7,0.6nM,Other,4
Rac1_10,Rac1,0.003694958434491605,0.004020417322113227,0.9190484814022857,T7,0.6nM,Other,4
Rac1_01,Rac1,0.003845874477691252,0.003667912597462898,1.048518571667016,T7,3.5nM,Other,4
Rac1_02,Rac1,0.007500602112554907,0.007711623183319538,0.9726359722527579,T7,3.5nM,Other,4
Rac1_03,Rac1,0.0017088527748787173,0.0016243169250407244,1.052043938307097,T7,3.5nM,Other,4
Rac1_04,Rac1,0.00794023985105838,0.007929026978258067,1.0014141549563471,T7,3.5nM,Other,4
Rac1_05,Rac1,0.004102011247080232,0.004467647985986772,0.9181590089341424,T7,3.5nM,Other,4
Rac1_06,Rac1,0.004067604815371264,0.004220739390306586,0.9637185429436812,T7,3.5nM,Other,4
Rac1_07,Rac1,0.003914687341109187,0.004192787473814489,0.9336717793491465,T7,3.5nM,Other,4
Rac1_08,Rac1,0.002257444213793921,0.0022408119721164105,1.0074224173578479,T7,3.5nM,Other,4
Rac1_09,Rac1,0.008867302038772226,0.008843675801249451,1.0026715404379067,T7,3.5nM,Other,4
Rac1_10,Rac1,0.003639435887437447,0.004020417322113227,0.9052383361845813,T7,3.5nM,Other,4
Rac1_01,Rac1,0.0037862292368657487,0.003716357865337903,1.0188010342544052,T10,0.6nM,Other,4
Rac1_02,Rac1,0.007505906488673865,0.007269854360353305,1.032469994118161,T10,0.6nM,Other,4
Rac1_03,Rac1,0.001710096659524385,0.001647671948688273,1.0378866138285652,T10,0.6nM,Other,4
Rac1_04,Rac1,0.008158405298695437,0.007976742010263731,1.0227741210882788,T10,0.6nM,Other,4
Rac1_05,Rac1,0.004110308468450742,0.00409579020683394,1.0035446790200773,T10,0.6nM,Other,4
Rac1_06,Rac1,0.003747166115201486,0.0037319509752623973,1.0040769935189244,T10,0.6nM,Other,4
Rac1_07,Rac1,0.0040162676199997395,0.0040351503349053495,0.9953204432701631,T10,0.6nM,Other,4
Rac1_08,Rac1,0.002064558319070471,0.002087744162112901,0.9888943082858559,T10,0.6nM,Other,4
Rac1_09,Rac1,0.008589546419286187,0.008571012755163919,1.0021623657147287,T10,0.6nM,Other,4
Rac1_10,Rac1,0.004043756483393109,0.003903475184431839,1.0359375408663418,T10,0.6nM,Other,4
Rac1_01,Rac1,0.003683732909173101,0.003716357865337903,0.9912212555014974,T10,3.5nM,Other,4
Rac1_02,Rac1,0.00742916049252541,0.007269854360353305,1.0219132494649263,T10,3.5nM,Other,4
Rac1_03,Rac1,0.0016455652185617961,0.001647671948688273,0.9987213898202527,T10,3.5nM,Other,4
Rac1_04,Rac1,0.00808312403882502,0.007976742010263731,1.013336526168755,T10,3.5nM,Other,4
Rac1_05,Rac1,0.004305166536360036,0.00409579020683394,1.0511198862619346,T10,3.5nM,Other,4
Rac1_06,Rac1,0.0038833993092439933,0.0037319509752623973,1.0405815443411466,T10,3.5nM,Other,4
Rac1_07,Rac1,0.004154855875632511,0.0040351503349053495,1.0296656953996657,T10,3.5nM,Other,4
Rac1_08,Rac1,0.002343275897461208,0.002087744162112901,1.122396096219805,T10,3.5nM,Other,4
Rac1_09,Rac1,0.00910725563019988,0.008571012755163919,1.0625647038867003,T10,3.5nM,Other,4
Rac1_10,Rac1,0.0038228263564134978,0.003903475184431839,0.9793392235872302,T10,3.5nM,Other,4
Rac1_01,Rac1,0.0038200757239672646,0.0036103558156022845,1.0580884320206523,T13,0.6nM,Other,4
Rac1_02,Rac1,0.006954538195111013,0.006907512874650378,1.0068078512938008,T13,0.6nM,Other,4
Rac1_03,Rac1,0.001621273691970904,0.0014849672387867833,1.0917908824005322,T13,0.6nM,Other,4
Rac1_04,Rac1,0.00797731184755833,0.007675706839731054,1.0392934506391132,T13,0.6nM,Other,4
Rac1_05,Rac1,0.003837821008157991,0.004172867015184686,0.9197084388724843,T13,0.6nM,Other,4
Rac1_06,Rac1,0.003670047412172942,0.0035776335574548316,1.0258310006416238,T13,0.6nM,Other,4
Rac1_07,Rac1,0.004055604041407814,0.004049768996439507,1.0014408340261969,T13,0.6nM,Other,4
Rac1_08,Rac1,0.002303660529487016,0.002072409682672006,1.1115854885009286,T13,0.6nM,Other,4
Rac1_09,Rac1,0.008404811875789463,0.008185239145169962,1.0268254508787407,T13,0.6nM,Other,4
Rac1_10,Rac1,0.003591000237141525,0.0039391365998457375,0.9116211499957007,T13,0.6nM,Other,4
Rac1_01,Rac1,0.00373467618772444,0.0036103558156022845,1.034434382224849,T13,3.5nM,Other,4
Rac1_02,Rac1,0.00733066413505593,0.006907512874650378,1.0612595688324316,T13,3.5nM,Other,4
Rac1_03,Rac1,0.0015784042597102406,0.0014849672387867833,1.0629219409579669,T13,3.5nM,Other,4
Rac1_04,Rac1,0.008314690221653527,0.007675706839731054,1.0832474969751271,T13,3.5nM,Other,4
Rac1_05,Rac1,0.0036257068559871217,0.004172867015184686,0.8688766842541356,T13,3.5nM,Other,4
Rac1_06,Rac1,0.0037016551781070706,0.0035776335574548316,1.0346658255130157,T13,3.5nM,Other,4
Rac1_07,Rac1,0.004020307920914682,0.004049768996439507,0.9927252454273993,T13,3.5nM,Other,4
Rac1_08,Rac1,0.002185990836669831,0.002072409682672006,1.054806322778507,T13,3.5nM,Other,4
Rac1_09,Rac1,0.009262393197672018,0.008185239145169962,1.131597138873783,T13,3.5nM,Other,4
Rac1_10,Rac1,0.0038304371156148097,0.0039391365998457375,0.9724052513854978,T13,3.5nM,Other,4
Raf1_01,Raf1,0.011264630038125757,0.011761545306174423,0.9577508520255581,T7,0.6nM,Other,4
Raf1_02,Raf1,0.002137084067516766,0.002048254325170856,1.043368512032069,T7,0.6nM,Other,4
Raf1_03,Raf1,0.005488067392491134,0.005619888099160976,0.9765438912049651,T7,0.6nM,Other,4
Raf1_04,Raf1,0.004123262925696938,0.004281301876039462,0.963086239905904,T7,0.6nM,Other,4
Raf1_05,Raf1,0.005863111221577669,0.0059739457080608665,0.9814470214662908,T7,0.6nM,Other,4
Raf1_06,Raf1,0.0017664786269401306,0.0018572495624748627,0.9511261505353238,T7,0.6nM,Other,4
Raf1_07,Raf1,0.005539108860354983,0.0055096333174421514,1.005349819346329,T7,0.6nM,Other,4
Raf1_08,Raf1,0.003912439471476696,0.004253349959547365,0.9198489446405798,T7,0.6nM,Other,4
Raf1_09,Raf1,0.0012116800632026524,0.0013261631491250274,0.9136734526231495,T7,0.6nM,Other,4
Raf1_10,Raf1,0.002596457278291398,0.0024815090307983532,1.0463219138300148,T7,0.6nM,Other,4
Raf1_01,Raf1,0.011187824710699254,0.011761545306174423,0.9512206448608429,T7,3.5nM,Other,4
Raf1_02,Raf1,0.002052917091968392,0.002048254325170856,1.0022764589046562,T7,3.5nM,Other,4
Raf1_03,Raf1,0.005344465725459612,0.005619888099160976,0.950991484378046,T7,3.5nM,Other,4
Raf1_04,Raf1,0.003920421746394015,0.004281301876039462,0.9157078524022956,T7,3.5nM,Other,4
Raf1_05,Raf1,0.005675149763551356,0.0059739457080608665,0.9499834851015914,T7,3.5nM,Other,4
Raf1_06,Raf1,0.001859858780712519,0.0018572495624748627,1.0014048829464681,T7,3.5nM,Other,4
Raf1_07,Raf1,0.005258449646187194,0.0055096333174421514,0.9544100928713766,T7,3.5nM,Other,4
Raf1_08,Raf1,0.003966296988672638,0.004253349959547365,0.9325113208165746,T7,3.5nM,Other,4
Raf1_09,Raf1,0.0011927562992442055,0.0013261631491250274,0.8994038931266936,T7,3.5nM,Other,4
Raf1_10,Raf1,0.002230683655798057,0.0024815090307983532,0.8989222396988013,T7,3.5nM,Other,4
Raf1_01,Raf1,0.011186520618817718,0.011505982556507697,0.9722351449673201,T10,0.6nM,Other,4
Raf1_02,Raf1,0.002233831846282276,0.0021414537629639383,1.043138023764977,T10,0.6nM,Other,4
Raf1_03,Raf1,0.005063737993515522,0.006121161929248863,0.8272511088653558,T10,0.6nM,Other,4
Raf1_04,Raf1,0.0042593270436884845,0.004333151991240137,0.982962760664547,T10,0.6nM,Other,4
Raf1_05,Raf1,0.005685854375576001,0.005960033126695751,0.9539971095308735,T10,0.6nM,Other,4
Raf1_06,Raf1,0.0020066870277160084,0.0019976506381047094,1.0045235084848831,T10,0.6nM,Other,4
Raf1_07,Raf1,0.005311137764055851,0.005992951914314129,0.8862306656207656,T10,0.6nM,Other,4
Raf1_08,Raf1,0.0037399322037821783,0.004009161818364525,0.9328464086061323,T10,0.6nM,Other,4
Raf1_09,Raf1,0.001264487716095019,0.001295960691502448,0.9757145601608167,T10,0.6nM,Other,4
Raf1_10,Raf1,0.0025145076093514218,0.0023406990564435928,1.074254976277006,T10,0.6nM,Other,4
Raf1_01,Raf1,0.010978286839852965,0.011505982556507697,0.9541372747557078,T10,3.5nM,Other,4
Raf1_02,Raf1,0.0021133230209750675,0.0021414537629639383,0.986863717314197,T10,3.5nM,Other,4
Raf1_03,Raf1,0.005339393619873313,0.006121161929248863,0.8722843279737443,T10,3.5nM,Other,4
Raf1_04,Raf1,0.0036276468417374566,0.004333151991240137,0.8371843058058144,T10,3.5nM,Other,4
Raf1_05,Raf1,0.00557944198849787,0.005960033126695751,0.9361427814061695,T10,3.5nM,Other,4
Raf1_06,Raf1,0.002051628346795859,0.0019976506381047094,1.0270205949236257,T10,3.5nM,Other,4
Raf1_07,Raf1,0.005421279278329353,0.005992951914314129,0.9046091735494591,T10,3.5nM,Other,4
Raf1_08,Raf1,0.003617551349599041,0.004009161818364525,0.9023211118664111,T10,3.5nM,Other,4
Raf1_09,Raf1,0.001167711924010109,0.001295960691502448,0.9010396161447951,T10,3.5nM,Other,4
Raf1_10,Raf1,0.0022658771244000193,0.0023406990564435928,0.9680343648460061,T10,3.5nM,Other,4
Raf1_01,Raf1,0.011555406423470235,0.011468372379297717,1.0075890493693445,T13,0.6nM,Other,4
Raf1_02,Raf1,0.002069745419700169,0.002237579176178196,0.924993154090445,T13,0.6nM,Other,4
Raf1_03,Raf1,0.005431670170015955,0.006145551720645408,0.8838376791735013,T13,0.6nM,Other,4
Raf1_04,Raf1,0.0038749247841931463,0.00426012637024456,0.9095797747358136,T13,0.6nM,Other,4
Raf1_05,Raf1,0.00575915132371754,0.005427220244170374,1.0611604218391006,T13,0.6nM,Other,4
Raf1_06,Raf1,0.002119754856964943,0.0019617772860782375,1.0805277806037383,T13,0.6nM,Other,4
Raf1_07,Raf1,0.005573632443541765,0.005832352964091217,0.9556404555515845,T13,0.6nM,Other,4
Raf1_08,Raf1,0.003734575718321038,0.004059118213053064,0.9200460598342807,T13,0.6nM,Other,4
Raf1_09,Raf1,0.0012566887622341635,0.0011842341043840035,1.0611827151252735,T13,0.6nM,Other,4
Raf1_10,Raf1,0.002540802054581268,0.0024479365499832494,1.0379362384203357,T13,0.6nM,Other,4
Raf1_01,Raf1,0.01101085565691171,0.011468372379297717,0.9601062201980902,T13,3.5nM,Other,4
Raf1_02,Raf1,0.0022817517645602014,0.002237579176178196,1.019741240378118,T13,3.5nM,Other,4
Raf1_03,Raf1,0.005463326041193709,0.006145551720645408,0.8889887010209636,T13,3.5nM,Other,4
Raf1_04,Raf1,0.0035117843728071987,0.00426012637024456,0.8243380753528207,T13,3.5nM,Other,4
Raf1_05,Raf1,0.005923969125356008,0.005427220244170374,1.091529154675308,T13,3.5nM,Other,4
Raf1_06,Raf1,0.0019449374664630371,0.0019617772860782375,0.9914160390505568,T13,3.5nM,Other,4
Raf1_07,Raf1,0.004898666776736699,0.005832352964091217,0.8399126059237049,T13,3.5nM,Other,4
Raf1_08,Raf1,0.0035695711396375946,0.004059118213053064,0.8793957091859965,T13,3.5nM,Other,4
Raf1_09,Raf1,0.0012960746274817353,0.0011842341043840035,1.0944412280339681,T13,3.5nM,Other,4
Raf1_10,Raf1,0.0021331572212820405,0.0024479365499832494,0.8714103399847668,T13,3.5nM,Other,4
Rbm39_01,Rbm39,0.0028805141429249868,0.0025995282337649833,1.1080911164996436,T7,0.6nM,Other,4
Rbm39_02,Rbm39,0.0011384466527893052,0.0011398170391777166,0.9987977137195633,T7,0.6nM,Other,4
Rbm39_03,Rbm39,0.009251820848886186,0.008972565193963007,1.0311232795623564,T7,0.6nM,Other,4
Rbm39_04,Rbm39,0.003410901569858016,0.003576292426738803,0.9537535421756307,T7,0.6nM,Other,4
Rbm39_05,Rbm39,0.004542690639882471,0.004458330680489407,1.0189218713098696,T7,0.6nM,Other,4
Rbm39_06,Rbm39,0.002161495204321215,0.0021957783288791438,0.9843868007498604,T7,0.6nM,Other,4
Rbm39_07,Rbm39,0.006058400316013262,0.006292286979220856,0.9628296255431511,T7,0.6nM,Other,4
Rbm39_08,Rbm39,0.0045249370858428725,0.00444590760649292,1.0177757808629526,T7,0.6nM,Other,4
Rbm39_09,Rbm39,0.004178742782070686,0.004028181743361031,1.0373769229647591,T7,0.6nM,Other,4
Rbm39_10,Rbm39,0.001963986915630673,0.0018355091829810098,1.0699956904824661,T7,0.6nM,Other,4
Rbm39_01,Rbm39,0.002869114110842231,0.0025995282337649833,1.1037056930467717,T7,3.5nM,Other,4
Rbm39_02,Rbm39,0.0009882291774186765,0.0011398170391777166,0.8670068471090779,T7,3.5nM,Other,4
Rbm39_03,Rbm39,0.00926871040871018,0.008972565193963007,1.0330056353278354,T7,3.5nM,Other,4
Rbm39_04,Rbm39,0.003702514345570554,0.003576292426738803,1.0352940710015852,T7,3.5nM,Other,4
Rbm39_05,Rbm39,0.004780582539118202,0.004458330680489407,1.0722808337297718,T7,3.5nM,Other,4
Rbm39_06,Rbm39,0.0022364180610828853,0.0021957783288791438,1.018508121548174,T7,3.5nM,Other,4
Rbm39_07,Rbm39,0.00618551183390104,0.006292286979220856,0.9830307890163907,T7,3.5nM,Other,4
Rbm39_08,Rbm39,0.004549294859296809,0.00444590760649292,1.0232544762407791,T7,3.5nM,Other,4
Rbm39_09,Rbm39,0.004042755725803677,0.004028181743361031,1.003618005187245,T7,3.5nM,Other,4
Rbm39_10,Rbm39,0.0019363175178435579,0.0018355091829810098,1.0549211825237657,T7,3.5nM,Other,4
Rbm39_01,Rbm39,0.0028313529295171075,0.002498362723457928,1.133283371118464,T10,0.6nM,Other,4
Rbm39_02,Rbm39,0.0011617661739408468,0.0011469598633350544,1.012909179369834,T10,0.6nM,Other,4
Rbm39_03,Rbm39,0.00946484970102244,0.008811839675108893,1.0741059812695104,T10,0.6nM,Other,4
Rbm39_04,Rbm39,0.003629976750208698,0.0032866810585296044,1.1044505644343467,T10,0.6nM,Other,4
Rbm39_05,Rbm39,0.004719403809956466,0.004317558881315643,1.0930722520959282,T10,0.6nM,Other,4
Rbm39_06,Rbm39,0.0021672798612246435,0.001931813062867954,1.1218890186026165,T10,0.6nM,Other,4
Rbm39_07,Rbm39,0.005837766515381466,0.005930579474616149,0.9843501027796798,T10,0.6nM,Other,4
Rbm39_08,Rbm39,0.004448855522874351,0.004565316072338169,0.9744901453440503,T10,0.6nM,Other,4
Rbm39_09,Rbm39,0.004432940917751874,0.00455492066572184,0.9732202255710122,T10,0.6nM,Other,4
Rbm39_10,Rbm39,0.001960389994632438,0.001959534147178167,1.0004367606737057,T10,0.6nM,Other,4
Rbm39_01,Rbm39,0.00262819312003428,0.002498362723457928,1.0519661918412937,T10,3.5nM,Other,4
Rbm39_02,Rbm39,0.001092556593646346,0.0011469598633350544,0.9525674163256959,T10,3.5nM,Other,4
Rbm39_03,Rbm39,0.009241862192045425,0.008811839675108893,1.0488005380024368,T10,3.5nM,Other,4
Rbm39_04,Rbm39,0.0036747591383833977,0.0032866810585296044,1.1180759778459952,T10,3.5nM,Other,4
Rbm39_05,Rbm39,0.0048604186039729125,0.004317558881315643,1.1257330212696137,T10,3.5nM,Other,4
Rbm39_06,Rbm39,0.0019944205580115022,0.001931813062867954,1.032408671598173,T10,3.5nM,Other,4
Rbm39_07,Rbm39,0.005927175606598862,0.005930579474616149,0.9994260479887579,T10,3.5nM,Other,4
Rbm39_08,Rbm39,0.004744881305055486,0.004565316072338169,1.039332486485509,T10,3.5nM,Other,4
Rbm39_09,Rbm39,0.004249080468924393,0.00455492066572184,0.932854989308803,T10,3.5nM,Other,4
Rbm39_10,Rbm39,0.0020987406434418003,0.001959534147178167,1.071040607515872,T10,3.5nM,Other,4
Rbm39_01,Rbm39,0.002611783191344173,0.0024261217112182807,1.0765260371181717,T13,0.6nM,Other,4
Rbm39_02,Rbm39,0.001188934040778663,0.0012901918926709933,0.9215172157974862,T13,0.6nM,Other,4
Rbm39_03,Rbm39,0.00927271759348135,0.008981480760091311,1.032426371682956,T13,0.6nM,Other,4
Rbm39_04,Rbm39,0.003339339843163952,0.0029995403301831666,1.1132838620509682,T13,0.6nM,Other,4
Rbm39_05,Rbm39,0.004912217305523784,0.004299081439467718,1.1426202026384455,T13,0.6nM,Other,4
Rbm39_06,Rbm39,0.0021165284416575386,0.0017607691288867421,1.2020476773100444,T13,0.6nM,Other,4
Rbm39_07,Rbm39,0.005822066422211934,0.0061424353151075545,0.9478433428338006,T13,0.6nM,Other,4
Rbm39_08,Rbm39,0.004384698402763102,0.004450227108053571,0.9852751997371366,T13,0.6nM,Other,4
Rbm39_09,Rbm39,0.004449226708911198,0.004657468076320771,0.9552887182483757,T13,0.6nM,Other,4
Rbm39_10,Rbm39,0.0019600472992484064,0.00208331710205449,0.9408300336590528,T13,0.6nM,Other,4
Rbm39_01,Rbm39,0.0024980393775539686,0.0024261217112182807,1.029643057890766,T13,3.5nM,Other,4
Rbm39_02,Rbm39,0.0011144590745862054,0.0012901918926709933,0.8637932705335943,T13,3.5nM,Other,4
Rbm39_03,Rbm39,0.009341643620753704,0.008981480760091311,1.0401006103874046,T13,3.5nM,Other,4
Rbm39_04,Rbm39,0.0033219135675073264,0.0029995403301831666,1.1074742133253712,T13,3.5nM,Other,4
Rbm39_05,Rbm39,0.0046840302142238,0.004299081439467718,1.0895420987427824,T13,3.5nM,Other,4
Rbm39_06,Rbm39,0.0018392702356874562,0.0017607691288867421,1.0445834184123541,T13,3.5nM,Other,4
Rbm39_07,Rbm39,0.00591076072150906,0.0061424353151075545,0.9622829412580574,T13,3.5nM,Other,4
Rbm39_08,Rbm39,0.0046840302142238,0.004450227108053571,1.0525373425880031,T13,3.5nM,Other,4
Rbm39_09,Rbm39,0.004512320964213481,0.004657468076320771,0.9688356184672013,T13,3.5nM,Other,4
Rbm39_10,Rbm39,0.0019152185578074049,0.00208331710205449,0.9193120701206202,T13,3.5nM,Other,4
Rela_01,Rela,0.002754020070392842,0.0025638118960250823,1.0741895981770961,T7,0.6nM,Other,4
