shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
Ppia_08,Ppia,0.002467744011504303,0.0024007590498211855,0.03970213004151172,T7,0.6nM,Other,4
Ppia_09,Ppia,0.0027451432933730422,0.002667855140745664,0.04120112508075788,T7,0.6nM,Other,4
Ppia_10,Ppia,0.004194277141855335,0.004343417246021899,-0.050408358124904865,T7,0.6nM,Other,4
Ppia_01,Ppia,0.006261970571032078,0.005526715044187321,0.18019449881937,T7,3.5nM,Other,4
Ppia_02,Ppia,0.008544263874393587,0.0071510319692280454,0.25680474978012896,T7,3.5nM,Other,4
Ppia_03,Ppia,0.0024849089567587613,0.0019457639646998353,0.35285628328210306,T7,3.5nM,Other,4
Ppia_04,Ppia,0.003152011438227075,0.0026647493722465423,0.24227292062606826,T7,3.5nM,Other,4
Ppia_05,Ppia,0.0033087518493457044,0.003006383907149945,0.13825784678019098,T7,3.5nM,Other,4
Ppia_06,Ppia,0.006135813654765864,0.0057829409453648735,0.08545129913901849,T7,3.5nM,Other,4
Ppia_07,Ppia,0.003945270835961603,0.003281244419322228,0.2658812781764605,T7,3.5nM,Other,4
Ppia_08,Ppia,0.0025174039200394527,0.0024007590498211855,0.0684461010198136,T7,3.5nM,Other,4
Ppia_09,Ppia,0.0028060356527091243,0.002667855140745664,0.07285300639289596,T7,3.5nM,Other,4
Ppia_10,Ppia,0.004061870410086437,0.004343417246021899,-0.09668633787561844,T7,3.5nM,Other,4
Ppia_01,Ppia,0.006202355650914583,0.006025870701932506,0.041646537152865454,T10,0.6nM,Other,4
Ppia_02,Ppia,0.0082727010991205,0.006788200520463358,0.2853292750059909,T10,0.6nM,Other,4
Ppia_03,Ppia,0.002446508842009928,0.002023639154645534,0.27377243817244584,T10,0.6nM,Other,4
Ppia_04,Ppia,0.0029340744716712793,0.002869132226107024,0.03229103214649499,T10,0.6nM,Other,4
Ppia_05,Ppia,0.003443341835590555,0.0031757967212887534,0.1166908402978999,T10,0.6nM,Other,4
Ppia_06,Ppia,0.006656645288047118,0.005961765694465139,0.1590556170087434,T10,0.6nM,Other,4
Ppia_07,Ppia,0.003676273783292269,0.0032988090329153226,0.15629894938789113,T10,0.6nM,Other,4
Ppia_08,Ppia,0.002559357860151131,0.002619642467315109,-0.03358803888813443,T10,0.6nM,Other,4
Ppia_09,Ppia,0.002692461830266396,0.0024134669027579014,0.1578188501003786,T10,0.6nM,Other,4
Ppia_10,Ppia,0.004147924807831143,0.004464827141713648,-0.10621457997661615,T10,0.6nM,Other,4
Ppia_01,Ppia,0.0075031941015404596,0.006025870701932506,0.316335162945148,T10,3.5nM,Other,4
Ppia_02,Ppia,0.011845377442408022,0.006788200520463358,0.8032230823029909,T10,3.5nM,Other,4
Ppia_03,Ppia,0.0033427296191643847,0.002023639154645534,0.7240746067942685,T10,3.5nM,Other,4
Ppia_04,Ppia,0.0037409406979574578,0.002869132226107024,0.3827866388973841,T10,3.5nM,Other,4
Ppia_05,Ppia,0.004086430873361025,0.0031757967212887534,0.3637227595276584,T10,3.5nM,Other,4
Ppia_06,Ppia,0.00654524406973966,0.005961765694465139,0.13470731418249124,T10,3.5nM,Other,4
Ppia_07,Ppia,0.004837984176998655,0.0032988090329153226,0.552460787751319,T10,3.5nM,Other,4
Ppia_08,Ppia,0.0025934197582241805,0.002619642467315109,-0.014514191395631862,T10,3.5nM,Other,4
Ppia_09,Ppia,0.0031127767426782442,0.0024134669027579014,0.3670950638483397,T10,3.5nM,Other,4
Ppia_10,Ppia,0.004304044815011324,0.004464827141713648,-0.052911221932064455,T10,3.5nM,Other,4
Ppia_01,Ppia,0.006536717412802093,0.005935194346840355,0.13927105831133405,T13,0.6nM,Other,4
Ppia_02,Ppia,0.008135406197621164,0.006985423013096694,0.2198668979801714,T13,0.6nM,Other,4
Ppia_03,Ppia,0.0024198114805535883,0.00223602097340927,0.11396093589372908,T13,0.6nM,Other,4
Ppia_04,Ppia,0.0030263775583456876,0.0029138391778922193,0.05467072981391351,T13,0.6nM,Other,4
Ppia_05,Ppia,0.0033619247503157853,0.0031943156762989566,0.07378053995923592,T13,0.6nM,Other,4
Ppia_06,Ppia,0.006007585302387709,0.005698347525963553,0.07624161829096177,T13,0.6nM,Other,4
Ppia_07,Ppia,0.0038797644071542534,0.0035573769214587896,0.12515520650623868,T13,0.6nM,Other,4
Ppia_08,Ppia,0.002603717153075661,0.0024385873333696915,0.09452709353133577,T13,0.6nM,Other,4
Ppia_09,Ppia,0.0025682265846942083,0.002373142817074786,0.11397356612989283,T13,0.6nM,Other,4
Ppia_10,Ppia,0.004134651216439232,0.004652793468013993,-0.17033151476942757,T13,0.6nM,Other,4
Ppia_01,Ppia,0.008814958517356667,0.005935194346840355,0.5706585089060893,T13,3.5nM,Other,4
Ppia_02,Ppia,0.014981632063400339,0.006985423013096694,1.100775408104974,T13,3.5nM,Other,4
Ppia_03,Ppia,0.003950963800718207,0.00223602097340927,0.8212709077803668,T13,3.5nM,Other,4
Ppia_04,Ppia,0.003950963800718207,0.0029138391778922193,0.43928337456841793,T13,3.5nM,Other,4
Ppia_05,Ppia,0.004266314442564081,0.0031943156762989566,0.41748340810603446,T13,3.5nM,Other,4
Ppia_06,Ppia,0.006934412019647501,0.005698347525963553,0.28322994901703474,T13,3.5nM,Other,4
Ppia_07,Ppia,0.005557435918603211,0.0035573769214587896,0.6436055649101653,T13,3.5nM,Other,4
Ppia_08,Ppia,0.0024319973583192306,0.0024385873333696915,-0.0039039789792136054,T13,3.5nM,Other,4
Ppia_09,Ppia,0.0028612704833450285,0.002373142817074786,0.2698569604777955,T13,3.5nM,Other,4
Ppia_10,Ppia,0.004606430841622983,0.004652793468013993,-0.014447795613073236,T13,3.5nM,Other,4
Ppib_01,Ppib,0.0056900140696915765,0.005146258403044895,0.14490832064014098,T7,0.6nM,Other,4
Ppib_02,Ppib,0.0018508080086282273,0.0019053889742112512,-0.04193029897538967,T7,0.6nM,Other,4
Ppib_03,Ppib,0.0045138411145681226,0.004369816278264434,0.04678301186381914,T7,0.6nM,Other,4
Ppib_04,Ppib,0.004500525949038423,0.004422614342749506,0.025194167279794625,T7,0.6nM,Other,4
Ppib_05,Ppib,0.006051742733248412,0.006150974512510812,-0.02346433974650446,T7,0.6nM,Other,4
Ppib_06,Ppib,0.005965194157305366,0.005638522710155708,0.08125186922140504,T7,0.6nM,Other,4
Ppib_07,Ppib,0.003333229770934769,0.003270374229575302,0.027465037731406686,T7,0.6nM,Other,4
Ppib_08,Ppib,0.005152969059993698,0.004849657511378759,0.08752106408784516,T7,0.6nM,Other,4
Ppib_09,Ppib,0.0019662061098856226,0.0018603553309739845,0.07983635700908434,T7,0.6nM,Other,4
Ppib_10,Ppib,0.005565739191414381,0.005655604436900878,-0.02310791293194769,T7,0.6nM,Other,4
Ppib_01,Ppib,0.005480179983867206,0.005146258403044895,0.09069937670721864,T7,3.5nM,Other,4
Ppib_02,Ppib,0.0018426555648580352,0.0019053889742112512,-0.048299122744796516,T7,3.5nM,Other,4
Ppib_03,Ppib,0.004371528295467144,0.004369816278264434,0.0005651118632868569,T7,3.5nM,Other,4
Ppib_04,Ppib,0.00435432507961266,0.004422614342749506,-0.02245032457013904,T7,3.5nM,Other,4
Ppib_05,Ppib,0.0058739424800920564,0.006150974512510812,-0.06648585962351046,T7,3.5nM,Other,4
Ppib_06,Ppib,0.005531789631430657,0.005638522710155708,-0.027570933580335813,T7,3.5nM,Other,4
Ppib_07,Ppib,0.0033125747862022565,0.003270374229575302,0.018497292822599477,T7,3.5nM,Other,4
Ppib_08,Ppib,0.004828369249825101,0.004849657511378759,-0.00634685554487422,T7,3.5nM,Other,4
Ppib_09,Ppib,0.0019477863284132137,0.0018603553309739845,0.06625721806517493,T7,3.5nM,Other,4
Ppib_10,Ppib,0.005692352979405839,0.005655604436900878,0.009343906293408182,T7,3.5nM,Other,4
Ppib_01,Ppib,0.005455815992442009,0.004963806659297478,0.1363480641398765,T10,0.6nM,Other,4
Ppib_02,Ppib,0.0018981783564263899,0.001931813062867954,-0.025339937547103578,T10,0.6nM,Other,4
Ppib_03,Ppib,0.004006140144012709,0.004286372661466653,-0.09754439396695933,T10,0.6nM,Other,4
Ppib_04,Ppib,0.004599320880395955,0.004613827969881042,-0.0045433594301582435,T10,0.6nM,Other,4
Ppib_05,Ppib,0.006258780159985185,0.006081312870552932,0.0414986874125354,T10,0.6nM,Other,4
Ppib_06,Ppib,0.006063464551663872,0.005616984708356867,0.11034648325555774,T10,0.6nM,Other,4
Ppib_07,Ppib,0.003165559637089132,0.0035067171652419186,-0.14766049925927377,T10,0.6nM,Other,4
Ppib_08,Ppib,0.0043200918996106705,0.004645014189730031,-0.1046210012055402,T10,0.6nM,Other,4
Ppib_09,Ppib,0.001990772422593531,0.0018936965719414114,0.07212312167267328,T10,0.6nM,Other,4
Ppib_10,Ppib,0.00534586053886853,0.005608321869509926,-0.06914694853317999,T10,0.6nM,Other,4
Ppib_01,Ppib,0.005060085004043806,0.004963806659297478,0.027714697399847967,T10,3.5nM,Other,4
Ppib_02,Ppib,0.0019450648186681353,0.001931813062867954,0.009862738738929918,T10,3.5nM,Other,4
Ppib_03,Ppib,0.0042356198127398385,0.004286372661466653,-0.017184185289766257,T10,3.5nM,Other,4
Ppib_04,Ppib,0.004261419403760234,0.004613827969881042,-0.11463016622082983,T10,3.5nM,Other,4
Ppib_05,Ppib,0.006285004716838271,0.006081312870552932,0.0475310123630291,T10,3.5nM,Other,4
Ppib_06,Ppib,0.005772378060476485,0.005616984708356867,0.03936991654102039,T10,3.5nM,Other,4
Ppib_07,Ppib,0.0032810349449851764,0.0035067171652419186,-0.09597011501141899,T10,3.5nM,Other,4
Ppib_08,Ppib,0.004895191965783012,0.004645014189730031,0.07568243266580804,T10,3.5nM,Other,4
Ppib_09,Ppib,0.0018586922748172435,0.0018936965719414114,-0.026917248125690817,T10,3.5nM,Other,4
Ppib_10,Ppib,0.005782473552614901,0.005608321869509926,0.04411761237105949,T10,3.5nM,Other,4
Ppib_01,Ppib,0.005489745645549241,0.005068833607317321,0.11508550099741252,T13,0.6nM,Other,4
Ppib_02,Ppib,0.0018213114410300009,0.0019477534611579005,-0.09683343670291232,T13,0.6nM,Other,4
Ppib_03,Ppib,0.004437934255335281,0.004529695449268813,-0.029525759746490535,T13,0.6nM,Other,4
Ppib_04,Ppib,0.004650877665623997,0.004228962314866034,0.1371992881495887,T13,0.6nM,Other,4
Ppib_05,Ppib,0.006005972094734006,0.005905588494230754,0.02431693986659499,T13,0.6nM,Other,4
Ppib_06,Ppib,0.005370368279175264,0.005756001028413828,-0.10004582376863887,T13,0.6nM,Other,4
Ppib_07,Ppib,0.0031522077553344744,0.0035402366910006,-0.16748319546276078,T13,0.6nM,Other,4
Ppib_08,Ppib,0.005092896562738453,0.005026762132556309,0.01885699423087882,T13,0.6nM,Other,4
Ppib_09,Ppib,0.0017842076649948458,0.001910356594703669,-0.09855842138253834,T13,0.6nM,Other,4
Ppib_10,Ppib,0.005492972060856646,0.005512921396461322,-0.005230077717488712,T13,0.6nM,Other,4
Ppib_01,Ppib,0.004627894497874273,0.005068833607317321,-0.13129783020372,T13,3.5nM,Other,4
Ppib_02,Ppib,0.0018524786395344038,0.0019477534611579005,-0.07235417113573858,T13,3.5nM,Other,4
Ppib_03,Ppib,0.004330705411317951,0.004529695449268813,-0.06481201606633513,T13,3.5nM,Other,4
Ppib_04,Ppib,0.004517274115656086,0.004228962314866034,0.09514875727196184,T13,3.5nM,Other,4
Ppib_05,Ppib,0.005849671853716928,0.005905588494230754,-0.013725135135222498,T13,3.5nM,Other,4
Ppib_06,Ppib,0.005737400421017873,0.005756001028413828,-0.004669640679288088,T13,3.5nM,Other,4
Ppib_07,Ppib,0.003221199488174351,0.0035402366910006,-0.13624780909073772,T13,3.5nM,Other,4
Ppib_08,Ppib,0.004499112560366533,0.005026762132556309,-0.15998896079907365,T13,3.5nM,Other,4
Ppib_09,Ppib,0.0015784042597102406,0.001910356594703669,-0.27537520790511516,T13,3.5nM,Other,4
Ppib_10,Ppib,0.005169439055599125,0.005512921396461322,-0.0928092917468705,T13,3.5nM,Other,4
Prdx1_01,Prdx1,0.0038303292840435495,0.0037672971894347966,0.02393857530129653,T7,0.6nM,Other,4
Prdx1_02,Prdx1,0.0015179288703857402,0.001731465938260428,-0.1898898186789177,T7,0.6nM,Other,4
Prdx1_03,Prdx1,0.005556862414394581,0.005539138118183809,0.004609007708657959,T7,0.6nM,Other,4
Prdx1_04,Prdx1,0.0016111350290936367,0.0015637544393078484,0.04306343123181763,T7,0.6nM,Other,4
Prdx1_05,Prdx1,0.001830835260333678,0.0017687351602498902,0.049783938667918,T7,0.6nM,Other,4
Prdx1_06,Prdx1,0.004391785430545877,0.004219186506057025,0.057842708068388905,T7,0.6nM,Other,4
Prdx1_07,Prdx1,0.002245824586009312,0.0020234081771778813,0.15045786736902744,T7,0.6nM,Other,4
Prdx1_08,Prdx1,0.002958185941848234,0.002729970510728101,0.11582737118842079,T7,0.6nM,Other,4
Prdx1_09,Prdx1,0.005288339909545642,0.0052891237540045,-0.00021382224541968006,T7,0.6nM,Other,4
Prdx1_10,Prdx1,0.0020727274341232186,0.0018588024467244236,0.1571569640090117,T7,0.6nM,Other,4
Prdx1_01,Prdx1,0.0036891340665726226,0.0037672971894347966,-0.030247628276920603,T7,3.5nM,Other,4
Prdx1_02,Prdx1,0.0016419513798890584,0.001731465938260428,-0.07658259898105685,T7,3.5nM,Other,4
Prdx1_03,Prdx1,0.0054667997048692745,0.005539138118183809,-0.018964994112913486,T7,3.5nM,Other,4
Prdx1_04,Prdx1,0.0014966797793400845,0.0015637544393078484,-0.06324839602759735,T7,3.5nM,Other,4
Prdx1_05,Prdx1,0.0018503014385711392,0.0017687351602498902,0.06504228025462942,T7,3.5nM,Other,4
Prdx1_06,Prdx1,0.004239636973916102,0.004219186506057025,0.006975874627881969,T7,3.5nM,Other,4
Prdx1_07,Prdx1,0.002309053861357372,0.0020234081771778813,0.19051444544509108,T7,3.5nM,Other,4
Prdx1_08,Prdx1,0.002830884742276712,0.002729970510728101,0.052367644833590604,T7,3.5nM,Other,4
Prdx1_09,Prdx1,0.005331085446461681,0.0052891237540045,0.011400574037916653,T7,3.5nM,Other,4
Prdx1_10,Prdx1,0.001974546886409077,0.0018588024467244236,0.0871481766097041,T7,3.5nM,Other,4
Prdx1_01,Prdx1,0.00436494215041038,0.003896544913354286,0.16376708801136536,T10,0.6nM,Other,4
Prdx1_02,Prdx1,0.0017867761205690484,0.0017083118206168634,0.06478754273660817,T10,0.6nM,Other,4
Prdx1_03,Prdx1,0.005536835800338258,0.006126359632557027,-0.145968321080456,T10,0.6nM,Other,4
Prdx1_04,Prdx1,0.001695628836685769,0.0015159967982147622,0.16155370034503655,T10,0.6nM,Other,4
Prdx1_05,Prdx1,0.001960389994632438,0.001791475073547502,0.12999271856877911,T10,0.6nM,Other,4
Prdx1_06,Prdx1,0.004189881494063129,0.004314093745776866,-0.042148087229758026,T10,0.6nM,Other,4
Prdx1_07,Prdx1,0.002359701904978233,0.0021379886274251617,0.1423504402049462,T10,0.6nM,Other,4
Prdx1_08,Prdx1,0.002559357860151131,0.002799829515331492,-0.12955709741885646,T10,0.6nM,Other,4
Prdx1_09,Prdx1,0.0050290152187028436,0.005272203722248596,-0.06813019905771595,T10,0.6nM,Other,4
Prdx1_10,Prdx1,0.0020399630202448246,0.0021657097117353747,-0.08629687962081367,T10,0.6nM,Other,4
Prdx1_01,Prdx1,0.003728601763121616,0.003896544913354286,-0.06356072868271033,T10,3.5nM,Other,4
Prdx1_02,Prdx1,0.0015401234117827854,0.0017083118206168634,-0.14952537590604897,T10,3.5nM,Other,4
Prdx1_03,Prdx1,0.005779108388568762,0.006126359632557027,-0.08418313095205258,T10,3.5nM,Other,4
Prdx1_04,Prdx1,0.0013393352903631798,0.0015159967982147622,-0.1787495351301241,T10,3.5nM,Other,4
Prdx1_05,Prdx1,0.001762224238827936,0.001791475073547502,-0.02375045469597639,T10,3.5nM,Other,4
Prdx1_06,Prdx1,0.0037678620103265667,0.004314093745776866,-0.1953113963961829,T10,3.5nM,Other,4
Prdx1_07,Prdx1,0.0021750176951542757,0.0021379886274251617,0.024772959282136478,T10,3.5nM,Other,4
Prdx1_08,Prdx1,0.0026483841043111116,0.002799829515331492,-0.08022660619839023,T10,3.5nM,Other,4
Prdx1_09,Prdx1,0.004870514096111328,0.005272203722248596,-0.1143320575746895,T10,3.5nM,Other,4
Prdx1_10,Prdx1,0.001967499245642393,0.0021657097117353747,-0.13847679677995453,T10,3.5nM,Other,4
Prdx1_01,Prdx1,0.003991075735259719,0.003987440885682454,0.0013145250104597739,T13,0.6nM,Other,4
Prdx1_02,Prdx1,0.0015406133092857846,0.0018947745670144056,-0.29852141844693825,T13,0.6nM,Other,4
Prdx1_03,Prdx1,0.005622028673152837,0.006218787250784945,-0.14554245068194996,T13,0.6nM,Other,4
Prdx1_04,Prdx1,0.0015841699159357492,0.0015722265938466573,0.010917927281872129,T13,0.6nM,Other,4
Prdx1_05,Prdx1,0.0017874340803022506,0.001843353875639837,-0.044443020217063846,T13,0.6nM,Other,4
Prdx1_06,Prdx1,0.004152396500629958,0.004175983420722539,-0.008171775050896845,T13,0.6nM,Other,4
Prdx1_07,Prdx1,0.002184283163113039,0.00235444438384767,-0.10822674951629603,T13,0.6nM,Other,4
Prdx1_08,Prdx1,0.00250853790150722,0.0029013735557408085,-0.20988932046729256,T13,0.6nM,Other,4
Prdx1_09,Prdx1,0.005107415431621774,0.005092206648851215,0.00430244406503368,T13,0.6nM,Other,4
Prdx1_10,Prdx1,0.001900358616061418,0.0016688351655200892,0.18743023115374097,T13,0.6nM,Other,4
Prdx1_01,Prdx1,0.0038981301853304165,0.003987440885682454,-0.0326808580058857,T13,3.5nM,Other,4
Prdx1_02,Prdx1,0.0013637676971973418,0.0018947745670144056,-0.47442829421922217,T13,3.5nM,Other,4
Prdx1_03,Prdx1,0.005937177529202955,0.006218787250784945,-0.0668560101919063,T13,3.5nM,Other,4
Prdx1_04,Prdx1,0.0013505592933503942,0.0015722265938466573,-0.21925217835969044,T13,3.5nM,Other,4
Prdx1_05,Prdx1,0.001553638502497214,0.001843353875639837,-0.24668219780633358,T13,3.5nM,Other,4
Prdx1_06,Prdx1,0.0034903207165559087,0.004175983420722539,-0.2587563761575337,T13,3.5nM,Other,4
Prdx1_07,Prdx1,0.0024138358030296775,0.00235444438384767,0.03594089859252609,T13,3.5nM,Other,4
Prdx1_08,Prdx1,0.002648284971312998,0.0029013735557408085,-0.13167768329895546,T13,3.5nM,Other,4
Prdx1_09,Prdx1,0.005156230651752177,0.005092206648851215,0.0180258336798077,T13,3.5nM,Other,4
Prdx1_10,Prdx1,0.001966401122714327,0.0016688351655200892,0.23671618091877614,T13,3.5nM,Other,4
Prkdc_01,Prkdc,0.001988398052435122,0.0017982399609915477,0.14502104531121923,T7,0.6nM,Other,4
Prkdc_02,Prkdc,0.0036794240747069556,0.003702076050953238,-0.008854567723559421,T7,0.6nM,Other,4
Prkdc_03,Prkdc,0.0029936930499274324,0.0029597973796631175,0.016427890281177263,T7,0.6nM,Other,4
Prkdc_04,Prkdc,0.001906287865001975,0.0020420427881726122,-0.09924710179834934,T7,0.6nM,Other,4
Prkdc_05,Prkdc,0.003126844705224427,0.00304831178188809,0.036697100086317325,T7,0.6nM,Other,4
Prkdc_06,Prkdc,0.002017247577749471,0.0018665668679722282,0.11200096472577357,T7,0.6nM,Other,4
Prkdc_07,Prkdc,0.0039035626944568967,0.003995571174120252,-0.03361031301898698,T7,0.6nM,Other,4
Prkdc_08,Prkdc,0.0024277985149152048,0.0021150283479019756,0.1989716960233374,T7,0.6nM,Other,4
Prkdc_09,Prkdc,0.005417053176332737,0.005529820812686443,-0.0297244793390571,T7,0.6nM,Other,4
Prkdc_10,Prkdc,0.007440958336847057,0.007873123145273874,-0.08144760285406662,T7,0.6nM,Other,4
Prkdc_01,Prkdc,0.0017776656382966522,0.0017982399609915477,-0.016601557305696162,T7,3.5nM,Other,4
Prkdc_02,Prkdc,0.0035553312765933044,0.003702076050953238,-0.05835053977862118,T7,3.5nM,Other,4
Prkdc_03,Prkdc,0.0028404420844180918,0.0029597973796631175,-0.059382928683199,T7,3.5nM,Other,4
Prkdc_04,Prkdc,0.0022612671506504725,0.0020420427881726122,0.14711834884827057,T7,3.5nM,Other,4
Prkdc_05,Prkdc,0.0029302811005470623,0.00304831178188809,-0.056971401119246895,T7,3.5nM,Other,4
Prkdc_06,Prkdc,0.0020701203078228756,0.0018665668679722282,0.1493274215852884,T7,3.5nM,Other,4
Prkdc_07,Prkdc,0.004050401599516781,0.003995571174120252,0.019663205326516848,T7,3.5nM,Other,4
Prkdc_08,Prkdc,0.002299496519215992,0.0021150283479019756,0.1206410138521521,T7,3.5nM,Other,4
Prkdc_09,Prkdc,0.005636920394985836,0.005529820812686443,0.027674461386820785,T7,3.5nM,Other,4
Prkdc_10,Prkdc,0.0075311856074073225,0.007873123145273874,-0.06405904285881726,T7,3.5nM,Other,4
Prkdc_01,Prkdc,0.001808477854826972,0.0019058245463271296,-0.07563937622009283,T10,0.6nM,Other,4
Prkdc_02,Prkdc,0.003544616595460865,0.003602008392558275,-0.023171956325957095,T10,0.6nM,Other,4
Prkdc_03,Prkdc,0.0028443739700718617,0.003030261028660136,-0.09133091493859216,T10,0.6nM,Other,4
Prkdc_04,Prkdc,0.0018591152347621272,0.0018711731909393636,-0.009326900327110595,T10,0.6nM,Other,4
Prkdc_05,Prkdc,0.0030339024492577285,0.002879527632723354,0.07534253196872799,T10,0.6nM,Other,4
Prkdc_06,Prkdc,0.0020226016328384858,0.0021639771439659864,-0.09747306359004104,T10,0.6nM,Other,4
Prkdc_07,Prkdc,0.0037761017608787177,0.0041824185953033555,-0.14743981665529488,T10,0.6nM,Other,4
Prkdc_08,Prkdc,0.002614335586937871,0.0026057819251600026,0.004727991829442136,T10,0.6nM,Other,4
Prkdc_09,Prkdc,0.00538347687824893,0.005384820627258835,-0.0003600606394578494,T10,0.6nM,Other,4
Prkdc_10,Prkdc,0.008084619402218496,0.007846799427559609,0.043075534001831235,T10,0.6nM,Other,4
Prkdc_01,Prkdc,0.0018284057984019957,0.0019058245463271296,-0.059829008968820145,T10,3.5nM,Other,4
Prkdc_02,Prkdc,0.0036669070889424073,0.003602008392558275,0.025762169233658087,T10,3.5nM,Other,4
Prkdc_03,Prkdc,0.0026607230391469533,0.003030261028660136,-0.18762372905088703,T10,3.5nM,Other,4
Prkdc_04,Prkdc,0.002266998845748732,0.0018711731909393636,0.2768405596536662,T10,3.5nM,Other,4
Prkdc_05,Prkdc,0.0028222509133616082,0.002879527632723354,-0.02898590956629326,T10,3.5nM,Other,4
Prkdc_06,Prkdc,0.0021974521221285338,0.0021639771439659864,0.02214647098439175,T10,3.5nM,Other,4
Prkdc_07,Prkdc,0.004260297682411521,0.0041824185953033555,0.026616779719237687,T10,3.5nM,Other,4
Prkdc_08,Prkdc,0.002268120567097445,0.0026057819251600026,-0.2002190194498606,T10,3.5nM,Other,4
Prkdc_09,Prkdc,0.005734239534620247,0.005384820627258835,0.09070388286404615,T10,3.5nM,Other,4
Prkdc_10,Prkdc,0.007505437544237886,0.007846799427559609,-0.0641681448292781,T10,3.5nM,Other,4
Prkdc_01,Prkdc,0.0016793491675041903,0.0018838671476319212,-0.1657950038761701,T13,0.6nM,Other,4
Prkdc_02,Prkdc,0.0034861417396508695,0.003429604294406831,0.023589099041486282,T13,0.6nM,Other,4
Prkdc_03,Prkdc,0.0026763114974922685,0.002863976689286577,-0.09777370825963522,T13,0.6nM,Other,4
Prkdc_04,Prkdc,0.002176217124844527,0.0021440870100426167,0.021459050319705634,T13,0.6nM,Other,4
Prkdc_05,Prkdc,0.0027360001806792573,0.002806323186836303,-0.036612839269540516,T13,0.6nM,Other,4
Prkdc_06,Prkdc,0.0021068491957353243,0.0020241053968352903,0.05780263817208564,T13,0.6nM,Other,4
Prkdc_07,Prkdc,0.003812009685698753,0.004345827522535508,-0.1890791329809292,T13,0.6nM,Other,4
Prkdc_08,Prkdc,0.0026505001750330302,0.002455727563827881,0.11011411756723416,T13,0.6nM,Other,4
Prkdc_09,Prkdc,0.005262283366377203,0.005190373423293573,0.019850600111069355,T13,0.6nM,Other,4
Prkdc_10,Prkdc,0.007561104272903112,0.0076476591898903806,-0.016421282110344614,T13,0.6nM,Other,4
Prkdc_01,Prkdc,0.0018178065794361663,0.0018838671476319212,-0.051498527879836456,T13,3.5nM,Other,4
Prkdc_02,Prkdc,0.00367028521897057,0.003429604294406831,0.09785005094035074,T13,3.5nM,Other,4
Prkdc_03,Prkdc,0.002732488545837289,0.002863976689286577,-0.06780430178953645,T13,3.5nM,Other,4
Prkdc_04,Prkdc,0.0022850538655219384,0.0021440870100426167,0.09186472073954484,T13,3.5nM,Other,4
Prkdc_05,Prkdc,0.002313121723696702,0.002806323186836303,-0.2788399776705399,T13,3.5nM,Other,4
Prkdc_06,Prkdc,0.0022190118462872004,0.0020241053968352903,0.1326329551357971,T13,3.5nM,Other,4
Prkdc_07,Prkdc,0.004261361291121476,0.004345827522535508,-0.0283165451294244,T13,3.5nM,Other,4
Prkdc_08,Prkdc,0.002253683906385438,0.002455727563827881,-0.12386533584424347,T13,3.5nM,Other,4
Prkdc_09,Prkdc,0.005871135509968217,0.005190373423293573,0.17780121796033685,T13,3.5nM,Other,4
Prkdc_10,Prkdc,0.007599785363437487,0.0076476591898903806,-0.00905955863410076,T13,3.5nM,Other,4
Prmt5_01,Prmt5,0.0027873079842170904,0.0027423935847245883,0.023436782486012806,T7,0.6nM,Other,4
Prmt5_02,Prmt5,0.0024255793206602546,0.0023526196380847966,0.044061268554443214,T7,0.6nM,Other,4
Prmt5_03,Prmt5,0.0016222310003683863,0.0016973024847700877,-0.06526442847661544,T7,0.6nM,Other,4
Prmt5_04,Prmt5,0.003020323380986831,0.0031166386888687703,-0.04528788861577073,T7,0.6nM,Other,4
Prmt5_05,Prmt5,0.0022968660538731597,0.0022159658241234356,0.05173109415377592,T7,0.6nM,Other,4
Prmt5_06,Prmt5,0.0038569596151029483,0.003801460642925137,0.02091018536460007,T7,0.6nM,Other,4
Prmt5_07,Prmt5,0.006635390822300239,0.006775233980834303,-0.030089328048180878,T7,0.6nM,Other,4
Prmt5_08,Prmt5,0.003743780708100503,0.003344912673554226,0.16252738498620994,T7,0.6nM,Other,4
Prmt5_09,Prmt5,0.0023634418815216573,0.0025358599795329857,-0.10158569920564252,T7,0.6nM,Other,4
Prmt5_10,Prmt5,0.004260852969503832,0.003998676942619374,0.09161953989342725,T7,0.6nM,Other,4
Prmt5_01,Prmt5,0.0028079471211374003,0.0027423935847245883,0.03408012759596079,T7,3.5nM,Other,4
Prmt5_02,Prmt5,0.0022765588980766804,0.0023526196380847966,-0.04741330580805244,T7,3.5nM,Other,4
Prmt5_03,Prmt5,0.0016801807484545777,0.0016973024847700877,-0.01462725584035386,T7,3.5nM,Other,4
Prmt5_04,Prmt5,0.002895874668838095,0.0031166386888687703,-0.10599174831415703,T7,3.5nM,Other,4
Prmt5_05,Prmt5,0.0021274643606711548,0.0022159658241234356,-0.0588006674456571,T7,3.5nM,Other,4
Prmt5_06,Prmt5,0.004059958941658161,0.003801460642925137,0.09491128279964883,T7,3.5nM,Other,4
Prmt5_07,Prmt5,0.006992151510633499,0.006775233980834303,0.04546567606036351,T7,3.5nM,Other,4
Prmt5_08,Prmt5,0.0034903413500319215,0.003344912673554226,0.061399590128161284,T7,3.5nM,Other,4
