shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Plk1_09,Plk1,0.004364978719070186,0.00546448087431694,-0.32410982619268774,Other,4
Plk1_10,Plk1,0.004512815797624696,0.00546448087431694,-0.2760565539958015,Other,4
Plk4_01,Plk4,0.006037846218094889,0.00546448087431694,0.1439495659857141,Other,4
Plk4_02,Plk4,0.0060090124462184626,0.00546448087431694,0.13704346369127898,Other,4
Plk4_03,Plk4,0.0054766099434884735,0.00546448087431694,0.0031986856528363914,Other,4
Plk4_04,Plk4,0.004677801265232317,0.00546448087431694,-0.22425387578521747,Other,4
Plk4_05,Plk4,0.0068068941768021736,0.00546448087431694,0.3169122347079302,Other,4
Plk4_06,Plk4,0.00577291642707843,0.00546448087431694,0.07921589361996074,Other,4
Plk4_07,Plk4,0.004348570298561247,0.00546448087431694,-0.3295432896024284,Other,4
Plk4_08,Plk4,0.0056787823348166825,0.00546448087431694,0.05549716858975215,Other,4
Plk4_09,Plk4,0.004610589620546206,0.00546448087431694,-0.24513318634297246,Other,4
Plk4_10,Plk4,0.004899025225037448,0.00546448087431694,-0.15758972631418167,Other,4
Porcn_01,Porcn,0.005943659612395512,0.00546448087431694,0.12126705012255377,Other,4
Porcn_02,Porcn,0.005660213664977112,0.00546448087431694,0.05077206738313342,Other,4
Porcn_03,Porcn,0.004791189191036238,0.00546448087431694,-0.18970066367777752,Other,4
Porcn_04,Porcn,0.004698733224227108,0.00546448087431694,-0.2178125869195557,Other,4
Porcn_05,Porcn,0.005697732612731222,0.00546448087431694,0.060303473048182246,Other,4
Porcn_06,Porcn,0.005571110416307509,0.00546448087431694,0.02788046331249224,Other,4
Porcn_07,Porcn,0.006035745810496875,0.00546448087431694,0.14344760308206547,Other,4
Porcn_08,Porcn,0.005474849190976238,0.00546448087431694,0.0027347787143484703,Other,4
Porcn_09,Porcn,0.0053960102779810675,0.00546448087431694,-0.018191350134452184,Other,4
Porcn_10,Porcn,0.0052157417284462056,0.00546448087431694,-0.06721201398601594,Other,4
Ppia_01,Ppia,0.0062041884559382735,0.00546448087431694,0.1831580633870302,Other,4
Ppia_02,Ppia,0.005830214267024722,0.00546448087431694,0.09346445871044252,Other,4
Ppia_03,Ppia,0.005662195078162226,0.00546448087431694,0.05127700852598511,Other,4
Ppia_04,Ppia,0.005949975277012443,0.00546448087431694,0.12279922745335227,Other,4
Ppia_05,Ppia,0.006146492890595471,0.00546448087431694,0.16967901568879662,Other,4
Ppia_06,Ppia,0.005157408332870089,0.00546448087431694,-0.08343817231941231,Other,4
Ppia_07,Ppia,0.005839573397153703,0.00546448087431694,0.09577853226646175,Other,4
Ppia_08,Ppia,0.005274660127166915,0.00546448087431694,-0.05100630964785019,Other,4
Ppia_09,Ppia,0.00431266496667612,0.00546448087431694,-0.34150480303672026,Other,4
Ppia_10,Ppia,0.00606762037599571,0.00546448087431694,0.15104637902215642,Other,4
Ppib_01,Ppib,0.004759441085633866,0.00546448087431694,-0.1992922825775981,Other,4
Ppib_02,Ppib,0.006245294970678522,0.00546448087431694,0.1926852667979168,Other,4
Ppib_03,Ppib,0.005539474183428161,0.00546448087431694,0.019664593260506454,Other,4
Ppib_04,Ppib,0.005697183920301391,0.00546448087431694,0.060164534628439285,Other,4
Ppib_05,Ppib,0.005249345623889564,0.00546448087431694,-0.057946856744023674,Other,4
Ppib_06,Ppib,0.005314434242458418,0.00546448087431694,-0.04016833111157721,Other,4
Ppib_07,Ppib,0.005937000295270105,0.00546448087431694,0.11964973847937119,Other,4
Ppib_08,Ppib,0.005642393009943131,0.00546448087431694,0.046222711170590576,Other,4
Ppib_09,Ppib,0.005569980556845581,0.00546448087431694,0.02758784517444067,Other,4
Ppib_10,Ppib,0.005468441624414157,0.00546448087431694,0.0010453114936291282,Other,4
Prdx1_01,Prdx1,0.00586355425174603,0.00546448087431694,0.10169098737363592,Other,4
Prdx1_02,Prdx1,0.006527355665733495,0.00546448087431694,0.25641420533545095,Other,4
Prdx1_03,Prdx1,0.00585931343009611,0.00546448087431694,0.10064717918666778,Other,4
Prdx1_04,Prdx1,0.004695021771588598,0.00546448087431694,-0.21895259846915935,Other,4
Prdx1_05,Prdx1,0.0048386023472116605,0.00546448087431694,-0.17549406787402802,Other,4
Prdx1_06,Prdx1,0.0054813241137034365,0.00546448087431694,0.004439998180383028,Other,4
Prdx1_07,Prdx1,0.005806819579279826,0.00546448087431694,0.08766376311943247,Other,4
Prdx1_08,Prdx1,0.00480227358856538,0.00546448087431694,-0.18636684921891747,Other,4
Prdx1_09,Prdx1,0.004623786882815248,0.00546448087431694,-0.24100954295795968,Other,4
Prdx1_10,Prdx1,0.004184348935716471,0.00546448087431694,-0.385081282451556,Other,4
Prkdc_01,Prkdc,0.005646317913826669,0.00546448087431694,0.04722591510328927,Other,4
Prkdc_02,Prkdc,0.004965727594467809,0.00546448087431694,-0.13807932479272678,Other,4
Prkdc_03,Prkdc,0.0051846522175258355,0.00546448087431694,-0.0758372289651387,Other,4
Prkdc_04,Prkdc,0.005544585507780312,0.00546448087431694,0.020995167621050123,Other,4
Prkdc_05,Prkdc,0.0046712998881593025,0.00546448087431694,-0.226260380115467,Other,4
Prkdc_06,Prkdc,0.0061852190831224625,0.00546448087431694,0.17874025060801155,Other,4
Prkdc_07,Prkdc,0.006345565170110783,0.00546448087431694,0.21566421757871893,Other,4
Prkdc_08,Prkdc,0.006176217800922755,0.00546448087431694,0.17663918297190787,Other,4
Prkdc_09,Prkdc,0.005273043677696892,0.00546448087431694,-0.05144849947336084,Other,4
Prkdc_10,Prkdc,0.00555811138159897,0.00546448087431694,0.024510299292204697,Other,4
Prmt5_01,Prmt5,0.005091305005832532,0.00546448087431694,-0.1020489503655325,Other,4
Prmt5_02,Prmt5,0.00661176946084998,0.00546448087431694,0.27495197524448334,Other,4
Prmt5_03,Prmt5,0.004874605199166211,0.00546448087431694,-0.16479906859678822,Other,4
Prmt5_04,Prmt5,0.0040970506292946525,0.00546448087431694,-0.41549872534869925,Other,4
Prmt5_05,Prmt5,0.005172795006298049,0.00546448087431694,-0.07914042654663704,Other,4
Prmt5_06,Prmt5,0.005409310655292457,0.00546448087431694,-0.014639692909530285,Other,4
Prmt5_07,Prmt5,0.005101827727914068,0.00546448087431694,-0.0990702617222804,Other,4
Prmt5_08,Prmt5,0.005319408809755062,0.00546448087431694,-0.03881853046890754,Other,4
Prmt5_09,Prmt5,0.005984767851151461,0.00546448087431694,0.1312108398069038,Other,4
Prmt5_10,Prmt5,0.005537615467279754,0.00546448087431694,0.0191804298783455,Other,4
Ptk2_01,Ptk2,0.005083964510265261,0.00546448087431694,-0.10413048705071545,Other,4
Ptk2_02,Ptk2,0.005082011254595723,0.00546448087431694,-0.10468487599829641,Other,4
Ptk2_03,Ptk2,0.004781408451885442,0.00546448087431694,-0.19264879318363368,Other,4
Ptk2_04,Ptk2,0.004357349112692035,0.00546448087431694,-0.3266337391446753,Other,4
Ptk2_05,Ptk2,0.003991667035242585,0.00546448087431694,-0.45309306303719915,Other,4
Ptk2_06,Ptk2,0.00593481433818222,0.00546448087431694,0.11911845163177494,Other,4
Ptk2_07,Ptk2,0.004154043195300354,0.00546448087431694,-0.39556822843294,Other,4
Ptk2_08,Ptk2,0.004735587031569513,0.00546448087431694,-0.20654117062314883,Other,4
Ptk2_09,Ptk2,0.005168099106559378,0.00546448087431694,-0.0804507100979897,Other,4
Ptk2_10,Ptk2,0.005716193980770352,0.00546448087431694,0.06497042917865155,Other,4
Ptpn11_01,Ptpn11,0.00478549448944313,0.00546448087431694,-0.19141643899002386,Other,4
Ptpn11_02,Ptpn11,0.005440583700337038,0.00546448087431694,-0.006323005121732343,Other,4
Ptpn11_03,Ptpn11,0.005265076594279941,0.00546448087431694,-0.05362992720985277,Other,4
Ptpn11_04,Ptpn11,0.005171536239999528,0.00546448087431694,-0.07949153980127642,Other,4
Ptpn11_05,Ptpn11,0.0058388291988857284,0.00546448087431694,0.09559466274436426,Other,4
Ptpn11_06,Ptpn11,0.004254237875678549,0.00546448087431694,-0.361183742541824,Other,4
Ptpn11_07,Ptpn11,0.005904299781397866,0.00546448087431694,0.11168152741801038,Other,4
Ptpn11_08,Ptpn11,0.0038581521942901383,0.00546448087431694,-0.502174391218908,Other,4
Ptpn11_09,Ptpn11,0.0068028046902977955,0.00546448087431694,0.3160452233016047,Other,4
Ptpn11_10,Ptpn11,0.006092666274665929,0.00546448087431694,0.15698927262967777,Other,4
Rac1_01,Rac1,0.005004277953962279,0.00546448087431694,-0.12692252264843945,Other,4
Rac1_02,Rac1,0.004686461541126951,0.00546448087431694,-0.22158540290991618,Other,4
Rac1_03,Rac1,0.004726863415796498,0.00546448087431694,-0.2092012682056897,Other,4
Rac1_04,Rac1,0.004901568151540668,0.00546448087431694,-0.15684106398387074,Other,4
Rac1_05,Rac1,0.004510882479381572,0.00546448087431694,-0.27667474591642466,Other,4
Rac1_06,Rac1,0.003719666798451675,0.00546448087431694,-0.5549110534724967,Other,4
Rac1_07,Rac1,0.0052783439435170505,0.00546448087431694,-0.0499990848310756,Other,4
Rac1_08,Rac1,0.004689321665509201,0.00546448087431694,-0.22070520180038694,Other,4
Rac1_09,Rac1,0.004554454977683778,0.00546448087431694,-0.2628060263876948,Other,4
Rac1_10,Rac1,0.005323155280428875,0.00546448087431694,-0.03780279500527043,Other,4
Raf1_01,Raf1,0.005811389560686102,0.00546448087431694,0.08879872114478622,Other,4
Raf1_02,Raf1,0.005279009489155863,0.00546448087431694,-0.049817187085585656,Other,4
Raf1_03,Raf1,0.006254917731800441,0.00546448087431694,0.19490646300041287,Other,4
Raf1_04,Raf1,0.004927203224049173,0.00546448087431694,-0.14931546908932697,Other,4
Raf1_05,Raf1,0.005189967462122155,0.00546448087431694,-0.07435895256987056,Other,4
Raf1_06,Raf1,0.006762029239957101,0.00546448087431694,0.30737180828121063,Other,4
Raf1_07,Raf1,0.006490123812841517,0.00546448087431694,0.24816155456880784,Other,4
Raf1_08,Raf1,0.005429418065950346,0.00546448087431694,-0.009286870513843337,Other,4
Raf1_09,Raf1,0.004790327946006632,0.00546448087431694,-0.18996002008632498,Other,4
Raf1_10,Raf1,0.005878749654552097,0.00546448087431694,0.10542489592936868,Other,4
Rbm39_01,Rbm39,0.004788994144308485,0.00546448087431694,-0.19036177484302685,Other,4
Rbm39_02,Rbm39,0.006827837044558497,0.00546448087431694,0.32134418055633107,Other,4
Rbm39_03,Rbm39,0.00510420371219758,0.00546448087431694,-0.09839853719838629,Other,4
Rbm39_04,Rbm39,0.004289357783813457,0.00546448087431694,-0.3493227873396924,Other,4
Rbm39_05,Rbm39,0.004922622500180066,0.00546448087431694,-0.15065733812764215,Other,4
Rbm39_06,Rbm39,0.004360636436809166,0.00546448087431694,-0.325545734031699,Other,4
Rbm39_07,Rbm39,0.005554137832740837,0.00546448087431694,0.023478533469440958,Other,4
Rbm39_08,Rbm39,0.005682216918523953,0.00546448087431694,0.05636946105671857,Other,4
Rbm39_09,Rbm39,0.006608362258482981,0.00546448087431694,0.27420832848341165,Other,4
Rbm39_10,Rbm39,0.005745874887827345,0.00546448087431694,0.0724421332177414,Other,4
Rela_01,Rela,0.005389515581036183,0.00546448087431694,-0.01992883949370338,Other,4
Rela_02,Rela,0.0050474591333935954,0.00546448087431694,-0.11452712151254386,Other,4
Rela_03,Rela,0.004521705371317903,0.00546448087431694,-0.2732174554355361,Other,4
Rela_04,Rela,0.0055522958178484535,0.00546448087431694,0.022999988176063364,Other,4
Rela_05,Rela,0.005844582957709796,0.00546448087431694,0.09701563803510391,Other,4
Rela_06,Rela,0.004703031388481461,0.00546448087431694,-0.21649348546528208,Other,4
Rela_07,Rela,0.0050497197595735874,0.00546448087431694,-0.11388112043278828,Other,4
Rela_08,Rela,0.004866680557582508,0.00546448087431694,-0.16714636523117668,Other,4
Rela_09,Rela,0.004939248433885405,0.00546448087431694,-0.14579291128781305,Other,4
Rela_10,Rela,0.005078437490134192,0.00546448087431694,-0.10569976276326362,Other,4
Rhoa_01,Rhoa,0.00327172248086015,0.00546448087431694,-0.7400340674342538,Other,4
Rhoa_02,Rhoa,0.004725107835678709,0.00546448087431694,-0.20973719170599614,Other,4
Rhoa_03,Rhoa,0.0046201264056706754,0.00546448087431694,-0.24215212236886113,Other,4
Rhoa_04,Rhoa,0.0056728309840342285,0.00546448087431694,0.053984434706747964,Other,4
Rhoa_05,Rhoa,0.004970148856566006,0.00546448087431694,-0.13679538505052632,Other,4
Rhoa_06,Rhoa,0.004525792247886752,0.00546448087431694,-0.2719140857729427,Other,4
Rhoa_07,Rhoa,0.003385164290792006,0.00546448087431694,-0.6908585931511363,Other,4
Rhoa_08,Rhoa,0.0036038599134888176,0.00546448087431694,-0.6005415134848914,Other,4
Rhoa_09,Rhoa,0.0041631669882389935,0.00546448087431694,-0.3924030189898482,Other,4
Rhoa_10,Rhoa,0.0036487836831320905,0.00546448087431694,-0.5826688225927196,Other,4
Rictor_01,Rictor,0.005776069823142703,0.00546448087431694,0.08000373575231345,Other,4
Rictor_02,Rictor,0.004405816346079257,0.00546448087431694,-0.3106750879990081,Other,4
Rictor_03,Rictor,0.004085932665199163,0.00546448087431694,-0.41941901724172787,Other,4
Rictor_04,Rictor,0.005052757677361644,0.00546448087431694,-0.1130134542416141,Other,4
Rictor_05,Rictor,0.00608720406964497,0.00546448087431694,0.15569528568210272,Other,4
Rictor_06,Rictor,0.006426596097373427,0.00546448087431694,0.23397035746884132,Other,4
Rictor_07,Rictor,0.005364869669971637,0.00546448087431694,-0.026541322697173002,Other,4
Rictor_08,Rictor,0.00592435917875071,0.00546448087431694,0.11657466381218626,Other,4
Rictor_09,Rictor,0.00622384354512634,0.00546448087431694,0.18772134795837403,Other,4
Rictor_10,Rictor,0.005762147661927004,0.00546448087431694,0.07652218537975342,Other,4
Ripk1_01,Ripk1,0.0053897732401876385,0.00546448087431694,-0.01985986952986246,Other,4
Ripk1_02,Ripk1,0.0033510764272227907,0.00546448087431694,-0.7054598562492839,Other,4
Ripk1_03,Ripk1,0.005939854390376442,0.00546448087431694,0.12034311884721814,Other,4
Ripk1_04,Ripk1,0.005700537921973524,0.00546448087431694,0.061013616889991254,Other,4
Ripk1_05,Ripk1,0.005813148054190383,0.00546448087431694,0.08923520644191606,Other,4
Ripk1_06,Ripk1,0.004837451233111028,0.00546448087431694,-0.17583732901836305,Other,4
Ripk1_07,Ripk1,0.004364204320802583,0.00546448087431694,-0.3243657998704469,Other,4
Ripk1_08,Ripk1,0.00625829796604175,0.00546448087431694,0.1956859025007549,Other,4
Ripk1_09,Ripk1,0.006705497016055316,0.00546448087431694,0.29525982326456734,Other,4
Ripk1_10,Ripk1,0.005886317360096721,0.00546448087431694,0.10728088072780775,Other,4
Ripk2_01,Ripk2,0.0063801034079566795,0.00546448087431694,0.22349536083111077,Other,4
Ripk2_02,Ripk2,0.005250555588757834,0.00546448087431694,-0.05761435641140587,Other,4
Ripk2_03,Ripk2,0.004999349938571144,0.00546448087431694,-0.12834393176475334,Other,4
Ripk2_04,Ripk2,0.0046580823795828955,0.00546448087431694,-0.23034829210947785,Other,4
Ripk2_05,Ripk2,0.0037871854217646013,0.00546448087431694,-0.5289583886329918,Other,4
Ripk2_06,Ripk2,0.003969821042841359,0.00546448087431694,-0.4610104733736727,Other,4
Ripk2_07,Ripk2,0.006531487051820615,0.00546448087431694,0.2573270473916199,Other,4
Ripk2_08,Ripk2,0.0055747661715187325,0.00546448087431694,0.028826847396598135,Other,4
Ripk2_09,Ripk2,0.006374437671160366,0.00546448087431694,0.22221363209372044,Other,4
Ripk2_10,Ripk2,0.006638604721444857,0.00546448087431694,0.2807956064929631,Other,4
Rock1_01,Rock1,0.004929349702333293,0.00546448087431694,-0.14868711277694122,Other,4
Rock1_02,Rock1,0.0042794548145257075,0.00546448087431694,-0.35265743163919183,Other,4
Rock1_03,Rock1,0.0054649864457354674,0.00546448087431694,0.00013347134997259184,Other,4
Rock1_04,Rock1,0.005347321892011193,0.00546448087431694,-0.03126792130964559,Other,4
Rock1_05,Rock1,0.005298014426209379,0.00546448087431694,-0.04463267428387413,Other,4
Rock1_06,Rock1,0.005779261938298502,0.00546448087431694,0.08080081348533538,Other,4
Rock1_07,Rock1,0.005318211588479349,0.00546448087431694,-0.039143269487588096,Other,4
Rock1_08,Rock1,0.005423303003397805,0.00546448087431694,-0.01091266948104111,Other,4
Rock1_09,Rock1,0.005715579783624185,0.00546448087431694,0.06481540526092558,Other,4
Rock1_10,Rock1,0.005187984231380821,0.00546448087431694,-0.07491035178135118,Other,4
Rock2_01,Rock2,0.006710932636989607,0.00546448087431694,0.2964288293262275,Other,4
Rock2_02,Rock2,0.004915415326731208,0.00546448087431694,-0.15277112452214672,Other,4
Rock2_03,Rock2,0.007196485301056165,0.00546448087431694,0.3972080328488191,Other,4
Rock2_04,Rock2,0.004682142701238011,0.00546448087431694,-0.22291554113976358,Other,4
Rock2_05,Rock2,0.006203355601223069,0.00546448087431694,0.18296438196810086,Other,4
Rock2_06,Rock2,0.005822860468276208,0.00546448087431694,0.09164360187471338,Other,4
Rock2_07,Rock2,0.005661917985328896,0.00546448087431694,0.05120640512343189,Other,4
Rock2_08,Rock2,0.005016349354904226,0.00546448087431694,-0.12344662075864886,Other,4
Rock2_09,Rock2,0.0052034004393033614,0.00546448087431694,-0.07062970897175838,Other,4
Rock2_10,Rock2,0.005367657848253374,0.00546448087431694,-0.025791733923449536,Other,4
Rptor_01,Rptor,0.004281177388468296,0.00546448087431694,-0.3520768322490654,Other,4
Rptor_02,Rptor,0.004776595339706035,0.00546448087431694,-0.19410178563076505,Other,4
Rptor_03,Rptor,0.006160298239877028,0.00546448087431694,0.17291575174603743,Other,4
Rptor_04,Rptor,0.006665723235621033,0.00546448087431694,0.2866769708471626,Other,4
Rptor_05,Rptor,0.004333100805896204,0.00546448087431694,-0.33468464630764533,Other,4
Rptor_06,Rptor,0.006862466642881384,0.00546448087431694,0.3286427850962119,Other,4
Rptor_07,Rptor,0.006202067168006855,0.00546448087431694,0.18266470395586187,Other,4
Rptor_08,Rptor,0.003788284614117499,0.00546448087431694,-0.5285397217093222,Other,4
Rptor_09,Rptor,0.006015619792903084,0.00546448087431694,0.13862894041358667,Other,4
Rptor_10,Rptor,0.004375036280362332,0.00546448087431694,-0.32078946571152517,Other,4
Shoc2_01,Shoc2,0.005977433194302739,0.00546448087431694,0.1294416546296695,Other,4
Shoc2_02,Shoc2,0.005300897913012667,0.00546448087431694,-0.04384768954561738,Other,4
Shoc2_03,Shoc2,0.005965219376197296,0.00546448087431694,0.12649074889907283,Other,4
Shoc2_04,Shoc2,0.005523913342671447,0.00546448087431694,0.015606240872011864,Other,4
Shoc2_05,Shoc2,0.005201065138331834,0.00546448087431694,-0.07127733996482438,Other,4
Shoc2_06,Shoc2,0.005564012688726492,0.00546448087431694,0.026041263570747153,Other,4
Shoc2_07,Shoc2,0.005145090925241107,0.00546448087431694,-0.08688787339187524,Other,4
Shoc2_08,Shoc2,0.005694318320827668,0.00546448087431694,0.059438697745891375,Other,4
Shoc2_09,Shoc2,0.0060615579949132425,0.00546448087431694,0.14960420914312317,Other,4
Shoc2_10,Shoc2,0.004793450810511847,0.00546448087431694,-0.1890198186461712,Other,4
Sin3a_01,Sin3a,0.006086259403162001,0.00546448087431694,0.1554713780561339,Other,4
Sin3a_02,Sin3a,0.004913997882076158,0.00546448087431694,-0.15318721047668127,Other,4
Sin3a_03,Sin3a,0.003949429692396207,0.00546448087431694,-0.4684401068489784,Other,4
Sin3a_04,Sin3a,0.005123168339057078,0.00546448087431694,-0.09304814917218403,Other,4
Sin3a_05,Sin3a,0.004937991756018926,0.00546448087431694,-0.146160018475831,Other,4
Sin3a_06,Sin3a,0.005380126311448716,0.00546448087431694,-0.022444402450880988,Other,4
Sin3a_07,Sin3a,0.0033905314374980474,0.00546448087431694,-0.6885730248887711,Other,4
Sin3a_08,Sin3a,0.005248033142110119,0.00546448087431694,-0.05830761555944567,Other,4
Sin3a_09,Sin3a,0.0040039371659532,0.00546448087431694,-0.4486651123337597,Other,4
Sin3a_10,Sin3a,0.004666557230381509,0.00546448087431694,-0.22772585754955732,Other,4
Smad1_01,Smad1,0.006429505743135623,0.00546448087431694,0.23462339081216926,Other,4
Smad1_02,Smad1,0.005345858002372176,0.00546448087431694,-0.03166292940951324,Other,4
Smad1_03,Smad1,0.0052606529911298555,0.00546448087431694,-0.05484255777411635,Other,4
Smad1_04,Smad1,0.006291336154151633,0.00546448087431694,0.20328200288158726,Other,4
Smad1_05,Smad1,0.005941604631613653,0.00546448087431694,0.12076816165835343,Other,4
Smad1_06,Smad1,0.005680700394886085,0.00546448087431694,0.05598436960803738,Other,4
Smad1_07,Smad1,0.005888454572701853,0.00546448087431694,0.10780460145517409,Other,4
Smad1_08,Smad1,0.004732778084993223,0.00546448087431694,-0.20739716917511278,Other,4
Smad1_09,Smad1,0.006073489962726085,0.00546448087431694,0.15244131310832323,Other,4
Smad1_10,Smad1,0.008081064386396091,0.00546448087431694,0.5644608817279917,Other,4
Smad2_01,Smad2,0.005268765320767941,0.00546448087431694,-0.05261952517954398,Other,4
Smad2_02,Smad2,0.005567133134590802,0.00546448087431694,0.026850138409544495,Other,4
Smad2_03,Smad2,0.005080646177718003,0.00546448087431694,-0.10507244975385778,Other,4
Smad2_04,Smad2,0.006106398307901975,0.00546448087431694,0.16023725028969513,Other,4
Smad2_05,Smad2,0.005700121759824846,0.00546448087431694,0.06090829051675898,Other,4
Smad2_06,Smad2,0.005240179900880448,0.00546448087431694,-0.060468104528898066,Other,4
Smad2_07,Smad2,0.007970502421279675,0.00546448087431694,0.5445862211053246,Other,4
Smad2_08,Smad2,0.005387312868519812,0.00546448087431694,-0.02051859416651849,Other,4
Smad2_09,Smad2,0.00507412355844739,0.00546448087431694,-0.10692579591806309,Other,4
Smad2_10,Smad2,0.0038628114146384437,0.00546448087431694,-0.500433200547044,Other,4
Smad3_01,Smad3,0.006089771070867714,0.00546448087431694,0.1563035483986042,Other,4
Smad3_02,Smad3,0.0063298845669858125,0.00546448087431694,0.21209474424625238,Other,4
Smad3_03,Smad3,0.005411078606300147,0.00546448087431694,-0.014168246991576072,Other,4
Smad3_04,Smad3,0.004445095854400944,0.00546448087431694,-0.29786991659682516,Other,4
Smad3_05,Smad3,0.004936043550127958,0.00546448087431694,-0.146729323106989,Other,4
Smad3_06,Smad3,0.00538981485806129,0.00546448087431694,-0.019848729605148652,Other,4
Smad3_07,Smad3,0.0048814506017729725,0.00546448087431694,-0.16277451477793653,Other,4
Smad3_08,Smad3,0.005645235665182709,0.00546448087431694,0.04694936241361622,Other,4
Smad3_09,Smad3,0.0061058986658581805,0.00546448087431694,0.160119200245424,Other,4
Smad3_10,Smad3,0.0057941395131747555,0.00546448087431694,0.08450997632867652,Other,4
Smad4_01,Smad4,0.005248140551479799,0.00546448087431694,-0.05827808880626636,Other,4
Smad4_02,Smad4,0.005225842949482227,0.00546448087431694,-0.06442067790222582,Other,4
Smad4_03,Smad4,0.00716856934418524,0.00546448087431694,0.39160077771019053,Other,4
Smad4_04,Smad4,0.0041026858327602245,0.00546448087431694,-0.41351576372262216,Other,4
Smad4_05,Smad4,0.0058808188031589945,0.00546448087431694,0.1059325932101956,Other,4
Smad4_06,Smad4,0.005922276455669181,0.00546448087431694,0.1160673916405844,Other,4
Smad4_07,Smad4,0.005415162825518339,0.00546448087431694,-0.013079728297692363,Other,4
Smad4_08,Smad4,0.005772194249413561,0.00546448087431694,0.0790354047244792,Other,4
Smad4_09,Smad4,0.0049327064781433,0.00546448087431694,-0.1477050043985525,Other,4
Smad4_10,Smad4,0.005417396565441969,0.00546448087431694,-0.012484743227253353,Other,4
Smarca2_01,Smarca2,0.0056488109756439074,0.00546448087431694,0.04786277865995392,Other,4
Smarca2_02,Smarca2,0.00470658133283928,0.00546448087431694,-0.2154049205019579,Other,4
Smarca2_03,Smarca2,0.00523509527206915,0.00546448087431694,-0.0618686537700038,Other,4
Smarca2_04,Smarca2,0.005840809196762032,0.00546448087431694,0.09608381027577106,Other,4
Smarca2_05,Smarca2,0.006022117001214841,0.00546448087431694,0.14018629148073897,Other,4
Smarca2_06,Smarca2,0.0049738435223495815,0.00546448087431694,-0.13572332544994078,Other,4
Smarca2_07,Smarca2,0.006468795496216664,0.00546448087431694,0.24341265789389374,Other,4
Smarca2_08,Smarca2,0.005689974223663467,0.00546448087431694,0.05833767056908129,Other,4
Smarca2_09,Smarca2,0.004901183001047194,0.00546448087431694,-0.15695443107818283,Other,4
Smarca2_10,Smarca2,0.005690455230044527,0.00546448087431694,0.05845962475786271,Other,4
Smarca4_01,Smarca4,0.005323433373917319,0.00546448087431694,-0.03772742737159959,Other,4
Smarca4_02,Smarca4,0.004469163282401733,0.00546448087431694,-0.29007969132783873,Other,4
Smarca4_03,Smarca4,0.005264441056620044,0.00546448087431694,-0.05380408277172064,Other,4
Smarca4_04,Smarca4,0.004533071342482448,0.00546448087431694,-0.26959557952085783,Other,4
Smarca4_05,Smarca4,0.00526759835964359,0.00546448087431694,-0.0529390982476272,Other,4
Smarca4_06,Smarca4,0.005357527622961314,0.00546448087431694,-0.028517063042891314,Other,4
Smarca4_07,Smarca4,0.005842677984354745,0.00546448087431694,0.09654533183584657,Other,4
Smarca4_08,Smarca4,0.004856495005350808,0.00546448087431694,-0.17016896848942978,Other,4
Smarca4_09,Smarca4,0.0060924669774674685,0.00546448087431694,0.15694207986223574,Other,4
Smarca4_10,Smarca4,0.0064018185575876125,0.00546448087431694,0.2283973417553632,Other,4
Smo_01,Smo,0.005578676752633959,0.00546448087431694,0.029838512808163516,Other,4
Smo_02,Smo,0.005090288654206853,0.00546448087431694,-0.10233697707411993,Other,4
Smo_03,Smo,0.0048002962622693554,0.00546448087431694,-0.18696099826987486,Other,4
Smo_04,Smo,0.006062300088190002,0.00546448087431694,0.14978082194809936,Other,4
Smo_05,Smo,0.006186335878779251,0.00546448087431694,0.17900071836086465,Other,4
Smo_06,Smo,0.004016058591581128,0.00546448087431694,-0.44430412899002897,Other,4
Smo_07,Smo,0.005593387352516425,0.00546448087431694,0.03363779673000325,Other,4
Smo_08,Smo,0.005495813565250157,0.00546448087431694,0.008248617994287197,Other,4
Smo_09,Smo,0.005922673697654018,0.00546448087431694,0.11616415845418057,Other,4
Smo_10,Smo,0.00570575209674083,0.00546448087431694,0.06233261975433498,Other,4
Snai1_01,Snai1,0.005517001811259226,0.00546448087431694,0.013800007737021515,Other,4
Snai1_02,Snai1,0.004808870782409327,0.00546448087431694,-0.18438628582919628,Other,4
Snai1_03,Snai1,0.004850586338607,0.00546448087431694,-0.17192529564077497,Other,4
Snai1_04,Snai1,0.0053756583382898356,0.00546448087431694,-0.023642998982853197,Other,4
Snai1_05,Snai1,0.00503940037262631,0.00546448087431694,-0.11683236560986267,Other,4
Snai1_06,Snai1,0.00566081250422025,0.00546448087431694,0.05092469354868745,Other,4
Snai1_07,Snai1,0.005512685270556467,0.00546448087431694,0.012670791261992623,Other,4
Snai1_08,Snai1,0.005212205848133766,0.00546448087431694,-0.06819038430289247,Other,4
Snai1_09,Snai1,0.006558918445507048,0.00546448087431694,0.26337349011986255,Other,4
Snai1_10,Snai1,0.005540073937332976,0.00546448087431694,0.01982078410432881,Other,4
Snai2_01,Snai2,0.006001778220838388,0.00546448087431694,0.13530556272673847,Other,4
Snai2_02,Snai2,0.005905392131658667,0.00546448087431694,0.11194841470351591,Other,4
Snai2_03,Snai2,0.006376961500004486,0.00546448087431694,0.22278472478027736,Other,4
Snai2_04,Snai2,0.005656727637714101,0.00546448087431694,0.04988326284323122,Other,4
