shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Porcn_04,Porcn,0.0035230964605424105,0.0040546581066975545,0.8689009943212965,Other,4
Porcn_05,Porcn,0.0075058627379180854,0.0072847432070165434,1.0303537852492266,Other,4
Porcn_06,Porcn,0.006281115361541997,0.006217792020033348,1.010184216729126,Other,4
Porcn_07,Porcn,0.003798898350642369,0.0034066923173424633,1.1151281057298015,Other,4
Porcn_08,Porcn,0.0035480277048452317,0.0035565039566106517,0.9976166899098581,Other,4
Porcn_09,Porcn,0.003652427290363295,0.0036466345363329765,1.0015885205859272,Other,4
Porcn_10,Porcn,0.005413196419250037,0.0057914987375628935,0.9346797201457996,Other,4
Ppia_01,Ppia,0.005935194346840355,0.0051776364108054385,1.146313467367839,Other,4
Ppia_02,Ppia,0.006985423013096694,0.00648209385516503,1.0776491623197655,Other,4
Ppia_03,Ppia,0.00223602097340927,0.0020766572760346443,1.0767404902165314,Other,4
Ppia_04,Ppia,0.0029138391778922193,0.002667377967457989,1.092398307791793,Other,4
Ppia_05,Ppia,0.0031943156762989566,0.002839113261253229,1.1251103363480948,Other,4
Ppia_06,Ppia,0.005698347525963553,0.006083814131256919,0.9366406341520285,Other,4
Ppia_07,Ppia,0.0035573769214587896,0.003284894236636619,1.0829502154995296,Other,4
Ppia_08,Ppia,0.0024385873333696915,0.0025784653685427227,0.94575143925548,Other,4
Ppia_09,Ppia,0.002373142817074786,0.002937769706624963,0.8078042372494728,Other,4
Ppia_10,Ppia,0.004652793468013993,0.004303126191337477,1.0812588943778647,Other,4
Ppib_01,Ppib,0.005068833607317321,0.005630725271031179,0.9002097178129672,Other,4
Ppib_02,Ppib,0.0019477534611579005,0.0016540179359853648,1.1775890809778586,Other,4
Ppib_03,Ppib,0.004529695449268813,0.004421270329622146,1.0245235218756537,Other,4
Ppib_04,Ppib,0.004228962314866034,0.0040851076268740155,1.0352144181087581,Other,4
Ppib_05,Ppib,0.005905588494230754,0.006329846254282725,0.9329750292489456,Other,4
Ppib_06,Ppib,0.005756001028413828,0.005857269701144049,0.9827106010313233,Other,4
Ppib_07,Ppib,0.0035402366910006,0.003300727987128379,1.0725623876933261,Other,4
Ppib_08,Ppib,0.005026762132556309,0.00480858822626673,1.0453717174404356,Other,4
Ppib_09,Ppib,0.001910356594703669,0.0019780008306629106,0.9658017150899925,Other,4
Ppib_10,Ppib,0.005512921396461322,0.0055722621922923736,0.9893506813241608,Other,4
Prdx1_01,Prdx1,0.003987440885682454,0.003711187519107074,1.074437997313013,Other,4
Prdx1_02,Prdx1,0.0018947745670144056,0.0015687592794912737,1.207817280691308,Other,4
Prdx1_03,Prdx1,0.006218787250784945,0.005803678545633478,1.0715251028959525,Other,4
Prdx1_04,Prdx1,0.0015722265938466573,0.0018415869802723649,0.853734637944785,Other,4
Prdx1_05,Prdx1,0.001843353875639837,0.0021655698749499107,0.8512096039766315,Other,4
Prdx1_06,Prdx1,0.004175983420722539,0.0043043441721445355,0.9701787900111054,Other,4
Prdx1_07,Prdx1,0.00235444438384767,0.002315381514218099,1.0168710294133805,Other,4
Prdx1_08,Prdx1,0.0029013735557408085,0.0032471368316178075,0.8935174913141154,Other,4
Prdx1_09,Prdx1,0.005092206648851215,0.0059096428758475626,0.8616775591741471,Other,4
Prdx1_10,Prdx1,0.0016688351655200892,0.0021814036254416704,0.7650281433736037,Other,4
Prkdc_01,Prkdc,0.0018838671476319212,0.0019146658286958713,0.9839143308443918,Other,4
Prkdc_02,Prkdc,0.003429604294406831,0.0037404190584764767,0.9169037588541631,Other,4
Prkdc_03,Prkdc,0.002863976689286577,0.0029986687469778853,0.9550827153459169,Other,4
Prkdc_04,Prkdc,0.0021440870100426167,0.00212659448912404,1.0082256024869987,Other,4
Prkdc_05,Prkdc,0.002806323186836303,0.0033165617376201386,0.8461543637206744,Other,4
Prkdc_06,Prkdc,0.0020241053968352903,0.001797739671218261,1.125916855060349,Other,4
Prkdc_07,Prkdc,0.004345827522535508,0.003813497906899983,1.1395909027961835,Other,4
Prkdc_08,Prkdc,0.002455727563827881,0.0021546080476863845,1.1397560528305082,Other,4
Prkdc_09,Prkdc,0.005190373423293573,0.005365205455092439,0.9674137303292043,Other,4
Prkdc_10,Prkdc,0.0076476591898903806,0.007471094270496486,1.0236330734161867,Other,4
Prmt5_01,Prmt5,0.002485333416437481,0.0027843041249355992,0.8926228259978485,Other,4
Prmt5_02,Prmt5,0.00254921972996346,0.0021899294910910794,1.1640647520086926,Other,4
Prmt5_03,Prmt5,0.0015784594049223625,0.0017636362086206245,0.8950028340350913,Other,4
Prmt5_04,Prmt5,0.0027175056290075026,0.0036052231888929896,0.753769041922182,Other,4
Prmt5_05,Prmt5,0.0022889998675527648,0.0023945502666768976,0.9559205749016857,Other,4
Prmt5_06,Prmt5,0.003875250286319759,0.0038366395422340933,1.010063688199174,Other,4
Prmt5_07,Prmt5,0.006623919970705788,0.0070557628152895565,0.938795725439072,Other,4
Prmt5_08,Prmt5,0.0034171386722554207,0.003532144340469483,0.9674402693863932,Other,4
Prmt5_09,Prmt5,0.002863976689286577,0.002599171042262716,1.1018808084262641,Other,4
Prmt5_10,Prmt5,0.004420621255443971,0.004286074460038659,1.0313916140887807,Other,4
Ptk2_01,Ptk2,0.007251875686583095,0.007566096773447044,0.9584698562187709,Other,4
Ptk2_02,Ptk2,0.004989365266102078,0.005294562568283049,0.9423564651007718,Other,4
Ptk2_03,Ptk2,0.0059944060520595545,0.006824346461948453,0.8783853641492965,Other,4
Ptk2_04,Ptk2,0.004961317616261404,0.006150803075645134,0.8066129829300429,Other,4
Ptk2_05,Ptk2,0.0017373960873528472,0.0024103840171686573,0.7207963855459301,Other,4
Ptk2_06,Ptk2,0.004736936417536014,0.004411526483165678,1.0737635681463311,Other,4
Ptk2_07,Ptk2,0.003253527381518157,0.004220303496457503,0.7709226088240213,Other,4
Ptk2_08,Ptk2,0.0024011904669154595,0.0027380208542673785,0.8769803426343713,Other,4
Ptk2_09,Ptk2,0.005143627340225784,0.005556428441800614,0.9257074745227786,Other,4
Ptk2_10,Ptk2,0.004191565448411802,0.004022990605714035,1.0419028675976356,Other,4
Ptpn11_01,Ptpn11,0.0015878086215359204,0.0017819059207265012,0.8910732059796708,Other,4
Ptpn11_02,Ptpn11,0.0047120051732331926,0.0046819182223326525,1.0064262017130128,Other,4
Ptpn11_03,Ptpn11,0.00529321480604271,0.0054370663227088865,0.9735424384901551,Other,4
Ptpn11_04,Ptpn11,0.005483315543851721,0.0057707930638429,0.9501840532469654,Other,4
Ptpn11_05,Ptpn11,0.007106962829072947,0.0066343414560473355,1.0712386264946927,Other,4
Ptpn11_06,Ptpn11,0.0019337296362375636,0.0024895527696274563,0.7767377578129956,Other,4
Ptpn11_07,Ptpn11,0.005512921396461322,0.005178854391612497,1.0645059659120497,Other,4
Ptpn11_08,Ptpn11,0.001084509127172719,0.001566323317877157,0.6923916121242182,Other,4
Ptpn11_09,Ptpn11,0.005413196419250037,0.004350627442812756,1.244233502041791,Other,4
Ptpn11_10,Ptpn11,0.004624745818173319,0.00415209657126223,1.1138338761632907,Other,4
Rac1_01,Rac1,0.0036103558156022845,0.004038824356205795,0.8939125589987211,Other,4
Rac1_02,Rac1,0.006907512874650378,0.00802283957609396,0.8609810540438857,Other,4
Rac1_03,Rac1,0.0014849672387867833,0.00180626553686767,0.8221201193717812,Other,4
Rac1_04,Rac1,0.007675706839731054,0.008480800359547935,0.9050686862460472,Other,4
Rac1_05,Rac1,0.004172867015184686,0.004908462652445523,0.8501372650977911,Other,4
Rac1_06,Rac1,0.0035776335574548316,0.005248279297614828,0.6816774326550703,Other,4
Rac1_07,Rac1,0.004049768996439507,0.004214213592422211,0.9609785806114811,Other,4
Rac1_08,Rac1,0.002072409682672006,0.002474936999942755,0.8373585601249408,Other,4
Rac1_09,Rac1,0.008185239145169962,0.009721922801940487,0.8419362416183962,Other,4
Rac1_10,Rac1,0.0039391365998457375,0.004096069454137542,0.9616869645280838,Other,4
Raf1_01,Raf1,0.011468372379297717,0.010819323509100143,1.0599897830628375,Other,4
Raf1_02,Raf1,0.002237579176178196,0.0024116019979757157,0.9278393275741216,Other,4
Raf1_03,Raf1,0.006145551720645408,0.005373731320741848,1.143628394096378,Other,4
Raf1_04,Raf1,0.00426012637024456,0.004719675627351465,0.9026311777776158,Other,4
Raf1_05,Raf1,0.005427220244170374,0.005707458061875861,0.9508997149576284,Other,4
Raf1_06,Raf1,0.0019617772860782375,0.0016223504350018451,1.2092191944189952,Other,4
Raf1_07,Raf1,0.005832352964091217,0.004829293899986724,1.2077030482877116,Other,4
Raf1_08,Raf1,0.004059118213053064,0.004063183972346964,0.998999366181406,Other,4
Raf1_09,Raf1,0.0011842341043840035,0.001387280139239566,0.8536373230522413,Other,4
Raf1_10,Raf1,0.0024479365499832494,0.0023190354566392742,1.0555839251939587,Other,4
Rbm39_01,Rbm39,0.0024261217112182807,0.0029000123016061515,0.8365901447640722,Other,4
Rbm39_02,Rbm39,0.0012901918926709933,0.0010620792637549617,1.2147792887976587,Other,4
Rbm39_03,Rbm39,0.008981480760091311,0.009545315584917013,0.9409307298632805,Other,4
Rbm39_04,Rbm39,0.0029995403301831666,0.003818369830128217,0.7855552143000368,Other,4
Rbm39_05,Rbm39,0.004299081439467718,0.004736727358650283,0.9076058455458009,Other,4
Rbm39_06,Rbm39,0.0017607691288867421,0.002164351894142852,0.8135318169155942,Other,4
Rbm39_07,Rbm39,0.0061424353151075545,0.005893809125355803,1.0421842961764973,Other,4
Rbm39_08,Rbm39,0.004450227108053571,0.004364025231690399,1.0197528363807788,Other,4
Rbm39_09,Rbm39,0.004657468076320771,0.003789138290758814,1.2291628647282928,Other,4
Rbm39_10,Rbm39,0.00208331710205449,0.0019865266963123196,1.0487234356939914,Other,4
Rela_01,Rela,0.0026084314351826603,0.0026064789271050665,1.000749097971708,Other,4
Rela_02,Rela,0.006320070430765156,0.0068974253103719595,0.9162941454779351,Other,4
Rela_03,Rela,0.005646926834588985,0.006741523767068478,0.8376336017939348,Other,4
Rela_04,Rela,0.004012372129985275,0.0040546581066975545,0.9895710129930733,Other,4
Rela_05,Rela,0.004205589273332139,0.00405831204911873,1.0362902661083913,Other,4
Rela_06,Rela,0.0011499536434676245,0.0013641385039054555,0.8429889195088099,Other,4
Rela_07,Rela,0.0030042149384899458,0.0032471368316178075,0.9251888954101045,Other,4
Rela_08,Rela,0.0025663599604216496,0.002813535664305002,0.9121476556991114,Other,4
Rela_09,Rela,0.0024292381167561336,0.002635710466474469,0.9216634936406679,Other,4
Rela_10,Rela,0.0017140230458189524,0.0018111374600959039,0.9463793243656895,Other,4
Rhoa_01,Rhoa,0.003385974616876894,0.005552774499379439,0.6097806812171646,Other,4
Rhoa_02,Rhoa,0.0023622353976923017,0.0027514186431450214,0.8585517887572855,Other,4
Rhoa_03,Rhoa,0.006173599370486081,0.007233588013120089,0.8534629507913045,Other,4
Rhoa_04,Rhoa,0.006131527895725071,0.005962016050551075,1.0284319672635447,Other,4
Rhoa_05,Rhoa,0.0031974320818368095,0.003388422605236587,0.9436343851842406,Other,4
Rhoa_06,Rhoa,0.004581116140643382,0.005546684595344147,0.8259197114775091,Other,4
Rhoa_07,Rhoa,0.0012574696345235405,0.0019901806387334947,0.6318369348240496,Other,4
Rhoa_08,Rhoa,0.00143977935848792,0.0022240329536887156,0.6473732127484642,Other,4
Rhoa_09,Rhoa,0.0016579277461376048,0.0022069812223898975,0.7512196883769889,Other,4
Rhoa_10,Rhoa,0.004853801625205488,0.007294487053473011,0.665406846242125,Other,4
Rictor_01,Rictor,0.0023824920336883437,0.002353138919236911,1.012474025316343,Other,4
Rictor_02,Rictor,0.004567092315723045,0.005695278253805277,0.8019085481331067,Other,4
Rictor_03,Rictor,0.0010486704634874136,0.001382408216011332,0.7585823430022333,Other,4
Rictor_04,Rictor,0.0017779093593449315,0.001828189191394722,0.9724974678296658,Other,4
Rictor_05,Rictor,0.002781391942533482,0.0024591032494509953,1.131059439311643,Other,4
Rictor_06,Rictor,0.003326762911657694,0.002863472877394398,1.1617930583246396,Other,4
Rictor_07,Rictor,0.0023373041533894805,0.002383588439413372,0.9805820982940819,Other,4
Rictor_08,Rictor,0.005124928906998668,0.004757433032370276,1.0772466731802415,Other,4
Rictor_09,Rictor,0.005684323701043216,0.005009555059431374,1.1346963220498938,Other,4
Rictor_10,Rictor,0.003682033142972895,0.0036746480948953207,1.0020097293364862,Other,4
Ripk1_01,Ripk1,0.00514518554299471,0.005315268242003042,0.9680011071380591,Other,4
Ripk1_02,Ripk1,0.002691016181935755,0.004320177922636295,0.6228947580690428,Other,4
Ripk1_03,Ripk1,0.0041136553099654855,0.00376112473219647,1.0937300948174458,Other,4
Ripk1_04,Ripk1,0.0041136553099654855,0.004091197530909308,1.0054892922882621,Other,4
Ripk1_05,Ripk1,0.004023279549367759,0.0036953537686153144,1.0887400236311668,Other,4
Ripk1_06,Ripk1,0.007367182691483643,0.0083675281444915,0.8804491080598991,Other,4
Ripk1_07,Ripk1,0.0022001823097239645,0.0026771218139144564,0.821846170125103,Other,4
Ripk1_08,Ripk1,0.007848667347081876,0.006815820596299043,1.151536669164042,Other,4
Ripk1_09,Ripk1,0.0028966989474340297,0.002398204209098073,1.2078616726819242,Other,4
Ripk1_10,Ripk1,0.005090648446082289,0.004750125147527926,1.0716872267526634,Other,4
Ripk2_01,Ripk2,0.005268283561739889,0.004478515427553892,1.1763459670869902,Other,4
Ripk2_02,Ripk2,0.004719796187077825,0.005019298905887841,0.9403297702675791,Other,4
Ripk2_03,Ripk2,0.006335652458454418,0.006891335406336667,0.9193649829652333,Other,4
Ripk2_04,Ripk2,0.0027502278871549555,0.003273932409373093,0.8400380775367263,Other,4
Ripk2_05,Ripk2,0.005855726005625112,0.008266435737505648,0.708373740699041,Other,4
Ripk2_06,Ripk2,0.00407781664628018,0.005647777002329997,0.7220215395540356,Other,4
Ripk2_07,Ripk2,0.004546835679727003,0.0037233673271776582,1.221162265280321,Other,4
Ripk2_08,Ripk2,0.002641153693330113,0.0027550725855661966,0.958651219269901,Other,4
Ripk2_09,Ripk2,0.004258568167475634,0.0036247108818059245,1.1748711294054728,Other,4
Ripk2_10,Ripk2,0.007273690525348064,0.005914514799075796,1.2298034196287162,Other,4
Rock1_01,Rock1,0.0040139303327542016,0.00433966561554923,0.9249400042187805,Other,4
Rock1_02,Rock1,0.0014195227224918778,0.0017733800550770922,0.8004616486059265,Other,4
Rock1_03,Rock1,0.003730337428809611,0.0036856099221588465,1.0121357136526714,Other,4
Rock1_04,Rock1,0.0023061400980109543,0.002323907379867508,0.9923545654140628,Other,4
Rock1_05,Rock1,0.002982400099724977,0.002965783265187307,1.0056028485738389,Other,4
Rock1_06,Rock1,0.004984690657795299,0.004758651013177334,1.0475007820476918,Other,4
Rock1_07,Rock1,0.0020677350743652273,0.0021107607386322805,0.9796160391466573,Other,4
Rock1_08,Rock1,0.0038113639727937795,0.0037927922331799898,1.0048965876515252,Other,4
Rock1_09,Rock1,0.004853801625205488,0.004595441585031503,1.0562209388136992,Other,4
Rock1_10,Rock1,0.0020334546134488482,0.002180185644634612,0.9326979188461012,Other,4
Rock2_01,Rock2,0.004253893559168854,0.0034956049162577297,1.2169263006194995,Other,4
Rock2_02,Rock2,0.00520439724821391,0.0058584876819511075,0.8883516584403981,Other,4
Rock2_03,Rock2,0.004419063052675045,0.0033129077951989635,1.333892557794428,Other,4
Rock2_04,Rock2,0.0014304301418743622,0.0016588898592135985,0.8622815637395371,Other,4
Rock2_05,Rock2,0.005163883976221826,0.004541850429520932,1.1369559734195178,Other,4
Rock2_06,Rock2,0.004984690657795299,0.004686790145560886,1.0635617347869888,Other,4
Rock2_07,Rock2,0.0035667261380723475,0.003334831449726015,1.069537154078772,Other,4
Rock2_08,Rock2,0.005089090243313363,0.005443156226744179,0.9349520813510435,Other,4
Rock2_09,Rock2,0.00433647830592195,0.0044967851396597695,0.9643507908963717,Other,4
Rock2_10,Rock2,0.0014132899114161726,0.0014713208149265983,0.9605586334933209,Other,4
Rptor_01,Rptor,0.006502380154729535,0.008153163522449214,0.7975284853327972,Other,4
Rptor_02,Rptor,0.002126946779584427,0.0024213458444321836,0.8784151113626669,Other,4
Rptor_03,Rptor,0.005134278123612225,0.004630763028436198,1.1087326412697183,Other,4
Rptor_04,Rptor,0.0062966973892312605,0.005167892564348971,1.2184265270275587,Other,4
Rptor_05,Rptor,0.002918513786198998,0.003574773668716528,0.8164191796922486,Other,4
Rptor_06,Rptor,0.008588813662321879,0.006781717133701407,1.266465924926328,Other,4
Rptor_07,Rptor,0.0020225471940663636,0.0017843418823406182,1.133497573577816,Other,4
Rptor_08,Rptor,0.0024136560890668703,0.0035077847243283142,0.688085580716202,Other,4
Rptor_09,Rptor,0.0023123729090866593,0.002070567371999352,1.1167822599531347,Other,4
Rptor_10,Rptor,0.003647752682056516,0.004521144755800938,0.8068205905984762,Other,4
Shoc2_01,Shoc2,0.003872133880781906,0.003551632033382418,1.0902407243731993,Other,4
Shoc2_02,Shoc2,0.005406963608174332,0.005573480173099432,0.9701234130644625,Other,4
Shoc2_03,Shoc2,0.006564708265486587,0.006089904035292212,1.0779657983841437,Other,4
Shoc2_04,Shoc2,0.0029590270581910825,0.0029803990348720084,0.992829155951648,Other,4
Shoc2_05,Shoc2,0.005032994943632015,0.0051910341996830815,0.969555342929408,Other,4
Shoc2_06,Shoc2,0.004990923468871004,0.004708713800087938,1.0599334936809697,Other,4
Shoc2_07,Shoc2,0.003255085584287083,0.0035431061677330088,0.9187095814206973,Other,4
Shoc2_08,Shoc2,0.0021238303740465747,0.0021789676638275532,0.9746956824113099,Other,4
Shoc2_09,Shoc2,0.0050750664183930256,0.0046453787981209,1.092497864855701,Other,4
Shoc2_10,Shoc2,0.0008227310619930971,0.0009232294517502993,0.8911447316085153,Other,4
Sin3a_01,Sin3a,0.0048662672473568985,0.004416398406393912,1.101863283057,Other,4
Sin3a_02,Sin3a,0.003954718627535001,0.0044663356194833085,0.8854503925507742,Other,4
Sin3a_03,Sin3a,0.002214206134644301,0.0030132845166625866,0.7348148249527668,Other,4
Sin3a_04,Sin3a,0.0012465622151410563,0.0011936211909172735,1.0443532878157924,Other,4
Sin3a_05,Sin3a,0.001985150327612132,0.00219723737593343,0.9034755868235678,Other,4
Sin3a_06,Sin3a,0.007745825964332738,0.007778025433875213,0.9958602000191157,Other,4
Sin3a_07,Sin3a,0.0024354709278318386,0.003912154352271717,0.6225395801210156,Other,4
Sin3a_08,Sin3a,0.0035340038799248946,0.0037769584826882296,0.9356745370972642,Other,4
Sin3a_09,Sin3a,0.0034358371054825365,0.00480128034142438,0.715608517136335,Other,4
Sin3a_10,Sin3a,0.002971492680342493,0.0034298339526765737,0.8663663376542178,Other,4
Smad1_01,Smad1,0.00617827397879286,0.0051143014088384,1.2080386908983758,Other,4
Smad1_02,Smad1,0.002669201343170787,0.002756290566373255,0.9684034679561885,Other,4
Smad1_03,Smad1,0.00467928291508574,0.004869487266619653,0.96093955254021,Other,4
Smad1_04,Smad1,0.004615396601559761,0.004008374836029334,1.1514383734959623,Other,4
Smad1_05,Smad1,0.00364619447928759,0.003383550682008353,1.0776237219308744,Other,4
Smad1_06,Smad1,0.0059071466969996805,0.005775664987071134,1.0227647743113337,Other,4
Smad1_07,Smad1,0.004616954804328687,0.004368897154918633,1.0567780931008606,Other,4
Smad1_08,Smad1,0.0027175056290075026,0.00308879932670021,0.8797935189627992,Other,4
Smad1_09,Smad1,0.0024915662275131864,0.0023494849768157353,1.0604733599488745,Other,4
Smad1_10,Smad1,0.006388631352597913,0.004376205039760984,1.4598564954229938,Other,4
Smad2_01,Smad2,0.0051888152205246466,0.005354243627828913,0.9691033096730143,Other,4
Smad2_02,Smad2,0.004615396601559761,0.004400564655902152,1.0488191771866073,Other,4
Smad2_03,Smad2,0.0042009146650253595,0.004557684180012692,0.9217213170337882,Other,4
Smad2_04,Smad2,0.0025648017576527233,0.0023604468040792615,1.0865746913763534,Other,4
Smad2_05,Smad2,0.0034997234190085155,0.0033762427971660023,1.0365733832727202,Other,4
Smad2_06,Smad2,0.004916129735962541,0.005244625355193653,0.9373652840796703,Other,4
Smad2_07,Smad2,0.009413102927083902,0.006566134530852063,1.4335836225796,Other,4
Smad2_08,Smad2,0.004905222316580056,0.004981541500869029,0.9846796048420636,Other,4
Smad2_09,Smad2,0.003107056321239083,0.0033652809699024765,0.9232680269573816,Other,4
Smad2_10,Smad2,0.0020583858577516694,0.0028586009541661643,0.7200675752772522,Other,4
Smad3_01,Smad3,0.004010813927216349,0.003614967035349457,1.1095022134354333,Other,4
Smad3_02,Smad3,0.002363793600461228,0.002035245928594657,1.161428978803281,Other,4
Smad3_03,Smad3,0.002597524015800176,0.002530964117067443,1.0262982387952044,Other,4
Smad3_04,Smad3,0.005916495913613239,0.007485710040181187,0.7903720397738027,Other,4
Smad3_05,Smad3,0.0019711265026917954,0.0021509541052652094,0.9163963553972522,Other,4
Smad3_06,Smad3,0.002887349730820472,0.002893922397570859,0.9977288033860533,Other,4
Smad3_07,Smad3,0.003354810561498368,0.0037599067513894116,0.8922589796299212,Other,4
Smad3_08,Smad3,0.0034373953082514628,0.003356755104253067,1.0240232610047195,Other,4
Smad3_09,Smad3,0.00962969311196466,0.008577020843305552,1.1227316906290055,Other,4
Smad3_10,Smad3,0.008571673431863689,0.007961940535741037,1.0765809407123264,Other,4
Smad4_01,Smad4,0.0014989910637071202,0.001605298703703027,0.9337770349214876,Other,4
Smad4_02,Smad4,0.004668375495703256,0.0048000623606173215,0.9725655928984369,Other,4
Smad4_03,Smad4,0.003443628119327168,0.002479808923170989,1.3886667182904244,Other,4
Smad4_04,Smad4,0.003211455906757146,0.004156968494490464,0.7725475694640277,Other,4
Smad4_05,Smad4,0.0018324464562573528,0.001660107840020657,1.1038116995065521,Other,4
Smad4_06,Smad4,0.0060286865129759335,0.005613673539732361,1.0739289469375448,Other,4
Smad4_07,Smad4,0.006751692597757746,0.006758575498367296,0.9989816048350406,Other,4
Smad4_08,Smad4,0.00799513840736095,0.007620905909764674,1.0491060383145225,Other,4
Smad4_09,Smad4,0.0018573777005601738,0.0020717853528064104,0.8965106824624457,Other,4
Smad4_10,Smad4,0.005388265174947216,0.005444374207551238,0.9896941263651203,Other,4
Smarca2_01,Smarca2,0.004654351670782919,0.0044188343680080285,1.0532985133998267,Other,4
Smarca2_02,Smarca2,0.0020163143829906587,0.0023641007465004366,0.8528885183828973,Other,4
Smarca2_03,Smarca2,0.0026769923570154185,0.0029986687469778853,0.8927269341481422,Other,4
Smarca2_04,Smarca2,0.007209804211822084,0.006713510208506134,1.0739246665160556,Other,4
Smarca2_05,Smarca2,0.0012933082982088458,0.0011802234020396307,1.095816517426942,Other,4
Smarca2_06,Smarca2,0.003054077427095588,0.0033080358719707295,0.9232298394866413,Other,4
Smarca2_07,Smarca2,0.004593581762794793,0.003818369830128217,1.2030216996137708,Other,4
Smarca2_08,Smarca2,0.0024043068724533124,0.002354356900043969,1.0212159729939034,Other,4
Smarca2_09,Smarca2,0.003107056321239083,0.0034213080870271646,0.9081486502254346,Other,4
Smarca2_10,Smarca2,0.006106596651422249,0.005886501240513452,1.037389852123704,Other,4
Smarca4_01,Smarca4,0.0027455532788481767,0.0028232795107614693,0.9724695229016382,Other,4
Smarca4_02,Smarca4,0.006426028219052146,0.007964376497355154,0.8068463640796151,Other,4
Smarca4_03,Smarca4,0.008641792556465373,0.00889856777636898,0.9711442081066686,Other,4
Smarca4_04,Smarca4,0.0017732347510381525,0.002021848139717014,0.8770365667949431,Other,4
Smarca4_05,Smarca4,0.00406535102412877,0.004307998114565711,0.9436752096950717,Other,4
Smarca4_06,Smarca4,0.0054381276635528586,0.005474823727727699,0.9932973067262441,Other,4
Smarca4_07,Smarca4,0.006711179325765662,0.006338372119932134,1.0588175005789215,Other,4
Smarca4_08,Smarca4,0.004437761485902161,0.00500468313620314,0.886721769416339,Other,4
Smarca4_09,Smarca4,0.005763792042258459,0.005389565071233607,1.0694354676265547,Other,4
Smarca4_10,Smarca4,0.004009255724447422,0.003357973085060126,1.1939511195860686,Other,4
Smo_01,Smo,0.006221903656322797,0.006092339996906329,1.021266649511068,Other,4
Smo_02,Smo,0.0015893668243048469,0.0017283147652159298,0.9196049563959356,Other,4
Smo_03,Smo,0.0019072401891658162,0.0022776241091992874,0.8373814544122989,Other,4
Smo_04,Smo,0.005710813148114964,0.005130135159330159,1.1131896082169936,Other,4
Smo_05,Smo,0.0023560025866165963,0.0020766572760346443,1.1345168092037599,Other,4
Smo_06,Smo,0.003984324480144601,0.00535667958944303,0.7438048913728063,Other,4
Smo_07,Smo,0.004888082086121867,0.004733073416229107,1.0327501089168099,Other,4
Smo_08,Smo,0.00833326840821796,0.008094700443710409,1.029472117735119,Other,4
Smo_09,Smo,0.0065787320904069245,0.006077724227221627,1.0824334643124023,Other,4
Smo_10,Smo,0.002781391942533482,0.0027441107583026708,1.0135858890236162,Other,4
Snai1_01,Snai1,0.0027751591314577767,0.0027989198946203006,0.9915107384072714,Other,4
Snai1_02,Snai1,0.0034514191331718,0.004004720893608159,0.8618376223622798,Other,4
Snai1_03,Snai1,0.0036056812072955053,0.004104595319786951,0.8784498656697436,Other,4
Snai1_04,Snai1,0.0015691101883088046,0.0016527999551783064,0.9493648541027017,Other,4
Snai1_05,Snai1,0.0032410617593667465,0.0034590654920459763,0.9369761187868448,Other,4
Snai1_06,Snai1,0.0076274025538943385,0.007254293686840082,1.051432831804302,Other,4
Snai1_07,Snai1,0.004735378214767088,0.004731855435422048,1.0007444816083493,Other,4
Snai1_08,Snai1,0.005930519738533575,0.006144713171609841,0.9651418337855223,Other,4
Snai1_09,Snai1,0.0013945914781890566,0.0012447763848137281,1.12035502537088,Other,4
Snai1_10,Snai1,0.006468099693813156,0.006426066738040342,1.0065410082848956,Other,4
Snai2_01,Snai2,0.006158017342796818,0.005571044211485315,1.105361420414039,Other,4
Snai2_02,Snai2,0.004009255724447422,0.0037708685786529378,1.0632180997089118,Other,4
Snai2_03,Snai2,0.00814784227871573,0.0069546704083037056,1.1715641145247382,Other,4
Snai2_04,Snai2,0.004956643007954625,0.004662430529419718,1.063102812294669,Other,4
Snai2_05,Snai2,0.004732261809229235,0.00435549936604099,1.0865026972855951,Other,4
Snai2_06,Snai2,0.006036477526820565,0.005697714215419394,1.0594560026342486,Other,4
Snai2_07,Snai2,0.0021129229546640906,0.0018769084236770596,1.125746428546926,Other,4
Snai2_08,Snai2,0.0019664518943850163,0.0025236562322250924,0.7792075122098573,Other,4
Snai2_09,Snai2,0.0015924832298426993,0.0018525488075358909,0.859617421880987,Other,4
Snai2_10,Snai2,0.00326910940920742,0.003823241753356451,0.8550621750082756,Other,4
Snrnp200_01,Snrnp200,0.0021674600515765117,0.0021156326618605144,1.0244973480747928,Other,4
Snrnp200_02,Snrnp200,0.0057528846228759745,0.0075514810037623425,0.7618220346458846,Other,4
Snrnp200_03,Snrnp200,0.00146938521109752,0.0023470490152016185,0.6260564656214883,Other,4
Snrnp200_04,Snrnp200,0.003136662173848683,0.004012028778450509,0.7818144751843225,Other,4
Snrnp200_05,Snrnp200,0.0057326279868799325,0.005994901532341654,0.9562505665778175,Other,4
Snrnp200_06,Snrnp200,0.0053399608891105,0.006098429900941621,0.875628805421866,Other,4
Snrnp200_07,Snrnp200,0.0045172298271174026,0.005954708165708725,0.75859802049254,Other,4
Snrnp200_08,Snrnp200,0.002776717334226703,0.003326305584076606,0.8347751774578851,Other,4
Snrnp200_09,Snrnp200,0.002461960374903586,0.0023287793030957417,1.057189219962064,Other,4
