Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T7_Dox_Vehicle,Plk4,Plk4_01,3.0,Vehicle,Y,1.0835092693159236,0.005806554086293908
T7_Dox_Vehicle,Plk4,Plk4_02,3.0,Vehicle,Y,1.1090747248209634,0.005943560020931159
T7_Dox_Vehicle,Plk4,Plk4_03,3.0,Vehicle,Y,1.0581940140018018,0.005670888980925134
T7_Dox_Vehicle,Plk4,Plk4_04,3.0,Vehicle,Y,0.9449297855506509,0.005063903062882014
T7_Dox_Vehicle,Plk4,Plk4_05,3.0,Vehicle,Y,1.0077348698665851,0.0054004771276382505
T7_Dox_Vehicle,Plk4,Plk4_06,3.0,Vehicle,Y,1.0392931346061955,0.005569598681342929
T7_Dox_Vehicle,Plk4,Plk4_07,3.0,Vehicle,Y,0.8710251692684391,0.004667846320386037
T7_Dox_Vehicle,Plk4,Plk4_08,3.0,Vehicle,Y,1.0591126513099696,0.0056758119819244075
T7_Dox_Vehicle,Plk4,Plk4_09,3.0,Vehicle,Y,0.9601951264528638,0.005145710418023863
T7_Dox_Vehicle,Plk4,Plk4_10,3.0,Vehicle,Y,0.9089073581539315,0.004870857946497634
T7_Dox_Vehicle,Porcn,Porcn_01,3.0,Vehicle,Y,0.969230135227193,0.0051941292627942495
T7_Dox_Vehicle,Porcn,Porcn_02,3.0,Vehicle,Y,1.1353858056470751,0.006084561780871916
T7_Dox_Vehicle,Porcn,Porcn_03,3.0,Vehicle,Y,1.026535647281556,0.005501230978127528
T7_Dox_Vehicle,Porcn,Porcn_04,3.0,Vehicle,Y,0.8993124644432311,0.004819438663930168
T7_Dox_Vehicle,Porcn,Porcn_05,3.0,Vehicle,Y,1.0098631771531337,0.0054118827812136925
T7_Dox_Vehicle,Porcn,Porcn_06,3.0,Vehicle,Y,1.0464413988661936,0.005607906413657029
T7_Dox_Vehicle,Porcn,Porcn_07,3.0,Vehicle,Y,1.087140476510526,0.005826013819192464
T7_Dox_Vehicle,Porcn,Porcn_08,3.0,Vehicle,Y,1.0873818959590862,0.005827307592236449
T7_Dox_Vehicle,Porcn,Porcn_09,3.0,Vehicle,Y,1.0010780318287065,0.005364802961108006
T7_Dox_Vehicle,Porcn,Porcn_10,3.0,Vehicle,Y,1.05349287381417,0.005645695449554638
T7_Dox_Vehicle,Ppia,Ppia_01,3.0,Vehicle,Y,1.068907406096825,0.005728302325147562
T7_Dox_Vehicle,Ppia,Ppia_02,3.0,Vehicle,Y,1.125052522124361,0.006029185448280382
T7_Dox_Vehicle,Ppia,Ppia_03,3.0,Vehicle,Y,0.924298276495179,0.004953338274370242
T7_Dox_Vehicle,Ppia,Ppia_04,3.0,Vehicle,Y,1.023783079530168,0.005486479896639582
T7_Dox_Vehicle,Ppia,Ppia_05,3.0,Vehicle,Y,1.0814271104532431,0.005795395743310794
T7_Dox_Vehicle,Ppia,Ppia_06,3.0,Vehicle,Y,0.9767451645470814,0.005234402498512451
T7_Dox_Vehicle,Ppia,Ppia_07,3.0,Vehicle,Y,1.0157452309029156,0.005443404858784991
T7_Dox_Vehicle,Ppia,Ppia_08,3.0,Vehicle,Y,0.97024451439074,0.005199565346862884
T7_Dox_Vehicle,Ppia,Ppia_09,3.0,Vehicle,Y,0.89609650490639,0.004802204253926653
T7_Dox_Vehicle,Ppia,Ppia_10,3.0,Vehicle,Y,1.0547627108421391,0.005652500538899501
T7_Dox_Vehicle,Ppib,Ppib_01,3.0,Vehicle,Y,0.9154360225570092,0.0049058452272171295
T7_Dox_Vehicle,Ppib,Ppib_02,3.0,Vehicle,Y,1.1419429233646994,0.006119701543637047
T7_Dox_Vehicle,Ppib,Ppib_03,3.0,Vehicle,Y,1.0000391412281728,0.005359235519617127
T7_Dox_Vehicle,Ppib,Ppib_04,3.0,Vehicle,Y,1.1094311492383537,0.005945470108565721
T7_Dox_Vehicle,Ppib,Ppib_05,3.0,Vehicle,Y,1.0233335259808602,0.005484070727587997
T7_Dox_Vehicle,Ppib,Ppib_06,3.0,Vehicle,Y,0.9774062278491527,0.005237945153777749
T7_Dox_Vehicle,Ppib,Ppib_07,3.0,Vehicle,Y,1.0424187707612627,0.005586349046016719
T7_Dox_Vehicle,Ppib,Ppib_08,3.0,Vehicle,Y,1.0102269917566051,0.00541383247304584
T7_Dox_Vehicle,Ppib,Ppib_09,3.0,Vehicle,Y,0.9953021790866602,0.0053338500174729825
T7_Dox_Vehicle,Ppib,Ppib_10,3.0,Vehicle,Y,1.044772541857672,0.005598962965957326
T7_Dox_Vehicle,Prdx1,Prdx1_01,3.0,Vehicle,Y,1.0252641970136054,0.0054944172433880455
T7_Dox_Vehicle,Prdx1,Prdx1_02,3.0,Vehicle,Y,1.1182450067239509,0.005992703797882765
T7_Dox_Vehicle,Prdx1,Prdx1_03,3.0,Vehicle,Y,0.9782097948120252,0.005242251489832284
T7_Dox_Vehicle,Prdx1,Prdx1_04,3.0,Vehicle,Y,0.8726575958391986,0.004676594536431298
T7_Dox_Vehicle,Prdx1,Prdx1_05,3.0,Vehicle,Y,0.8742873251221661,0.004685328297641797
T7_Dox_Vehicle,Prdx1,Prdx1_06,3.0,Vehicle,Y,1.0375107405259996,0.00556004678555132
T7_Dox_Vehicle,Prdx1,Prdx1_07,3.0,Vehicle,Y,0.9246453538474947,0.00495519827084228
T7_Dox_Vehicle,Prdx1,Prdx1_08,3.0,Vehicle,Y,0.8409205006082937,0.004506514625516962
T7_Dox_Vehicle,Prdx1,Prdx1_09,3.0,Vehicle,Y,0.8952353557770426,0.004797589333558618
T7_Dox_Vehicle,Prdx1,Prdx1_10,3.0,Vehicle,Y,0.8552038106927878,0.00458305925220879
T7_Dox_Vehicle,Prkdc,Prkdc_01,3.0,Vehicle,Y,0.9996158780192751,0.005356967241177059
T7_Dox_Vehicle,Prkdc,Prkdc_02,3.0,Vehicle,Y,1.0029340090679544,0.005374749190944533
T7_Dox_Vehicle,Prkdc,Prkdc_03,3.0,Vehicle,Y,0.9994061501348911,0.005355843304041894
T7_Dox_Vehicle,Prkdc,Prkdc_04,3.0,Vehicle,Y,0.9845339159522687,0.00527614261793706
T7_Dox_Vehicle,Prkdc,Prkdc_05,3.0,Vehicle,Y,0.934894322583795,0.005010122758321409
T7_Dox_Vehicle,Prkdc,Prkdc_06,3.0,Vehicle,Y,1.0581673344227356,0.005670746004373632
T7_Dox_Vehicle,Prkdc,Prkdc_07,3.0,Vehicle,Y,1.0809145499344053,0.00579264891828639
T7_Dox_Vehicle,Prkdc,Prkdc_08,3.0,Vehicle,Y,1.0082091533680637,0.005403018825140582
T7_Dox_Vehicle,Prkdc,Prkdc_09,3.0,Vehicle,Y,1.0477380128523786,0.005614855001410765
T7_Dox_Vehicle,Prkdc,Prkdc_10,3.0,Vehicle,Y,1.0666368771763894,0.005716134502172381
T7_Dox_Vehicle,Prmt5,Prmt5_01,3.0,Vehicle,Y,1.0441242554214007,0.005595488782244992
T7_Dox_Vehicle,Prmt5,Prmt5_02,3.0,Vehicle,Y,1.1420288498566482,0.006120162025920932
T7_Dox_Vehicle,Prmt5,Prmt5_03,3.0,Vehicle,Y,0.987484847776678,0.005291956737602337
T7_Dox_Vehicle,Prmt5,Prmt5_04,3.0,Vehicle,Y,0.8836047436391326,0.004735260583498068
T7_Dox_Vehicle,Prmt5,Prmt5_05,3.0,Vehicle,Y,0.9439439163167315,0.0050586197642606915
T7_Dox_Vehicle,Prmt5,Prmt5_06,3.0,Vehicle,Y,0.9905329679233007,0.0053082916919900015
T7_Dox_Vehicle,Prmt5,Prmt5_07,3.0,Vehicle,Y,0.9761545478830103,0.0052312373685949555
T7_Dox_Vehicle,Prmt5,Prmt5_08,3.0,Vehicle,Y,0.9744187548402341,0.005221935208963358
T7_Dox_Vehicle,Prmt5,Prmt5_09,3.0,Vehicle,Y,0.9942857653242608,0.005328403029936686
T7_Dox_Vehicle,Prmt5,Prmt5_10,3.0,Vehicle,Y,0.9436818053660068,0.005057215104923579
T7_Dox_Vehicle,Psmc5,Psmc5_01,3.0,Vehicle,Y,0.8828338827247839,0.004731129520000105
T7_Dox_Vehicle,Psmc5,Psmc5_02,3.0,Vehicle,Y,0.9517717763412323,0.00510056946778367
T7_Dox_Vehicle,Psmc5,Psmc5_03,3.0,Vehicle,Y,0.9087162635568826,0.004869833865629306
T7_Dox_Vehicle,Psmc5,Psmc5_04,3.0,Vehicle,Y,0.7492394848497853,0.004015193700293827
T7_Dox_Vehicle,Psmc5,Psmc5_05,3.0,Vehicle,Y,0.68823640464251,0.0036882766219769
T7_Dox_Vehicle,Psmc5,Psmc5_06,3.0,Vehicle,Y,1.0322715610811162,0.0055319698879409095
T7_Dox_Vehicle,Psmc5,Psmc5_07,3.0,Vehicle,Y,1.025558711612501,0.005495995554710449
T7_Dox_Vehicle,Psmc5,Psmc5_08,3.0,Vehicle,Y,0.7543841160307252,0.0040427639113221284
T7_Dox_Vehicle,Psmc5,Psmc5_09,3.0,Vehicle,Y,1.0255693807481292,0.005496052730883126
T7_Dox_Vehicle,Psmc5,Psmc5_10,3.0,Vehicle,Y,0.8462339113668945,0.0045349893306498405
T7_Dox_Vehicle,Pten,Pten_01,3.0,Vehicle,Y,1.1195255934225419,0.00599956649498941
T7_Dox_Vehicle,Pten,Pten_02,3.0,Vehicle,Y,1.040438435219423,0.005575736376833037
T7_Dox_Vehicle,Pten,Pten_03,3.0,Vehicle,Y,1.0978823121061807,0.005883579592867502
T7_Dox_Vehicle,Pten,Pten_04,3.0,Vehicle,Y,1.3049447625730601,0.006993232599007059
T7_Dox_Vehicle,Pten,Pten_05,3.0,Vehicle,Y,1.1222806151768894,0.006014330727542432
T7_Dox_Vehicle,Pten,Pten_06,3.0,Vehicle,Y,1.0544894677837457,0.0056510362223106195
T7_Dox_Vehicle,Pten,Pten_07,3.0,Vehicle,Y,1.1155657654545426,0.005978345674900696
T7_Dox_Vehicle,Pten,Pten_08,3.0,Vehicle,Y,1.1783867192281572,0.0063150047844894525
T7_Dox_Vehicle,Pten,Pten_09,3.0,Vehicle,Y,1.0868147923148195,0.005824268469197798
T7_Dox_Vehicle,Pten,Pten_10,3.0,Vehicle,Y,1.043411358512146,0.005591668349343525
T7_Dox_Vehicle,Ptk2,Ptk2_01,3.0,Vehicle,Y,1.0578991115113607,0.005669308590881946
T7_Dox_Vehicle,Ptk2,Ptk2_02,3.0,Vehicle,Y,1.0004895104550728,0.005361649059905941
T7_Dox_Vehicle,Ptk2,Ptk2_03,3.0,Vehicle,Y,0.9377424654993535,0.005025386029576233
T7_Dox_Vehicle,Ptk2,Ptk2_04,3.0,Vehicle,Y,0.9530007680551784,0.0051071556660384765
T7_Dox_Vehicle,Ptk2,Ptk2_05,3.0,Vehicle,Y,0.7277729932241231,0.003900154218678613
T7_Dox_Vehicle,Ptk2,Ptk2_06,3.0,Vehicle,Y,1.113283257286824,0.005966113654830732
T7_Dox_Vehicle,Ptk2,Ptk2_07,3.0,Vehicle,Y,0.8752779119012433,0.004690636877709147
T7_Dox_Vehicle,Ptk2,Ptk2_08,3.0,Vehicle,Y,0.8242391854419588,0.004417119027817099
T7_Dox_Vehicle,Ptk2,Ptk2_09,3.0,Vehicle,Y,1.027554181841764,0.005506689331073913
T7_Dox_Vehicle,Ptk2,Ptk2_10,3.0,Vehicle,Y,1.0709176759682175,0.005739075413174448
T7_Dox_Vehicle,Ptpn11,Ptpn11_01,3.0,Vehicle,Y,0.9672350044585374,0.005183437305608925
T7_Dox_Vehicle,Ptpn11,Ptpn11_02,3.0,Vehicle,Y,0.9886949898075302,0.005298441919919861
T7_Dox_Vehicle,Ptpn11,Ptpn11_03,3.0,Vehicle,Y,0.9653314318567211,0.0051732360109983016
T7_Dox_Vehicle,Ptpn11,Ptpn11_04,3.0,Vehicle,Y,1.0016920139843903,0.0053680933072969665
T7_Dox_Vehicle,Ptpn11,Ptpn11_05,3.0,Vehicle,Y,1.038161028821617,0.00556353169727946
T7_Dox_Vehicle,Ptpn11,Ptpn11_06,3.0,Vehicle,Y,0.9429396465075343,0.0050532378564824435
T7_Dox_Vehicle,Ptpn11,Ptpn11_07,3.0,Vehicle,Y,1.1082712323857864,0.005939254084272465
T7_Dox_Vehicle,Ptpn11,Ptpn11_08,3.0,Vehicle,Y,0.8677827846084076,0.004650470297466612
T7_Dox_Vehicle,Ptpn11,Ptpn11_09,3.0,Vehicle,Y,1.1771097469399134,0.006308161457100968
T7_Dox_Vehicle,Ptpn11,Ptpn11_10,3.0,Vehicle,Y,1.0323039529742646,0.005532143476930732
T7_Dox_Vehicle,Rac1,Rac1_01,3.0,Vehicle,Y,0.946143717855549,0.00507040855737579
T7_Dox_Vehicle,Rac1,Rac1_02,3.0,Vehicle,Y,0.9745330671501213,0.005222547811576816
T7_Dox_Vehicle,Rac1,Rac1_03,3.0,Vehicle,Y,0.9583152491655614,0.005135636107214129
T7_Dox_Vehicle,Rac1,Rac1_04,3.0,Vehicle,Y,0.9510834082153524,0.005096880485264189
T7_Dox_Vehicle,Rac1,Rac1_05,3.0,Vehicle,Y,0.9043892500991919,0.004846645289042355
T7_Dox_Vehicle,Rac1,Rac1_06,3.0,Vehicle,Y,0.8138836089333773,0.004361623226540017
T7_Dox_Vehicle,Rac1,Rac1_07,3.0,Vehicle,Y,1.0382609135769911,0.0055640669822566175
T7_Dox_Vehicle,Rac1,Rac1_08,3.0,Vehicle,Y,0.9263005712405573,0.004964068623491372
T7_Dox_Vehicle,Rac1,Rac1_09,3.0,Vehicle,Y,0.9258606393764679,0.004961711017298734
T7_Dox_Vehicle,Rac1,Rac1_10,3.0,Vehicle,Y,1.0129432832076162,0.005428389148905559
T7_Dox_Vehicle,Raf1,Raf1_01,3.0,Vehicle,Y,1.1122578716256388,0.005960618586657718
T7_Dox_Vehicle,Raf1,Raf1_02,3.0,Vehicle,Y,0.9019844049394328,0.0048337576618805505
T7_Dox_Vehicle,Raf1,Raf1_03,3.0,Vehicle,Y,1.072379887746803,0.005746911443763584
T7_Dox_Vehicle,Raf1,Raf1_04,3.0,Vehicle,Y,0.9240056900286037,0.004951770295958612
T7_Dox_Vehicle,Raf1,Raf1_05,3.0,Vehicle,Y,1.062405262571633,0.0056934571704958525
T7_Dox_Vehicle,Raf1,Raf1_06,3.0,Vehicle,Y,1.1863313443438646,0.006357580235144164
T7_Dox_Vehicle,Raf1,Raf1_07,3.0,Vehicle,Y,1.1571580012234775,0.006201239537834314
T7_Dox_Vehicle,Raf1,Raf1_08,3.0,Vehicle,Y,1.0577950514254464,0.0056687509302008636
T7_Dox_Vehicle,Raf1,Raf1_09,3.0,Vehicle,Y,0.9855157563841832,0.005281404326104653
T7_Dox_Vehicle,Raf1,Raf1_10,3.0,Vehicle,Y,1.1003248133902812,0.005896669020169704
T7_Dox_Vehicle,Ran,Ran_01,3.0,Vehicle,Y,0.475728768937799,0.002549442727875656
T7_Dox_Vehicle,Ran,Ran_02,3.0,Vehicle,Y,0.5246341018559114,0.002811527666822709
T7_Dox_Vehicle,Ran,Ran_03,3.0,Vehicle,Y,0.966517590336908,0.005179592664849975
T7_Dox_Vehicle,Ran,Ran_04,3.0,Vehicle,Y,0.5745699931819405,0.0030791353948257617
T7_Dox_Vehicle,Ran,Ran_05,3.0,Vehicle,Y,0.6690119619221201,0.00358525233820194
T7_Dox_Vehicle,Ran,Ran_06,3.0,Vehicle,Y,0.5522323140091911,0.002959427196703249
T7_Dox_Vehicle,Ran,Ran_07,3.0,Vehicle,Y,0.41236539960202806,0.0022098767993162633
T7_Dox_Vehicle,Ran,Ran_08,3.0,Vehicle,Y,1.0239075166685125,0.005487146758469567
T7_Dox_Vehicle,Ran,Ran_09,3.0,Vehicle,Y,0.686080933862809,0.0036767253985419018
T7_Dox_Vehicle,Ran,Ran_10,3.0,Vehicle,Y,0.8855799622963094,0.004745845831165027
T7_Dox_Vehicle,Rbm39,Rbm39_01,3.0,Vehicle,Y,0.9425608514261016,0.005051207883882993
T7_Dox_Vehicle,Rbm39,Rbm39_02,3.0,Vehicle,Y,1.137369674878765,0.006095193387190535
T7_Dox_Vehicle,Rbm39,Rbm39_03,3.0,Vehicle,Y,0.9414002485300753,0.005044988183065168
T7_Dox_Vehicle,Rbm39,Rbm39_04,3.0,Vehicle,Y,0.9418024137413213,0.00504714339679232
T7_Dox_Vehicle,Rbm39,Rbm39_05,3.0,Vehicle,Y,0.9619175026362106,0.00515494067636015
T7_Dox_Vehicle,Rbm39,Rbm39_06,3.0,Vehicle,Y,1.0140968779853154,0.0054345712930367355
T7_Dox_Vehicle,Rbm39,Rbm39_07,3.0,Vehicle,Y,1.0761740761105996,0.005767244596946373
T7_Dox_Vehicle,Rbm39,Rbm39_08,3.0,Vehicle,Y,1.059523632043922,0.005678014438264838
T7_Dox_Vehicle,Rbm39,Rbm39_09,3.0,Vehicle,Y,1.063642027189707,0.005700085023944116
T7_Dox_Vehicle,Rbm39,Rbm39_10,3.0,Vehicle,Y,0.9349370250098488,0.005010351601722678
T7_Dox_Vehicle,Rbx1,Rbx1_01,3.0,Vehicle,Y,0.9093855416245732,0.004873420544035175
T7_Dox_Vehicle,Rbx1,Rbx1_02,3.0,Vehicle,Y,1.096669840114884,0.005877081924231935
T7_Dox_Vehicle,Rbx1,Rbx1_03,3.0,Vehicle,Y,0.8676310729062924,0.004649657270546767
T7_Dox_Vehicle,Rbx1,Rbx1_04,3.0,Vehicle,Y,0.9824677091087408,0.005265069762235521
T7_Dox_Vehicle,Rbx1,Rbx1_05,3.0,Vehicle,Y,1.0147503543125638,0.005438073289508511
T7_Dox_Vehicle,Rbx1,Rbx1_06,3.0,Vehicle,Y,0.9315556868618744,0.004992230923481819
T7_Dox_Vehicle,Rbx1,Rbx1_07,3.0,Vehicle,Y,0.846362197644205,0.0045356768201147
T7_Dox_Vehicle,Rbx1,Rbx1_08,3.0,Vehicle,Y,0.8511996708912458,0.004561600963862613
T7_Dox_Vehicle,Rbx1,Rbx1_09,3.0,Vehicle,Y,0.9470533280849402,0.005075283182027355
T7_Dox_Vehicle,Rbx1,Rbx1_10,3.0,Vehicle,Y,0.9650206995765688,0.005171570788704263
T7_Dox_Vehicle,Rela,Rela_01,3.0,Vehicle,Y,0.9930945293210738,0.005322019165508453
T7_Dox_Vehicle,Rela,Rela_02,3.0,Vehicle,Y,0.9870822903071146,0.005289799421752757
T7_Dox_Vehicle,Rela,Rela_03,3.0,Vehicle,Y,0.9282134546899776,0.00497431981517416
T7_Dox_Vehicle,Rela,Rela_04,3.0,Vehicle,Y,1.0930908569118798,0.005857902061049683
T7_Dox_Vehicle,Rela,Rela_05,3.0,Vehicle,Y,1.0154641010521874,0.005441898276672818
T7_Dox_Vehicle,Rela,Rela_06,3.0,Vehicle,Y,0.9990138704674706,0.005353741067198763
T7_Dox_Vehicle,Rela,Rela_07,3.0,Vehicle,Y,1.00174072385,0.005368354344721572
T7_Dox_Vehicle,Rela,Rela_08,3.0,Vehicle,Y,0.9248633441076103,0.004956366486261836
T7_Dox_Vehicle,Rela,Rela_09,3.0,Vehicle,Y,0.9333708398629872,0.005001958375174516
T7_Dox_Vehicle,Rela,Rela_10,3.0,Vehicle,Y,1.0149654371391967,0.005439225923917135
T7_Dox_Vehicle,Rhoa,Rhoa_01,3.0,Vehicle,Y,0.800098438718007,0.004287748144239289
T7_Dox_Vehicle,Rhoa,Rhoa_02,3.0,Vehicle,Y,0.9762351784694099,0.005231669469984577
T7_Dox_Vehicle,Rhoa,Rhoa_03,3.0,Vehicle,Y,0.9104545031711471,0.004879149136500534
T7_Dox_Vehicle,Rhoa,Rhoa_04,3.0,Vehicle,Y,1.045019630797228,0.0056002871219496065
T7_Dox_Vehicle,Rhoa,Rhoa_05,3.0,Vehicle,Y,0.9522719755283681,0.005103250048113045
T7_Dox_Vehicle,Rhoa,Rhoa_06,3.0,Vehicle,Y,0.942579770329038,0.005051309270771195
T7_Dox_Vehicle,Rhoa,Rhoa_07,3.0,Vehicle,Y,0.7631927888216594,0.004089969815726913
T7_Dox_Vehicle,Rhoa,Rhoa_08,3.0,Vehicle,Y,0.8445019577618053,0.004525707746663714
T7_Dox_Vehicle,Rhoa,Rhoa_09,3.0,Vehicle,Y,0.825629342387093,0.004424568914697583
T7_Dox_Vehicle,Rhoa,Rhoa_10,3.0,Vehicle,Y,0.7930129205650477,0.0042497766699291974
T7_Dox_Vehicle,Rictor,Rictor_01,3.0,Vehicle,Y,1.0348647835335745,0.005545867033867033
T7_Dox_Vehicle,Rictor,Rictor_02,3.0,Vehicle,Y,0.8764097697254419,0.004696702532946554
T7_Dox_Vehicle,Rictor,Rictor_03,3.0,Vehicle,Y,0.8082015398515692,0.004331172871956149
T7_Dox_Vehicle,Rictor,Rictor_04,3.0,Vehicle,Y,0.9717826240052886,0.005207808115910133
T7_Dox_Vehicle,Rictor,Rictor_05,3.0,Vehicle,Y,1.098672809236757,0.005887815887354073
T7_Dox_Vehicle,Rictor,Rictor_06,3.0,Vehicle,Y,1.0695030588007786,0.005731494443332519
T7_Dox_Vehicle,Rictor,Rictor_07,3.0,Vehicle,Y,0.9704566992391902,0.005200702450931773
T7_Dox_Vehicle,Rictor,Rictor_08,3.0,Vehicle,Y,1.000487326431008,0.0053616373556647145
T7_Dox_Vehicle,Rictor,Rictor_09,3.0,Vehicle,Y,1.141028174668839,0.006114799381811303
T7_Dox_Vehicle,Rictor,Rictor_10,3.0,Vehicle,Y,1.0492341328000336,0.005622872746751446
T7_Dox_Vehicle,Ripk1,Ripk1_01,3.0,Vehicle,Y,0.9922718536975246,0.005317610425649098
T7_Dox_Vehicle,Ripk1,Ripk1_02,3.0,Vehicle,Y,0.8198007391158424,0.004393333279617659
T7_Dox_Vehicle,Ripk1,Ripk1_03,3.0,Vehicle,Y,1.037203214346792,0.005558398744834837
T7_Dox_Vehicle,Ripk1,Ripk1_04,3.0,Vehicle,Y,1.0218501257869859,0.005476121147735498
T7_Dox_Vehicle,Ripk1,Ripk1_05,3.0,Vehicle,Y,1.1003432009822438,0.00589676755974871
T7_Dox_Vehicle,Ripk1,Ripk1_06,3.0,Vehicle,Y,0.9342625088183467,0.005006736852076365
T7_Dox_Vehicle,Ripk1,Ripk1_07,3.0,Vehicle,Y,0.8660908791949095,0.004641403332770895
T7_Dox_Vehicle,Ripk1,Ripk1_08,3.0,Vehicle,Y,1.0899570922287078,0.005841108135384383
T7_Dox_Vehicle,Ripk1,Ripk1_09,3.0,Vehicle,Y,1.1258370494027263,0.006033389750175166
T7_Dox_Vehicle,Ripk1,Ripk1_10,3.0,Vehicle,Y,1.0399453704534771,0.005573094030050607
T7_Dox_Vehicle,Ripk2,Ripk2_01,3.0,Vehicle,Y,1.1170982952975346,0.005986558541808434
T7_Dox_Vehicle,Ripk2,Ripk2_02,3.0,Vehicle,Y,1.1587685558960061,0.0062098705418135195
T7_Dox_Vehicle,Ripk2,Ripk2_03,3.0,Vehicle,Y,0.94709227975406,0.005075491925025592
T7_Dox_Vehicle,Ripk2,Ripk2_04,3.0,Vehicle,Y,0.8980491261505731,0.004812668401475251
T7_Dox_Vehicle,Ripk2,Ripk2_05,3.0,Vehicle,Y,0.8472848123644975,0.004540621136168011
T7_Dox_Vehicle,Ripk2,Ripk2_06,3.0,Vehicle,Y,0.8364687348426243,0.004482657498097838
T7_Dox_Vehicle,Ripk2,Ripk2_07,3.0,Vehicle,Y,1.0864388894722516,0.005822253996180932
T7_Dox_Vehicle,Ripk2,Ripk2_08,3.0,Vehicle,Y,1.132147513352308,0.006067207689043366
T7_Dox_Vehicle,Ripk2,Ripk2_09,3.0,Vehicle,Y,1.1008660746101602,0.005899569652990339
T7_Dox_Vehicle,Ripk2,Ripk2_10,3.0,Vehicle,Y,1.0268016462005038,0.005502656473186505
T7_Dox_Vehicle,Rock1,Rock1_01,3.0,Vehicle,Y,0.9511483821072718,0.005097228682024762
T7_Dox_Vehicle,Rock1,Rock1_02,3.0,Vehicle,Y,0.9993246101152166,0.005355406328975925
T7_Dox_Vehicle,Rock1,Rock1_03,3.0,Vehicle,Y,0.9923370866654222,0.005317960010804513
T7_Dox_Vehicle,Rock1,Rock1_04,3.0,Vehicle,Y,1.114562603531664,0.0059729697043137695
T7_Dox_Vehicle,Rock1,Rock1_05,3.0,Vehicle,Y,0.9074072127399746,0.004862818628579342
T7_Dox_Vehicle,Rock1,Rock1_06,3.0,Vehicle,Y,0.9817081591572393,0.005260999314478835
T7_Dox_Vehicle,Rock1,Rock1_07,3.0,Vehicle,Y,1.03196198417522,0.005530310857327273
T7_Dox_Vehicle,Rock1,Rock1_08,3.0,Vehicle,Y,1.0474915583199416,0.005613534245222577
T7_Dox_Vehicle,Rock1,Rock1_09,3.0,Vehicle,Y,1.0133274269251105,0.005430447784983448
T7_Dox_Vehicle,Rock1,Rock1_10,3.0,Vehicle,Y,0.9575892191049222,0.005131745293416072
T7_Dox_Vehicle,Rock2,Rock2_01,3.0,Vehicle,Y,1.0240043366503038,0.005487665619246143
T7_Dox_Vehicle,Rock2,Rock2_02,3.0,Vehicle,Y,0.9606537248796716,0.005148168058806973
T7_Dox_Vehicle,Rock2,Rock2_03,3.0,Vehicle,Y,1.1178249329423906,0.005990452611665961
T7_Dox_Vehicle,Rock2,Rock2_04,3.0,Vehicle,Y,0.8686965630022849,0.004655367259419034
T7_Dox_Vehicle,Rock2,Rock2_05,3.0,Vehicle,Y,1.0236600739896204,0.005485820706779071
T7_Dox_Vehicle,Rock2,Rock2_06,3.0,Vehicle,Y,1.0594831181778201,0.005677797323412729
T7_Dox_Vehicle,Rock2,Rock2_07,3.0,Vehicle,Y,0.9577639961293619,0.005132681927992435
T7_Dox_Vehicle,Rock2,Rock2_08,3.0,Vehicle,Y,1.0220406815641547,0.005477142341054209
T7_Dox_Vehicle,Rock2,Rock2_09,3.0,Vehicle,Y,0.978095464694917,0.00524163879178947
T7_Dox_Vehicle,Rock2,Rock2_10,3.0,Vehicle,Y,1.0190181063643704,0.005460944282694709
T7_Dox_Vehicle,Rpa1,Rpa1_01,3.0,Vehicle,Y,1.1351102378454578,0.006083085005924211
T7_Dox_Vehicle,Rpa1,Rpa1_02,3.0,Vehicle,Y,0.9920340782158816,0.005316336180717695
T7_Dox_Vehicle,Rpa1,Rpa1_03,3.0,Vehicle,Y,0.948472421058289,0.005082888137828454
T7_Dox_Vehicle,Rpa1,Rpa1_04,3.0,Vehicle,Y,1.0081759274215727,0.00540284076643741
T7_Dox_Vehicle,Rpa1,Rpa1_05,3.0,Vehicle,Y,0.9246845857362478,0.004955408515544751
T7_Dox_Vehicle,Rpa1,Rpa1_06,3.0,Vehicle,Y,1.0555749851009018,0.0056568535375770175
T7_Dox_Vehicle,Rpa1,Rpa1_07,3.0,Vehicle,Y,0.9161171898056715,0.004909495620050102
T7_Dox_Vehicle,Rpa1,Rpa1_08,3.0,Vehicle,Y,1.0984484138582937,0.005886613346740292
T7_Dox_Vehicle,Rpa1,Rpa1_09,3.0,Vehicle,Y,0.7817836699541192,0.004189598826631122
T7_Dox_Vehicle,Rpa1,Rpa1_10,3.0,Vehicle,Y,1.102632431474341,0.005909035604928192
T7_Dox_Vehicle,Rpa3,Rpa3_01,3.0,Vehicle,Y,0.9756662527211911,0.005228620582243909
T7_Dox_Vehicle,Rpa3,Rpa3_02,3.0,Vehicle,Y,0.9748479846606014,0.005224235462627996
T7_Dox_Vehicle,Rpa3,Rpa3_03,3.0,Vehicle,Y,1.0877501719557245,0.005829281192789506
T7_Dox_Vehicle,Rpa3,Rpa3_04,3.0,Vehicle,Y,0.9735243341971039,0.0052171419856958615
T7_Dox_Vehicle,Rpa3,Rpa3_05,3.0,Vehicle,Y,0.9430835450942526,0.0050540090127156045
