Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T7_Dox_Vehicle,Muc1,Muc1_02,3.0,Vehicle,Y,1.2099449163208935,1.1872725997258051
T7_Dox_Vehicle,Muc1,Muc1_03,3.0,Vehicle,Y,1.0070818805865303,0.9882108733812904
T7_Dox_Vehicle,Muc1,Muc1_04,3.0,Vehicle,Y,0.9737836738895886,0.9555366186296799
T7_Dox_Vehicle,Muc1,Muc1_05,3.0,Vehicle,Y,0.87975826499676,0.8632730865046656
T7_Dox_Vehicle,Muc1,Muc1_06,3.0,Vehicle,Y,1.012138749917268,0.9931729855533346
T7_Dox_Vehicle,Muc1,Muc1_07,3.0,Vehicle,Y,0.9764039435914178,0.9581077889192605
T7_Dox_Vehicle,Muc1,Muc1_08,3.0,Vehicle,Y,0.9821422703191638,0.9637385891319209
T7_Dox_Vehicle,Muc1,Muc1_09,3.0,Vehicle,Y,1.0511389234056305,1.0314423619048487
T7_Dox_Vehicle,Muc1,Muc1_10,3.0,Vehicle,Y,0.8572887255699282,0.841224588155621
T7_Dox_Vehicle,Muc5ac,Muc5ac_01,3.0,Vehicle,Y,0.9959815711055071,0.9773185648823471
T7_Dox_Vehicle,Muc5ac,Muc5ac_02,3.0,Vehicle,Y,0.9281575732206586,0.9107654737404813
T7_Dox_Vehicle,Muc5ac,Muc5ac_03,3.0,Vehicle,Y,1.0147264190049514,0.9957121661090129
T7_Dox_Vehicle,Muc5ac,Muc5ac_04,3.0,Vehicle,Y,0.9679860554361241,0.9498476377177277
T7_Dox_Vehicle,Muc5ac,Muc5ac_05,3.0,Vehicle,Y,0.9303582695322181,0.912924932733852
T7_Dox_Vehicle,Muc5ac,Muc5ac_06,3.0,Vehicle,Y,1.0881295192569405,1.0677398166975292
T7_Dox_Vehicle,Muc5ac,Muc5ac_07,3.0,Vehicle,Y,0.9072553552058286,0.8902549278571503
T7_Dox_Vehicle,Muc5ac,Muc5ac_08,3.0,Vehicle,Y,1.0867449366736324,1.0663811788446442
T7_Dox_Vehicle,Muc5ac,Muc5ac_09,3.0,Vehicle,Y,0.9831472863386593,0.964724772854946
T7_Dox_Vehicle,Muc5ac,Muc5ac_10,3.0,Vehicle,Y,1.0138362214870755,0.9948386493835312
T7_Dox_Vehicle,Myc,Myc_01,3.0,Vehicle,Y,0.9889108343019504,0.9703803216999531
T7_Dox_Vehicle,Myc,Myc_02,3.0,Vehicle,Y,0.8814429323821824,0.8649261860791864
T7_Dox_Vehicle,Myc,Myc_03,3.0,Vehicle,Y,0.8781250471058054,0.861670472348305
T7_Dox_Vehicle,Myc,Myc_04,3.0,Vehicle,Y,0.9042586765982505,0.8873144019266143
T7_Dox_Vehicle,Myc,Myc_05,3.0,Vehicle,Y,0.9184634174775035,0.9012529700421146
T7_Dox_Vehicle,Myc,Myc_06,3.0,Vehicle,Y,1.0033857017837824,0.9845839547034273
T7_Dox_Vehicle,Myc,Myc_07,3.0,Vehicle,Y,0.8449337789255302,0.829101152266844
T7_Dox_Vehicle,Myc,Myc_08,3.0,Vehicle,Y,0.9582309793802649,0.9402753552500428
T7_Dox_Vehicle,Myc,Myc_09,3.0,Vehicle,Y,0.9378901451439667,0.9203156737649094
T7_Dox_Vehicle,Myc,Myc_10,3.0,Vehicle,Y,1.0461801567824494,1.0265765141619283
T7_Dox_Vehicle,Mycl,Mycl_01,3.0,Vehicle,Y,0.9049261179961339,0.887969336604169
T7_Dox_Vehicle,Mycl,Mycl_02,3.0,Vehicle,Y,1.1160605030796185,1.0951474212328545
T7_Dox_Vehicle,Mycl,Mycl_03,3.0,Vehicle,Y,1.0812806701735238,1.0610193034355508
T7_Dox_Vehicle,Mycl,Mycl_04,3.0,Vehicle,Y,1.0712809945718633,1.0512070048029003
T7_Dox_Vehicle,Mycl,Mycl_05,3.0,Vehicle,Y,1.016301075240064,0.9972573159556865
T7_Dox_Vehicle,Mycl,Mycl_06,3.0,Vehicle,Y,1.000160126730808,0.9814188214588491
T7_Dox_Vehicle,Mycl,Mycl_07,3.0,Vehicle,Y,0.970329194076142,0.9521468699117941
T7_Dox_Vehicle,Mycl,Mycl_08,3.0,Vehicle,Y,1.023491144949712,1.0043126559478084
T7_Dox_Vehicle,Mycl,Mycl_09,3.0,Vehicle,Y,1.0658884736499594,1.0459155305815013
T7_Dox_Vehicle,Mycl,Mycl_10,3.0,Vehicle,Y,1.0232234238691214,1.0040499515064187
T7_Dox_Vehicle,Mycn,Mycn_01,3.0,Vehicle,Y,0.9966914373381255,0.9780151294251539
T7_Dox_Vehicle,Mycn,Mycn_02,3.0,Vehicle,Y,1.0931503139743148,1.0726665302333096
T7_Dox_Vehicle,Mycn,Mycn_03,3.0,Vehicle,Y,1.0486469854096596,1.0289971186025104
T7_Dox_Vehicle,Mycn,Mycn_04,3.0,Vehicle,Y,1.0478483877293439,1.0282134852889158
T7_Dox_Vehicle,Mycn,Mycn_05,3.0,Vehicle,Y,0.9926400225125136,0.9740396312452878
T7_Dox_Vehicle,Mycn,Mycn_06,3.0,Vehicle,Y,1.0607793959102532,1.0409021882975675
T7_Dox_Vehicle,Mycn,Mycn_07,3.0,Vehicle,Y,1.1557635094294358,1.1341064605494644
T7_Dox_Vehicle,Mycn,Mycn_08,3.0,Vehicle,Y,0.9856324815444846,0.9671633997155953
T7_Dox_Vehicle,Mycn,Mycn_09,3.0,Vehicle,Y,0.9914042574811515,0.9728270223557055
T7_Dox_Vehicle,Mycn,Mycn_10,3.0,Vehicle,Y,0.9917480781226796,0.9731644003812671
T7_Dox_Vehicle,NT,NT_01,3.0,Vehicle,Y,1.023111266904542,1.0039398961732235
T7_Dox_Vehicle,NT,NT_02,3.0,Vehicle,Y,1.091297032851831,1.0708479764573204
T7_Dox_Vehicle,NT,NT_03,3.0,Vehicle,Y,1.0639110205788218,1.043975131628676
T7_Dox_Vehicle,NT,NT_04,3.0,Vehicle,Y,0.9640854312689062,0.9460201046349423
T7_Dox_Vehicle,NT,NT_05,3.0,Vehicle,Y,1.0352307644800052,1.0158322949094771
T7_Dox_Vehicle,NT,NT_06,3.0,Vehicle,Y,1.009437663803263,0.9905225132141395
T7_Dox_Vehicle,NT,NT_07,3.0,Vehicle,Y,1.0452424101864788,1.0256563393474687
T7_Dox_Vehicle,NT,NT_08,3.0,Vehicle,Y,1.0740450727734652,1.0539192888647566
T7_Dox_Vehicle,NT,NT_09,3.0,Vehicle,Y,0.8833284721394115,0.8667763940177914
T7_Dox_Vehicle,NT,NT_10,3.0,Vehicle,Y,0.9955706010152441,0.9769152956748862
T7_Dox_Vehicle,NT,NT_100,3.0,Vehicle,Y,1.0115656060263079,0.9926105814072793
T7_Dox_Vehicle,NT,NT_101,3.0,Vehicle,Y,1.0558161872836695,1.0360319817868584
T7_Dox_Vehicle,NT,NT_102,3.0,Vehicle,Y,0.9827360855349674,0.9643212772572346
T7_Dox_Vehicle,NT,NT_103,3.0,Vehicle,Y,1.012858979470777,0.9938797192259665
T7_Dox_Vehicle,NT,NT_104,3.0,Vehicle,Y,0.912921761931903,0.8958151557270494
T7_Dox_Vehicle,NT,NT_105,3.0,Vehicle,Y,0.9653869039974048,0.9472971899708065
T7_Dox_Vehicle,NT,NT_106,3.0,Vehicle,Y,0.9513620672224632,0.9335351548616818
T7_Dox_Vehicle,NT,NT_107,3.0,Vehicle,Y,1.042114699742473,1.0225872368949904
T7_Dox_Vehicle,NT,NT_108,3.0,Vehicle,Y,1.131408137167659,1.1102074666758783
T7_Dox_Vehicle,NT,NT_109,3.0,Vehicle,Y,1.020599641632138,1.0014753345006382
T7_Dox_Vehicle,NT,NT_11,3.0,Vehicle,Y,1.0807236333413242,1.0604727045292803
T7_Dox_Vehicle,NT,NT_110,3.0,Vehicle,Y,0.9006027248319364,0.8837269564987161
T7_Dox_Vehicle,NT,NT_111,3.0,Vehicle,Y,1.0124600126090528,0.9934882283268899
T7_Dox_Vehicle,NT,NT_112,3.0,Vehicle,Y,1.0396641960142925,1.0201826514525048
T7_Dox_Vehicle,NT,NT_113,3.0,Vehicle,Y,0.9919378819474718,0.973350647604144
T7_Dox_Vehicle,NT,NT_114,3.0,Vehicle,Y,1.0630814393406973,1.0431610953366217
T7_Dox_Vehicle,NT,NT_115,3.0,Vehicle,Y,1.0980355628939167,1.077460237869786
T7_Dox_Vehicle,NT,NT_116,3.0,Vehicle,Y,1.0028506816050793,0.98405895989589
T7_Dox_Vehicle,NT,NT_117,3.0,Vehicle,Y,1.1202283855856132,1.0992372046862129
T7_Dox_Vehicle,NT,NT_118,3.0,Vehicle,Y,1.1011682534123484,1.080534227078538
T7_Dox_Vehicle,NT,NT_119,3.0,Vehicle,Y,1.047642267886419,1.0280112277824265
T7_Dox_Vehicle,NT,NT_12,3.0,Vehicle,Y,1.0426494250302636,1.023111942337371
T7_Dox_Vehicle,NT,NT_121,3.0,Vehicle,Y,1.007761971696306,0.9888782207365809
T7_Dox_Vehicle,NT,NT_122,3.0,Vehicle,Y,0.9105063413042747,0.8934449959872857
T7_Dox_Vehicle,NT,NT_123,3.0,Vehicle,Y,0.9174570690100639,0.9002654788389611
T7_Dox_Vehicle,NT,NT_124,3.0,Vehicle,Y,1.120117883576011,1.0991287732969441
T7_Dox_Vehicle,NT,NT_125,3.0,Vehicle,Y,0.9413488222012503,0.9237095410773979
T7_Dox_Vehicle,NT,NT_126,3.0,Vehicle,Y,0.966021966255303,0.9479203522385693
T7_Dox_Vehicle,NT,NT_127,3.0,Vehicle,Y,0.9419117206005259,0.9242618917149141
T7_Dox_Vehicle,NT,NT_128,3.0,Vehicle,Y,1.0604304000596425,1.0405597320375686
T7_Dox_Vehicle,NT,NT_129,3.0,Vehicle,Y,0.9327586044113882,0.9152802894065099
T7_Dox_Vehicle,NT,NT_13,3.0,Vehicle,Y,1.1534611055370663,1.13184719980293
T7_Dox_Vehicle,NT,NT_130,3.0,Vehicle,Y,0.9642408040166089,0.946172565960746
T7_Dox_Vehicle,NT,NT_133,3.0,Vehicle,Y,1.0741862539821265,1.0540578245769026
T7_Dox_Vehicle,NT,NT_134,3.0,Vehicle,Y,0.985610744976299,0.9671420704538489
T7_Dox_Vehicle,NT,NT_135,3.0,Vehicle,Y,1.0356948888195858,1.016287722345732
T7_Dox_Vehicle,NT,NT_136,3.0,Vehicle,Y,0.931188354036875,0.9137394628620771
T7_Dox_Vehicle,NT,NT_137,3.0,Vehicle,Y,1.0131977575340319,0.9942121491626232
T7_Dox_Vehicle,NT,NT_138,3.0,Vehicle,Y,1.034392532236296,1.015009769717017
T7_Dox_Vehicle,NT,NT_139,3.0,Vehicle,Y,0.9062152341084485,0.8892342968658891
T7_Dox_Vehicle,NT,NT_14,3.0,Vehicle,Y,0.9871404432125622,0.9686431047383574
T7_Dox_Vehicle,NT,NT_140,3.0,Vehicle,Y,0.9219021440453292,0.9046272607034969
T7_Dox_Vehicle,NT,NT_141,3.0,Vehicle,Y,1.0308129570632603,1.0114972697145155
T7_Dox_Vehicle,NT,NT_142,3.0,Vehicle,Y,1.011606865268317,0.9926510675210372
T7_Dox_Vehicle,NT,NT_143,3.0,Vehicle,Y,1.0468455492928452,1.0272294383446738
T7_Dox_Vehicle,NT,NT_144,3.0,Vehicle,Y,1.1075259747218378,1.0867728154684972
T7_Dox_Vehicle,NT,NT_146,3.0,Vehicle,Y,0.9013539482351143,0.8844641032488161
T7_Dox_Vehicle,NT,NT_147,3.0,Vehicle,Y,0.9202763910532528,0.9030319715664642
T7_Dox_Vehicle,NT,NT_148,3.0,Vehicle,Y,1.0733607402794063,1.0532477796015345
T7_Dox_Vehicle,NT,NT_149,3.0,Vehicle,Y,0.9185951009052453,0.9013821859456543
T7_Dox_Vehicle,NT,NT_15,3.0,Vehicle,Y,1.0902146432014876,1.0697858689541235
T7_Dox_Vehicle,NT,NT_150,3.0,Vehicle,Y,1.005131536011295,0.9862970749571094
T7_Dox_Vehicle,NT,NT_153,3.0,Vehicle,Y,0.9835004565454356,0.9650713252507525
T7_Dox_Vehicle,NT,NT_154,3.0,Vehicle,Y,1.0312354508656068,1.0119118466992307
T7_Dox_Vehicle,NT,NT_155,3.0,Vehicle,Y,1.025219893861541,1.0060090110356594
T7_Dox_Vehicle,NT,NT_156,3.0,Vehicle,Y,1.0901885147773303,1.069760230132341
T7_Dox_Vehicle,NT,NT_157,3.0,Vehicle,Y,1.081330116813895,1.061067823529705
T7_Dox_Vehicle,NT,NT_158,3.0,Vehicle,Y,0.9659774603117975,0.9478766802609973
T7_Dox_Vehicle,NT,NT_159,3.0,Vehicle,Y,1.007801918931973,0.9889174194287712
T7_Dox_Vehicle,NT,NT_16,3.0,Vehicle,Y,1.0346035153078263,1.0152167993234522
T7_Dox_Vehicle,NT,NT_160,3.0,Vehicle,Y,1.002243290282709,0.9834629500572319
T7_Dox_Vehicle,NT,NT_161,3.0,Vehicle,Y,1.0401449461077072,1.0206543931041516
T7_Dox_Vehicle,NT,NT_162,3.0,Vehicle,Y,0.9990135001338968,0.9802936807005664
T7_Dox_Vehicle,NT,NT_163,3.0,Vehicle,Y,1.0133125848078488,0.9943248247679877
T7_Dox_Vehicle,NT,NT_164,3.0,Vehicle,Y,0.9868547202419067,0.9683627357318053
T7_Dox_Vehicle,NT,NT_165,3.0,Vehicle,Y,0.9584194591256696,0.9404603032045354
T7_Dox_Vehicle,NT,NT_166,3.0,Vehicle,Y,1.1505438877654257,1.1289846457469705
T7_Dox_Vehicle,NT,NT_167,3.0,Vehicle,Y,1.1574114656679466,1.1357235368817329
T7_Dox_Vehicle,NT,NT_168,3.0,Vehicle,Y,1.0477290063407596,1.0280963409051744
T7_Dox_Vehicle,NT,NT_169,3.0,Vehicle,Y,0.9927562517200978,0.9741536825145574
T7_Dox_Vehicle,NT,NT_17,3.0,Vehicle,Y,1.0443240992169684,1.0247552359687773
T7_Dox_Vehicle,NT,NT_170,3.0,Vehicle,Y,0.952394294019756,0.9345480394786567
T7_Dox_Vehicle,NT,NT_171,3.0,Vehicle,Y,0.9655946677745906,0.9475010606070156
T7_Dox_Vehicle,NT,NT_172,3.0,Vehicle,Y,1.0657577644133687,1.045787270614422
T7_Dox_Vehicle,NT,NT_173,3.0,Vehicle,Y,1.0120132935448338,0.9930498800206421
T7_Dox_Vehicle,NT,NT_174,3.0,Vehicle,Y,1.02873027238783,1.00945361101927
T7_Dox_Vehicle,NT,NT_175,3.0,Vehicle,Y,1.0708589605939756,1.0507928790263128
T7_Dox_Vehicle,NT,NT_176,3.0,Vehicle,Y,1.0507945728407924,1.0311044638858415
T7_Dox_Vehicle,NT,NT_177,3.0,Vehicle,Y,1.039233875663014,1.0197603945751166
T7_Dox_Vehicle,NT,NT_178,3.0,Vehicle,Y,1.0886555900922574,1.0682560298572041
T7_Dox_Vehicle,NT,NT_179,3.0,Vehicle,Y,1.1905352701965999,1.1682266574660367
T7_Dox_Vehicle,NT,NT_180,3.0,Vehicle,Y,1.004562411161779,0.9857386145424751
T7_Dox_Vehicle,NT,NT_181,3.0,Vehicle,Y,1.17752577509587,1.1554609382493883
T7_Dox_Vehicle,NT,NT_182,3.0,Vehicle,Y,1.0196938880958073,1.0005865532501164
T7_Dox_Vehicle,NT,NT_183,3.0,Vehicle,Y,0.9620449713832836,0.9440178795085244
T7_Dox_Vehicle,NT,NT_184,3.0,Vehicle,Y,1.045056325475285,1.025473741548306
T7_Dox_Vehicle,NT,NT_185,3.0,Vehicle,Y,1.0326322032749502,1.0132824263362419
T7_Dox_Vehicle,NT,NT_186,3.0,Vehicle,Y,0.9996495543343908,0.9809178163236024
T7_Dox_Vehicle,NT,NT_187,3.0,Vehicle,Y,0.954678745737779,0.9367896844441587
T7_Dox_Vehicle,NT,NT_188,3.0,Vehicle,Y,0.9588350265370322,0.9408680835870921
T7_Dox_Vehicle,NT,NT_189,3.0,Vehicle,Y,0.9312075112087241,0.9137582610610016
T7_Dox_Vehicle,NT,NT_19,3.0,Vehicle,Y,1.0373822033498896,1.0179434194621269
T7_Dox_Vehicle,NT,NT_190,3.0,Vehicle,Y,1.0133731934884747,0.9943842977446844
T7_Dox_Vehicle,NT,NT_191,3.0,Vehicle,Y,0.9098900239267045,0.8928402273525705
T7_Dox_Vehicle,NT,NT_192,3.0,Vehicle,Y,0.956626468719648,0.9387009103991888
T7_Dox_Vehicle,NT,NT_193,3.0,Vehicle,Y,1.1118078336695518,1.0909744396382732
T7_Dox_Vehicle,NT,NT_194,3.0,Vehicle,Y,0.9714339299096808,0.9532309048685954
T7_Dox_Vehicle,NT,NT_195,3.0,Vehicle,Y,1.043946149549582,1.0243843684374456
T7_Dox_Vehicle,NT,NT_196,3.0,Vehicle,Y,1.0404922099594818,1.0209951498200365
T7_Dox_Vehicle,NT,NT_197,3.0,Vehicle,Y,0.9045000181947023,0.8875512211906784
T7_Dox_Vehicle,NT,NT_198,3.0,Vehicle,Y,1.030851302075458,1.0115348962061883
T7_Dox_Vehicle,NT,NT_199,3.0,Vehicle,Y,1.0423617865919095,1.0228296937557377
T7_Dox_Vehicle,NT,NT_20,3.0,Vehicle,Y,1.0619331874184499,1.0420343597088444
T7_Dox_Vehicle,NT,NT_200,3.0,Vehicle,Y,1.1213469069798179,1.1003347668856427
T7_Dox_Vehicle,NT,NT_21,3.0,Vehicle,Y,0.9760710595546083,0.9577811425649853
T7_Dox_Vehicle,NT,NT_22,3.0,Vehicle,Y,1.0039941187666779,0.9851809709834709
T7_Dox_Vehicle,NT,NT_23,3.0,Vehicle,Y,0.9233727338474822,0.9060702941457477
T7_Dox_Vehicle,NT,NT_24,3.0,Vehicle,Y,1.0459967122760876,1.026396507094635
T7_Dox_Vehicle,NT,NT_26,3.0,Vehicle,Y,1.0036049352576684,0.9847990801136641
T7_Dox_Vehicle,NT,NT_29,3.0,Vehicle,Y,1.0259577560109523,1.006733046899238
T7_Dox_Vehicle,NT,NT_30,3.0,Vehicle,Y,1.0917762482745643,1.0713182121954128
T7_Dox_Vehicle,NT,NT_31,3.0,Vehicle,Y,1.016489377147479,0.9974420894045718
T7_Dox_Vehicle,NT,NT_32,3.0,Vehicle,Y,1.034591032686976,1.0152045506057559
T7_Dox_Vehicle,NT,NT_33,3.0,Vehicle,Y,1.0637261705453118,1.0437937453714305
T7_Dox_Vehicle,NT,NT_34,3.0,Vehicle,Y,1.0270714221939299,1.0078258448658686
T7_Dox_Vehicle,NT,NT_35,3.0,Vehicle,Y,0.9977217751452876,0.9790261604484709
T7_Dox_Vehicle,NT,NT_36,3.0,Vehicle,Y,0.9690057968459507,0.9508482709022319
T7_Dox_Vehicle,NT,NT_37,3.0,Vehicle,Y,1.0927211002651664,1.072245359261454
T7_Dox_Vehicle,NT,NT_38,3.0,Vehicle,Y,1.0489822011530843,1.0293260529711716
T7_Dox_Vehicle,NT,NT_39,3.0,Vehicle,Y,1.0912644137925946,1.0708159686239573
T7_Dox_Vehicle,NT,NT_41,3.0,Vehicle,Y,0.9747308911556104,0.956466086649889
T7_Dox_Vehicle,NT,NT_42,3.0,Vehicle,Y,1.067828789825573,1.047819488521269
T7_Dox_Vehicle,NT,NT_43,3.0,Vehicle,Y,1.1111138440474289,1.0902934542051959
T7_Dox_Vehicle,NT,NT_44,3.0,Vehicle,Y,1.0738295252931007,1.0537077803787713
T7_Dox_Vehicle,NT,NT_45,3.0,Vehicle,Y,1.1664050576852278,1.1445486042308308
T7_Dox_Vehicle,NT,NT_46,3.0,Vehicle,Y,1.0755615743971538,1.0554073738188388
T7_Dox_Vehicle,NT,NT_47,3.0,Vehicle,Y,1.017812040955477,0.9987399687350292
T7_Dox_Vehicle,NT,NT_50,3.0,Vehicle,Y,1.092962643594677,1.0724823764784415
T7_Dox_Vehicle,NT,NT_51,3.0,Vehicle,Y,0.8815440754411477,0.8650254338886876
T7_Dox_Vehicle,NT,NT_53,3.0,Vehicle,Y,0.8303081482590167,0.8147495811251907
T7_Dox_Vehicle,NT,NT_54,3.0,Vehicle,Y,0.8137402879454545,0.7984921744275456
T7_Dox_Vehicle,NT,NT_56,3.0,Vehicle,Y,1.0098069746645002,0.9908849038159047
T7_Dox_Vehicle,NT,NT_57,3.0,Vehicle,Y,1.070752074859151,1.0506879961489628
T7_Dox_Vehicle,NT,NT_58,3.0,Vehicle,Y,0.9886782536124792,0.9701520991783245
T7_Dox_Vehicle,NT,NT_59,3.0,Vehicle,Y,1.0116891844870768,0.9927318442171875
T7_Dox_Vehicle,NT,NT_60,3.0,Vehicle,Y,1.0268482081176948,1.0076068134430225
T7_Dox_Vehicle,NT,NT_61,3.0,Vehicle,Y,0.7840522644591414,0.7693604541732928
T7_Dox_Vehicle,NT,NT_62,3.0,Vehicle,Y,1.1854510566536192,1.1632377134659324
T7_Dox_Vehicle,NT,NT_63,3.0,Vehicle,Y,1.0561348933552597,1.0363447158469474
T7_Dox_Vehicle,NT,NT_64,3.0,Vehicle,Y,1.0902628876310243,1.0698332093648362
T7_Dox_Vehicle,NT,NT_65,3.0,Vehicle,Y,1.0836146305802123,1.0633095293808215
T7_Dox_Vehicle,NT,NT_66,3.0,Vehicle,Y,1.0778842869167131,1.057686562643317
T7_Dox_Vehicle,NT,NT_67,3.0,Vehicle,Y,1.0053615721146962,0.9865228005738974
T7_Dox_Vehicle,NT,NT_68,3.0,Vehicle,Y,1.0168374133597524,0.9977836040082292
T7_Dox_Vehicle,NT,NT_69,3.0,Vehicle,Y,0.9753095216687138,0.9570338746080894
T7_Dox_Vehicle,NT,NT_70,3.0,Vehicle,Y,0.9496639968846815,0.9318689034834078
T7_Dox_Vehicle,NT,NT_72,3.0,Vehicle,Y,0.9820084487666927,0.9636072751684847
T7_Dox_Vehicle,NT,NT_73,3.0,Vehicle,Y,0.9939818088153003,0.9753562747473987
T7_Dox_Vehicle,NT,NT_75,3.0,Vehicle,Y,0.9436752272291119,0.9259923532188324
T7_Dox_Vehicle,NT,NT_76,3.0,Vehicle,Y,1.0897053151861815,1.0692860848823953
T7_Dox_Vehicle,NT,NT_77,3.0,Vehicle,Y,1.0154680897466482,0.9964399391983139
T7_Dox_Vehicle,NT,NT_78,3.0,Vehicle,Y,1.052775804633974,1.0330485707538655
T7_Dox_Vehicle,NT,NT_80,3.0,Vehicle,Y,1.0296090238293931,1.0103158961485055
T7_Dox_Vehicle,NT,NT_81,3.0,Vehicle,Y,1.1016431409862042,1.0810002160643042
T7_Dox_Vehicle,NT,NT_82,3.0,Vehicle,Y,1.1115513961934151,1.0907228073657185
T7_Dox_Vehicle,NT,NT_83,3.0,Vehicle,Y,0.9570771202044637,0.9391431174391376
T7_Dox_Vehicle,NT,NT_84,3.0,Vehicle,Y,1.0376693864714959,1.018225221258876
T7_Dox_Vehicle,NT,NT_85,3.0,Vehicle,Y,1.0654142289038233,1.0454501723779532
T7_Dox_Vehicle,NT,NT_86,3.0,Vehicle,Y,0.9820353076743461,0.9636336307857407
T7_Dox_Vehicle,NT,NT_87,3.0,Vehicle,Y,0.9440676791382447,0.926377451244485
T7_Dox_Vehicle,NT,NT_88,3.0,Vehicle,Y,1.0566136919178428,1.0368145425361424
T7_Dox_Vehicle,NT,NT_89,3.0,Vehicle,Y,1.0296594517675044,1.0103653791525435
T7_Dox_Vehicle,NT,NT_90,3.0,Vehicle,Y,1.1051460935310558,1.0844375292167807
T7_Dox_Vehicle,NT,NT_91,3.0,Vehicle,Y,1.0493624294192152,1.0296991564041702
T7_Dox_Vehicle,NT,NT_92,3.0,Vehicle,Y,0.831812305374346,0.8162255528860733
T7_Dox_Vehicle,NT,NT_93,3.0,Vehicle,Y,1.1726709593129345,1.1506970934841882
T7_Dox_Vehicle,NT,NT_94,3.0,Vehicle,Y,0.9791898145050955,0.960841457334712
T7_Dox_Vehicle,NT,NT_95,3.0,Vehicle,Y,1.0941497040117851,1.073647193395675
T7_Dox_Vehicle,NT,NT_96,3.0,Vehicle,Y,1.0372041316815457,1.017768684554975
T7_Dox_Vehicle,NT,NT_97,3.0,Vehicle,Y,1.0015168106932533,0.9827500834637316
T7_Dox_Vehicle,NT,NT_98,3.0,Vehicle,Y,1.022797659305418,1.0036321650488698
T7_Dox_Vehicle,NT,NT_99,3.0,Vehicle,Y,0.8448066525378315,0.8289764080121421
T7_Dox_Vehicle,Nf1,Nf1_01,3.0,Vehicle,Y,1.1261551819415128,1.1050529429256948
T7_Dox_Vehicle,Nf1,Nf1_02,3.0,Vehicle,Y,1.020181871317331,1.0010653924933133
T7_Dox_Vehicle,Nf1,Nf1_03,3.0,Vehicle,Y,0.9261903696838094,0.9088351322630472
T7_Dox_Vehicle,Nf1,Nf1_04,3.0,Vehicle,Y,0.9994130578354299,0.9806857513681156
T7_Dox_Vehicle,Nf1,Nf1_05,3.0,Vehicle,Y,1.1177446198281002,1.0967999804884376
T7_Dox_Vehicle,Nf1,Nf1_06,3.0,Vehicle,Y,1.207238519935148,1.1846169166203602
T7_Dox_Vehicle,Nf1,Nf1_07,3.0,Vehicle,Y,1.2355872502954959,1.2124344398314164
T7_Dox_Vehicle,Nf1,Nf1_08,3.0,Vehicle,Y,0.9110532819542846,0.8939816878967054
T7_Dox_Vehicle,Nf1,Nf1_09,3.0,Vehicle,Y,0.9481002778545387,0.930334485897024
T7_Dox_Vehicle,Nf1,Nf1_10,3.0,Vehicle,Y,1.0002470867844875,0.98150415202854
T7_Dox_Vehicle,Nf2,Nf2_01,3.0,Vehicle,Y,1.07461246215016,1.0544760463263885
T7_Dox_Vehicle,Nf2,Nf2_02,3.0,Vehicle,Y,1.0268559334230387,1.0076143939892406
T7_Dox_Vehicle,Nf2,Nf2_03,3.0,Vehicle,Y,1.1491602943351709,1.1276269785120876
T7_Dox_Vehicle,Nf2,Nf2_04,3.0,Vehicle,Y,1.1483639547099163,1.12684556094143
T7_Dox_Vehicle,Nf2,Nf2_05,3.0,Vehicle,Y,0.9463887686212601,0.9286550474453727
T7_Dox_Vehicle,Nf2,Nf2_06,3.0,Vehicle,Y,1.1473949880376237,1.1258947510619535
T7_Dox_Vehicle,Nf2,Nf2_07,3.0,Vehicle,Y,0.8695901477444954,0.8532955025323955
T7_Dox_Vehicle,Nf2,Nf2_08,3.0,Vehicle,Y,1.2622282280952741,1.2385762108698521
T7_Dox_Vehicle,Nf2,Nf2_09,3.0,Vehicle,Y,1.1585189660499986,1.1368102845840946
T7_Dox_Vehicle,Nf2,Nf2_10,3.0,Vehicle,Y,1.3338342712591547,1.3088404781736633
T7_Dox_Vehicle,Nfe2l2,Nfe2l2_01,3.0,Vehicle,Y,0.9799277712458446,0.9615655860171471
T7_Dox_Vehicle,Nfe2l2,Nfe2l2_02,3.0,Vehicle,Y,1.0126712011499612,0.9936954595525551
T7_Dox_Vehicle,Nfe2l2,Nfe2l2_03,3.0,Vehicle,Y,1.2613795769863783,1.2377434620440768
T7_Dox_Vehicle,Nfe2l2,Nfe2l2_04,3.0,Vehicle,Y,1.1587425210721878,1.1370296505641455
T7_Dox_Vehicle,Nfe2l2,Nfe2l2_05,3.0,Vehicle,Y,0.9465330317925313,0.9287966073693739
T7_Dox_Vehicle,Nfe2l2,Nfe2l2_06,3.0,Vehicle,Y,0.9656129651561703,0.9475190151266828
T7_Dox_Vehicle,Nfe2l2,Nfe2l2_07,3.0,Vehicle,Y,1.0541431348880432,1.0343902795569149
T7_Dox_Vehicle,Nfe2l2,Nfe2l2_08,3.0,Vehicle,Y,0.9604263109337265,0.9424295500117879
T7_Dox_Vehicle,Nfe2l2,Nfe2l2_09,3.0,Vehicle,Y,1.235472658767642,1.2123219955545352
T7_Dox_Vehicle,Nfe2l2,Nfe2l2_10,3.0,Vehicle,Y,1.2345660784597743,1.2114324030247734
T7_Dox_Vehicle,Nras,Nras_01,3.0,Vehicle,Y,0.9909764000598235,0.9724071822571358
